pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 4,211229_220119,2022-01-12,2,13.622644994364672,num_pigs_lying,12.678797386051224,0.9438476083134475,7.444299167930833,1.0,12.76475599171571,0.8578890026489621,6.720763038523647,1.0,12.719620168657537,0.9030248257071349,7.09946377119249,1.0,12.283759602208738,1.3388853921559338,10.899638510633093,1.0,13.17038468204781,12.718124369730951,13.622644994364672,0.27808376843547633,13.052960205051546,13.287809159044075,0.9438476083134473,2.229373462400725e-170,0.9999999999999996,4.2405837991698666e-09,12.85387297769666,12.671248366443379,13.622644994364672,0.2763619296855776,12.788931108075111,12.91881484731821,0.2336882844606747,1.5086523121110077e-13,0.5437121961576418,0.025587202914473917,12.797633564445297,12.671248366443379,13.622644994364672,0.22483123686282233,12.75699361834224,12.838273510548355,0.09252699011125741,6.546612112989555e-13,0.35578403588554836,0.011461723935636877,12.735240666634374,12.298925724213095,13.622644994364672,0.22512421436618402,12.70095012649173,12.769531206777017,0.07689412535843627,2.695038485683458e-25,0.4792191440619447,0.006221563574924429
Pen 4,211229_220119,2022-01-14,3,14.490379199157701,num_pigs_lying,14.149943469310207,0.3404357298474938,2.4059158298820376,1.0,12.678797386051224,1.8115818131064767,14.288277964750161,1.0,12.76475599171571,1.7256232074419913,13.518654085999888,1.0,12.719620168657537,1.7707590305001641,13.921477269136526,1.0,14.327253745272444,14.164128291387186,14.490379199157701,0.10030183880556427,14.284899993272568,14.36960749727232,0.3404357298474935,3.4444921874999685e-218,1.0,0.0,13.798306014684131,12.718124369730951,14.490379199157701,0.5170054089380529,13.676815699794922,13.919796329573341,0.5812552902144755,4.086169630114484e-51,0.9611591192807529,0.013965766856416548,13.357230459018913,12.671248366443379,14.490379199157701,0.6738457998291438,13.235427735478602,13.479033182559224,0.44048348805911336,3.064571283583421e-60,0.8976377360491018,0.013693296749294244,13.173243026318723,12.671248366443379,14.490379199157701,0.639400088978406,13.075850684583948,13.270635368053497,0.27373894097145196,2.9162840794451625e-52,0.7528700791983854,0.01217265140084476
Pen 4,211229_220119,2022-01-05,4,12.283759602208738,num_pigs_lying,10.384660132226372,1.8990994699823656,18.287545724187478,1.0,9.93871241980807,2.345047182400668,23.59508036198872,1.0,10.221210782213278,2.0625488199954596,20.17910464760849,1.0,9.01669671562693,3.267062886581808,36.23347872973955,1.0,11.373774439508855,10.46378927680897,12.283759602208738,0.5595275472384621,11.137506677571057,11.610042201446653,1.8990994699823656,3.4444921874999685e-218,1.0,0.0,10.560526393695262,9.946967230991802,12.283759602208738,0.6693826867716786,10.40322917399244,10.717823613398085,0.6787790291194089,7.612034184365472e-25,0.7819149359306266,0.04284622887997401,10.600070077730617,9.93871241980807,12.283759602208738,0.5652657586738155,10.49789401764683,10.702246137814404,0.10675845832182262,0.0024843753058728943,0.07493110150808278,0.034531645311368986,10.353614366601205,9.05062195187503,12.283759602208738,0.644590843196947,10.255431377950005,10.451797355252404,0.20368814349371975,8.95212440087908e-21,0.41016206689235624,0.018958340052968613
Pen 4,211229_220119,2022-01-11,5,12.678797386051224,num_pigs_lying,12.671248366443379,0.007549019607845153,0.05957597380725989,1.0,12.683420479302832,-0.004623093251607813,-0.03644989345856592,1.0,12.647746530313313,0.03105085573791122,0.24550504442424195,1.0,10.384660132226372,2.294137253824852,22.091596880532773,1.0,12.675180147489131,12.67156290892704,12.678797386051224,0.002224151231673836,12.67424097079209,12.676119324186173,0.007549019607844707,5.3136609272827494e-166,0.9999999999999989,5.362710193962875e-11,12.705672325464459,12.671248366443379,12.76475599171571,0.030346893085537334,12.6985411552037,12.712803495725218,-0.02266533518569239,5.838871865033429e-10,0.4241773258265578,0.0031563400217740514,12.700592771425919,12.650741265244323,12.76475599171571,0.026863412135354165,12.695737006557307,12.705448536294531,-0.0002045057367311206,0.9047937557235494,0.00012174511023462196,0.0017061306685590026,12.478582060557379,10.46378927680897,12.76475599171571,0.5060160909338796,12.401506544145946,12.555657576968812,0.16167691026023204,2.4119138985346156e-21,0.4193335436426416,0.014766498450956775
Pen 4,220228_220407,2022-03-15,1,5.520344687478226,num_pigs_lying,5.413861139704802,0.10648354777342384,1.9668688395511744,1.0,5.286252723311547,0.2340919641666792,4.428315792288369,1.0,4.659505010037195,0.8608396774410307,18.474916876077334,1.0,4.5694056274296,0.9509390600486256,20.81100120199991,1.0,5.4693213208367935,5.418297954195362,5.520344687478226,0.031373016131412385,5.4560736579769555,5.482568983696631,0.10648354777342388,3.4444921874999685e-218,1.0,0.0,5.4079199708441115,5.291063991153253,5.520344687478226,0.05702583505214697,5.394519556578551,5.421320385109672,0.06330178686519351,9.29259244664556e-44,0.9370014407391483,0.001961833421120045,5.224785740423154,4.67011866290575,5.520344687478226,0.25717447842534613,5.178299508847312,5.2712719719989956,0.1657032158302969,1.579521528783872e-54,0.872105499809792,0.005841593806347547,5.066261326026463,4.575829067572745,5.520344687478226,0.3328378467713977,5.015564027302562,5.116958624750363,0.15841538974637856,4.848691785225826e-98,0.9305111675013805,0.003360005891021444
Pen 4,220228_220407,2022-03-12,2,5.286252723311547,num_pigs_lying,4.914232678882511,0.3720200444290356,7.570257021562771,1.0,4.723568190865081,0.5626845324464655,11.912277111498938,1.0,4.106377304989513,1.179875418322034,28.73275714066531,1.0,2.8970043572984747,2.389248366013072,82.47306773957023,1.0,5.107993118689301,4.929733514067054,5.286252723311547,0.1096074567304549,5.061709948859305,5.154276288519296,0.37202004442903547,1.0891006269402914e-173,0.9999999999999998,1.1818847055869757e-09,4.863456913477996,4.659505010037195,5.286252723311547,0.19470339873731107,4.81770385787422,4.909209969081771,0.20652879016387626,3.949898495212044e-31,0.8555901257251591,0.010141382051935096,4.717521451849325,4.12567015175785,5.286252723311547,0.26083521341823357,4.6703735147432175,4.764669388955432,0.16911956058908956,7.744167834921413e-57,0.8831167585473748,0.005663956357708082,4.324318280514092,2.9077847842220574,5.286252723311547,0.6902625855275228,4.219178649201504,4.429457911826679,0.31672557824995673,4.851747944933572e-74,0.8648282439984519,0.00971867679085849
Pen 4,220228_220407,2022-03-24,3,8.042344032428675,num_pigs_lying,7.2527361892914195,0.7896078431372553,10.887033838389188,1.0,6.7681550578596115,1.2741889745690633,18.826237928597607,1.0,6.706470588235294,1.335873444193381,19.919172485999017,1.0,6.022952330451024,2.019391701977651,33.528269711980776,1.0,7.66399027425874,7.285636516088805,8.042344032428675,0.23264044181684876,7.565754831168283,7.762225717349198,0.7896078431372552,2.229373462400725e-170,0.9999999999999996,3.547604716918792e-09,7.203891657320311,6.774779581860816,8.042344032428675,0.37251651144657216,7.116354568743164,7.291428745897457,0.4085351342481137,4.000521879204366e-39,0.9145751495653373,0.014923229131647871,7.01425857394649,6.7070768129591105,8.042344032428675,0.3705806888704622,6.947273312322374,7.081243835570606,0.22678376758434746,2.108724320564855e-41,0.7867219190495357,0.010870097746132526,6.84229576770457,6.040572070063587,8.042344032428675,0.42825959020230187,6.777063990169448,6.9075275452396925,0.19584017307259188,1.6399667707402775e-72,0.858977189731278,0.006158878082058217
Pen 4,220228_220407,2022-03-09,4,4.723568190865081,num_pigs_lying,4.5694056274296,0.15416256343548085,3.3737990453301245,1.0,3.155734603464459,1.5678335874006222,49.68204822038608,1.0,3.194325591871969,1.5292425989931124,47.87372342018934,1.0,7.726144249999229,-3.0025760591341477,-38.86254206468443,1.0,4.649698629218913,4.575829067572745,4.723568190865081,0.04542058083763742,4.630519200014064,4.668878058423763,0.1541625634354808,2.229373462400725e-170,0.9999999999999996,6.926322249321134e-10,4.2160325097737985,3.195344716028003,4.723568190865081,0.45771157452629196,4.10847556287095,4.323589456676647,0.5019917636684,3.859140706670574e-39,0.9146628085536893,0.018326782856199753,3.743865601072586,2.8970043572984747,4.723568190865081,0.6817848219728284,3.6206278392496403,3.8671033628955316,0.44772224655408793,2.11313773132476e-62,0.9059110939354663,0.013282936336989912,4.217075727955779,2.8970043572984747,7.630654075336882,1.177184516548935,4.037768970423421,4.396382485488136,-0.17938150280950493,4.638734451694153e-05,0.09538025751422147,0.04287729700793697
Pen 4,220228_220407,2022-03-23,5,7.2527361892914195,num_pigs_lying,6.927143633888519,0.3255925554029009,4.700242590756431,1.0,6.721019981606889,0.5317162076845303,7.911242774752254,1.0,6.445826081152545,0.8069101081388741,12.518335089714283,1.0,5.6989465277936455,1.553789661497774,27.264506763135493,1.0,7.09672308982753,6.940709990363639,7.2527361892914195,0.09592862659551996,7.056215983388621,7.137230196266439,0.32559255540290083,1.0891006269402914e-173,0.9999999999999998,1.0343874402635132e-09,6.897751399396904,6.722983943117419,7.2527361892914195,0.16032871074195584,6.860075999455092,6.935426799338717,0.17576116978132805,5.379951590925262e-39,0.9138499560532034,0.006450066888612392,6.797776204813037,6.45668626894766,7.2527361892914195,0.18266975464445595,6.764757265421003,6.83079514420507,0.11850374638122994,4.7393301966639647e-57,0.8840844598063047,0.003950163121015944,6.585682807097756,5.712446769571036,7.2527361892914195,0.38785880541448164,6.526604808872698,6.644760805322814,0.18178525474158355,9.244027819964506e-86,0.9023234664405823,0.00464214393721976
Pen 4,220725_220905,2022-08-01,1,2.246269065035284,num_pigs_lying,2.790917155560764,-0.54464809052548,-19.5150217712588,1.0,3.2304556014742354,-0.9841865364389513,-30.46587410115813,1.0,3.773928935430609,-1.527659870395325,-40.47929615349308,1.0,6.280690604566994,-4.03442153953171,-64.2353173168264,1.0,2.507246275078743,2.246269065035284,2.7682234851222023,0.1604684825711965,2.4394863775977838,2.5750061725597027,-0.5446480905254798,1.928035222289203e-168,0.9999999999999993,2.9969906295162996e-09,2.824468535757781,2.246269065035284,3.2193795349392103,0.2649944181443454,2.7621979003878963,2.8867391711276653,-0.29633789786300474,1.459787711315985e-47,0.9509387974922437,0.008045091481046493,3.0300527238082267,2.246269065035284,3.749431400805978,0.3440952629660701,2.9678549031833694,3.092250544433084,-0.2287843318409699,1.6846670695814486e-69,0.928662816022164,0.005837329754970519,3.6451603831448125,2.246269065035284,6.243610724977289,1.0919142936231954,3.4788418419642118,3.8114789243254132,-0.48946989205653446,8.336485733049617e-65,0.8254050477572559,0.017472466660084923
Pen 4,220725_220905,2022-08-08,2,5.400646575582765,num_pigs_lying,4.662462866602449,0.7381837089803156,15.832484463693591,1.0,4.892705936218937,0.5079406393638273,10.381589369672229,1.0,3.97044727244899,1.4301993031337745,36.02111311382863,1.0,2.246269065035284,3.1543775105474805,140.42741182022786,1.0,5.04693354836303,4.693220521143296,5.400646575582765,0.21748946099225752,4.955095803381014,5.138771293345045,0.7381837089803153,2.229373462400725e-170,0.9999999999999996,3.316562811137072e-09,4.743310993605543,4.410211761659915,5.400646575582765,0.26848678651707,4.680219691902239,4.806402295308847,0.19905242466953824,8.559127185135862e-10,0.41796579072371604,0.028075166399477602,4.699131465690171,4.005634220311048,5.400646575582765,0.27930373269799086,4.6486452040762885,4.749617727304054,0.10353623325177931,2.504668713290604e-10,0.28866499951942837,0.014962059648493325,4.191793121971419,2.26528351971239,5.400646575582765,0.8832593441140143,4.057256550323726,4.326329693619113,0.3687516587607147,3.12118223305381e-47,0.7159517267399123,0.018027443574313903
Pen 4,220725_220905,2022-08-03,3,3.97044727244899,num_pigs_lying,2.7026159772858276,1.2678312951631625,46.91126322861508,1.0,2.790917155560764,1.179530116888226,42.2631719661786,1.0,3.2304556014742354,0.7399916709747547,22.906727789016994,1.0,3.773928935430609,0.19651833701838095,5.207261195975806,1.0,3.3629447768499747,2.7554422812509594,3.97044727244899,0.3735383775876648,3.205213353426598,3.5206762002733516,1.267831295163162,4.564626100491149e-167,0.9999999999999991,8.055643449629771e-09,2.7847136001426094,2.246269065035284,3.97044727244899,0.47856012691454386,2.672257483616303,2.8971697166689157,0.42400269222801984,1.881944139638212e-15,0.5969195923317064,0.0416444875088126,2.864060026524485,2.246269065035284,3.97044727244899,0.39069527165193785,2.793438901968105,2.934681151080865,0.020471896586117956,0.40969888097871254,0.005767700949323192,0.024743415157522933,2.999594020627174,2.246269065035284,3.97044727244899,0.4048804977721421,2.9379233069684183,3.0612647342859294,-0.08162746402593286,3.8295434115558276e-08,0.16695950512466542,0.014151736789807348
Pen 4,220725_220905,2022-08-05,4,4.892705936218937,num_pigs_lying,4.814934021138391,0.0777719150805467,1.6152228616033901,1.0,2.7026159772858276,2.1900899589331098,81.03592879416648,1.0,2.790917155560764,2.101788780658173,75.30817518070944,1.0,3.2304556014742354,1.662250334744702,51.45560068945462,1.0,4.855440226909509,4.81817451760008,4.892705936218937,0.022913770224716204,4.845764590320622,4.865115863498396,0.07777191508054666,4.564626100491149e-167,0.9999999999999991,4.941531421995239e-10,4.209556374828068,2.7554422812509594,4.892705936218937,0.6799558520501993,4.049774583093974,4.369338166562162,0.7444485354169424,1.3783264395287702e-38,0.9115060487868877,0.02772443316584893,3.5239730296124114,2.246269065035284,4.892705936218937,0.9976657593669367,3.343637399851691,3.704308659373132,0.6526117774819137,1.4885473907924758e-60,0.8988817577244789,0.02015010789431213,3.3694320686080936,2.246269065035284,4.892705936218937,0.8797344249749798,3.2354324066907774,3.50343173052541,0.3273542583799089,3.925958016113023e-32,0.5687547975444582,0.02212399504802663
Pen 4,220725_220905,2022-08-14,5,9.802582634679492,num_pigs_lying,9.971605877261437,-0.1690232425819449,-1.6950453584148755,1.0,8.571654614472395,1.230928020207097,14.360448193150436,1.0,6.119966813831874,3.6826158208476185,60.17378742192615,1.0,4.662462866602449,5.140119768077043,110.24473363415039,1.0,9.883572938416675,9.802582634679492,9.964563242153856,0.04979895041993028,9.862544685883554,9.904601190949796,-0.16902324258194573,1.928035222289203e-168,0.9999999999999993,9.300704124379074e-10,9.545205069745622,8.608304271104593,9.971605877261437,0.41143172272457873,9.44852335484463,9.641886784646614,0.4250583789118242,4.445455691838758e-27,0.8116209371910986,0.02447593305036504,8.682236035923143,6.172413089382491,9.971605877261437,1.1954539357223481,8.46614869772962,8.898323374116666,0.7915417965869238,7.1248415764477e-67,0.9209687607226252,0.021345670200430687,7.747629465854702,4.693220521143296,9.971605877261437,1.8071990687370814,7.472359955701175,8.02289897600823,0.8776648011567606,6.36556529580648e-127,0.9688078099907512,0.012223026561741826
Pen 5,211231_220119,2022-01-05,1,13.877760395626018,num_pigs_lying,13.421102029523055,0.4566583661029622,3.402540008252887,1.0,13.345481563065126,0.5322788325608911,3.9884572920472405,1.0,14.635915680515966,-0.7581552848899484,-5.180101480765165,1.0,,,,,13.658944928535014,13.440129461444013,13.877760395626018,0.1345442613987389,13.60213186959065,13.715757987479378,0.4566583661029617,2.229373462400725e-170,0.9999999999999996,2.051706283932755e-09,13.438533485082168,13.271788304032858,13.877760395626018,0.17771070255472093,13.396773517315287,13.480293452849049,0.17608944905566573,1.4865426356502102e-22,0.7466054035014962,0.012261325592613979,13.754571546121902,13.271788304032858,14.629979306231386,0.4869520492978429,13.666551281169518,13.842591811074286,-0.23181697562819034,2.8768700363735082e-18,0.47608112364920374,0.02238699353066833,13.76185538194334,13.271788304032858,14.635915680515966,0.4914934843310286,13.67338966435131,13.85032109953537,-0.23471387260689977,5.8165380628795415e-19,0.4870611165024158,0.022080370653763552
Pen 5,211231_220119,2022-01-08,2,15.644869281045752,num_pigs_lying,14.42707456969096,1.2177947113547916,8.441037061756019,1.0,13.877760395626018,1.7671088854197343,12.733386620341783,1.0,13.271788304032858,2.3730809770128936,17.88064217609463,1.0,14.493442697686026,1.1514265833597257,7.944465696501209,1.0,15.061342648521581,14.47781601599741,15.644869281045752,0.35879620770503645,14.909836297485553,15.21284899955761,1.2177947113547916,3.4444921874999685e-218,1.0,0.0,14.415625232018373,13.883756692457519,15.644869281045752,0.5211325697022173,14.293165081896943,14.538085382139803,0.5581663190487389,5.240086155626497e-33,0.8723332921448447,0.02552185357280402,14.051075298796494,13.278009709261617,15.644869281045752,0.6136612688294367,13.940151384314012,14.161999213278976,0.40273462287900835,4.277246299359153e-62,0.9047808375663385,0.01202730834364268,13.922574632100847,13.271788304032858,15.644869281045752,0.592090503871296,13.832388406473195,14.0127608577285,0.2115913415914011,1.3379215999851032e-28,0.5245801460780438,0.015634233015243977
Pen 5,211231_220119,2022-01-06,3,14.021671519582029,num_pigs_lying,13.877760395626018,0.1439111239560109,1.0369909830794364,1.0,13.271788304032858,0.7498832155491701,5.650204767968649,1.0,14.493442697686026,-0.4717711781039977,-3.2550663630754832,1.0,,,,,13.952714106019775,13.883756692457519,14.021671519582029,0.042400221515613665,13.934810062702152,13.970618149337398,0.14391112395601038,1.928035222289203e-168,0.9999999999999993,7.918880052681368e-10,13.653738301315709,13.278009709261617,14.021671519582029,0.26186719947981724,13.592202526304561,13.715274076326857,0.2958526323563971,2.3783973467571982e-55,0.9706000184224781,0.00615431610618918,13.632772166934119,13.271788304032858,14.445610983743489,0.3141620585854258,13.575984999338154,13.689559334530085,0.04098859928203949,0.03859279173423665,0.03575868778348153,0.01959404739599358,13.793445791445647,13.271788304032858,14.635915680515966,0.4545968624946562,13.718825705415778,13.868065877475516,-0.10955723218810308,1.267989190565948e-07,0.1778878819942957,0.019695425870032063
Pen 5,211231_220119,2022-01-09,4,15.465007442410277,num_pigs_lying,15.644869281045752,-0.17986183863547467,-1.1496538283856608,1.0,14.021671519582029,1.4433359228282487,10.293608153725122,1.0,13.421102029523055,2.043905412887222,15.229043102355849,1.0,13.345481563065126,2.119525879345151,15.881973755155734,1.0,15.551191240089777,15.465007442410277,15.637375037769274,0.05299230240659366,15.528814553273675,15.573567926905879,-0.1798618386354747,2.229373462400725e-170,0.9999999999999996,8.080957055868319e-10,14.94845094337504,14.038563313336567,15.644869281045752,0.5894577230020137,14.809935169374748,15.086966717375331,0.6394306697140417,5.88380912158003e-36,0.894814944529349,0.026203231197674568,14.491402372935982,13.440129461444013,15.644869281045752,0.7320042857763902,14.359087063300823,14.62371768257114,0.48609624431023885,1.098588903371183e-68,0.926360803092133,0.012616697732351105,14.15909534162734,13.271788304032858,15.644869281045752,0.8124058003360336,14.035351062110495,14.282839621144186,0.38156603810138073,3.435496763401836e-87,0.9061198642694448,0.009532563291045841
Pen 5,211231_220119,2022-01-07,5,14.42707456969096,num_pigs_lying,14.021671519582029,0.40540305010893185,2.891260500167647,1.0,13.421102029523055,1.005972540167905,7.495454083837661,1.0,13.345481563065126,1.081593006625834,8.104563342391812,1.0,14.635915680515966,-0.20884111082500567,-1.4269084038453774,1.0,14.232818941513763,14.038563313336567,14.42707456969096,0.11944301910239002,14.182382577939356,14.28325530508817,0.4054030501089326,2.229373462400725e-170,0.9999999999999996,1.8214228560666855e-09,13.948159325356183,13.440129461444013,14.42707456969096,0.25834125818427806,13.887452105928537,14.00886654478383,0.2923050606666445,6.252959621730607e-57,0.973501791432495,0.005764042759264122,13.700226700556009,13.271788304032858,14.42707456969096,0.3653045790742029,13.634195135672371,13.766258265439646,0.24429598020813934,1.0291853867643024e-73,0.9394751486472129,0.00570820464672067,13.851198682591866,13.271788304032858,14.629979306231386,0.44754819169582394,13.783028897851826,13.919368467331905,-0.018818222075158875,0.27206777305607494,0.007262227039573027,0.01707681634063014
Pen 5,220228_220407,2022-03-16,1,12.03367292019968,num_pigs_lying,11.394991155081135,0.6386817651185446,5.604934277055146,1.0,10.548325316108908,1.4853476040907712,14.08135945354679,1.0,10.301533036706308,1.732139883493371,16.81438944399275,1.0,10.957753080279295,1.0759198399203846,9.818799821805815,1.0,11.727637907747043,11.421602895294408,12.03367292019968,0.18817341963979853,11.64817924135268,11.807096574141406,0.638681765118544,4.564626100491149e-167,0.9999999999999991,4.058105046944003e-09,11.324422289014645,10.577825588440064,12.03367292019968,0.37034989632064913,11.23739433003139,11.4114502479979,0.41524599500567355,3.3361680500281324e-49,0.9559563824707843,0.0106531706806903,11.150987736260843,10.345285874011536,12.03367292019968,0.3967154299196246,11.079278422576722,11.222697049944964,0.2206046121113224,1.2230384446484506e-28,0.6495818443055835,0.01491591655151687,10.96819688087406,10.301533036706308,12.03367292019968,0.4552441436900914,10.898854861723173,11.037538900024948,0.18482227469537585,1.362782186688381e-42,0.6770365947125249,0.009907654490333595
Pen 5,220228_220407,2022-03-09,2,10.957753080279295,num_pigs_lying,11.003066204782114,-0.04531312450281888,-0.41182270159498857,1.0,9.382968165566426,1.5747849147128683,16.783440878463242,1.0,9.983761632959679,0.9739914473196158,9.755756228235157,1.0,12.667586496740705,-1.7098334164614108,-13.497704688271448,1.0,10.979465619103562,10.957753080279295,11.001178157927828,0.01335050733862224,10.973828194270418,10.985103043936707,-0.045313124502818644,2.229373462400725e-170,0.9999999999999996,2.0358593904770106e-10,10.567483066563916,9.429353423373254,11.003066204782114,0.48545123499224013,10.453407619029035,10.681558514098798,0.5101810695413707,1.4848574611550656e-29,0.8398642327145311,0.026626553106068682,10.340681300169198,9.382968165566426,11.003066204782114,0.4962673998713012,10.25097721516352,10.430385385174876,0.25298215881677594,5.829571565432276e-22,0.5458975955070787,0.021240767279893883,10.609293648902312,9.382968165566426,12.61026572581882,0.7274348763968408,10.498491997021048,10.720095300783576,-0.10353198579637596,0.00014956135413745868,0.08320570537154193,0.026673493350053843
Pen 5,220228_220407,2022-03-25,3,12.822108149439643,num_pigs_lying,12.927020923726127,-0.10491277428648438,-0.8115773534018847,1.0,13.874733362906698,-1.0526252134670546,-7.58663381799601,1.0,13.617641939382741,-0.7955337899430983,-5.841934994944934,1.0,12.084120546145563,0.73798760329408,6.1070857450977165,1.0,12.87237885378525,12.822108149439643,12.922649558130857,0.03091022255461107,12.859326611514032,12.885431096056468,-0.10491277428648405,4.564626100491149e-167,0.9999999999999991,6.666028092125915e-10,13.052991725824468,12.822108149439643,13.834347105682307,0.27927979434926414,12.987364191622497,13.118619260026438,-0.2600914039876323,4.8820379880922e-18,0.659514871694983,0.022336429721815043,13.374673562200368,12.822108149439643,13.9628489110603,0.4545650511236532,13.292507492059187,13.456839632341548,-0.2800092410776099,1.1025912084280041e-42,0.7971049962930297,0.01300496750896402,13.296104766262504,12.135471187877515,13.9628489110603,0.471318395705776,13.224314344190772,13.367895188334236,-0.03639857190247921,0.04275742804643867,0.02449808652939807,0.017827000681730088
Pen 5,220228_220407,2022-03-07,4,10.496214352930261,num_pigs_lying,9.382968165566426,1.1132461873638348,11.864541877582198,1.0,9.983761632959679,0.5124527199705824,5.132862129628651,1.0,12.667586496740705,-2.1713721438104443,-17.141166901596648,1.0,12.695886874837836,-2.1996725219075746,-17.325867374158303,1.0,9.962783888151757,9.429353423373254,10.496214352930261,0.3279933034229322,9.82428446285484,10.101283313448674,1.1132461873638342,1.0891006269402914e-173,0.9999999999999998,3.5367143843490124e-09,9.987913729768662,9.382968165566426,10.496214352930261,0.28614608649920314,9.920672696015243,10.055154763522081,-0.07056326042428278,0.06967536340003773,0.04624164601072582,0.038302943914391846,10.505078046155237,9.382968165566426,12.61026572581882,0.8337142782948688,10.354377886301888,10.655778206008586,-0.47340745558707087,9.224469444074233e-31,0.6773273223155444,0.030079865414749694,11.157306883298592,9.382968165566426,12.894610857735026,1.2515178742569666,10.966677794254268,11.347935972342915,-0.5723417048778299,1.5519959741159161e-72,0.8590707442245668,0.017992332296935268
Pen 5,220228_220407,2022-03-11,5,10.301533036706308,num_pigs_lying,10.406467677229186,-0.10493464052287749,-1.0083598371471352,1.0,11.003066204782114,-0.7015331680758052,-6.375797028022129,1.0,9.382968165566426,0.9185648711398819,9.789704653489363,1.0,9.983761632959679,0.3177714037466295,3.182882518925148,1.0,10.351814218623522,10.301533036706308,10.402095400540732,0.030916664956291404,10.338759255964659,10.364869181282385,-0.10493464052287749,2.229373462400725e-170,0.9999999999999996,4.71457608891086e-10,10.667301701305925,10.301533036706308,11.001178157927828,0.2747755218783203,10.602732619242715,10.731870783369136,-0.30495260478240627,1.1524705719335614e-43,0.9366131238933566,0.00948206400070053,10.544977736901194,9.429353423373254,11.003066204782114,0.3961122013096133,10.473377461349589,10.616578012452798,0.07343553934490664,0.003002917603262888,0.07220030373541159,0.024233876255573775,10.389406569380029,9.382968165566426,11.003066204782114,0.4387862162148392,10.322571393948035,10.456241744812022,0.11453739139966584,1.6812733979075644e-13,0.27988580933208784,0.014259473440234928
Pen 5,221219_230126,2022-12-31,1,13.483230736369096,num_pigs_lying,14.544866219214933,-1.061635482845837,-7.299039171933609,1.0,13.681666124598303,-0.19843538822920692,-1.4503744384789468,1.0,12.01225230355609,1.4709784328130056,12.245650487856794,1.0,12.150727781692765,1.3325029546763307,10.966445620516522,1.0,13.991931071899392,13.483230736369096,14.50063140742969,0.31278735377856093,13.859852556007821,14.124009587790963,-1.061635482845837,1.0891006269402914e-173,0.9999999999999998,3.3727503635178043e-09,14.15975883226809,13.483230736369096,14.544866219214933,0.2996535750369895,14.089343694322631,14.230173970213547,-0.025564106220994972,0.5345559756187677,0.005534443102838153,0.04095807179228376,13.53480679100939,12.024784240472938,14.544866219214933,0.8668008648751314,13.378125980450568,13.69148760156821,0.49894527373027847,2.6849032066081054e-32,0.696033337366743,0.03035357622265891,13.12884810004469,12.01225230355609,14.544866219214933,0.9749151855415776,12.98035066541907,13.27734553467031,0.42871647200447477,6.829795978651994e-59,0.7943262720384241,0.016931914729715
Pen 5,221219_230126,2023-01-20,2,14.457519978006891,num_pigs_lying,14.09913238949966,0.35838758850723096,2.541912357487617,1.0,13.589808746355814,0.8677112316510769,6.385014298922777,1.0,13.796825919297802,0.6606940587090886,4.788739544687355,1.0,14.047245943715593,0.41027403429129805,2.9206723932590144,1.0,14.285792591847176,14.114065205687462,14.457519978006891,0.10559095588606544,14.2412054415787,14.330379742115653,0.35838758850723096,3.4444921874999685e-218,1.0,0.0,13.942211307477088,13.59380670915033,14.457519978006891,0.28296430402732103,13.875717955948527,14.008704659005648,0.31925849333008816,4.6472250096179214e-54,0.9679952834371508,0.00693847154934546,13.909806553805419,13.589808746355814,14.457519978006891,0.234514761776461,13.867416237353165,13.952196870257673,0.08498202792233982,7.336740570927483e-10,0.27585235609719333,0.012675389072467966,13.96665634232302,13.589808746355814,14.457519978006891,0.2292382360909894,13.931739161339012,14.001573523307028,-0.007033374103065371,0.423280076273825,0.003866745393365647,0.008761845783822735
