pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 3,230227_230406,2023-03-30,5,0.4381369990006376,activity,0.45660831218432946,-0.018471313183691884,-4.0453300325017185,1.0,0.5392189880066143,-0.1010819890059767,-18.745999539010448,1.0,0.48802874084105,-0.04989174184041245,-10.22311549816327,1.0,0.4149296009592927,0.023207398041344862,5.5930928976122045,1.0,0.44698783656782326,0.4381369990006376,0.45583867413500895,0.005442162837337088,0.44468981274392977,0.44928586039171675,-0.01847131318369188,1.928035222289203e-168,0.9999999999999993,1.0164058864683685e-10,0.4785255730276885,0.4381369990006376,0.5372680421799249,0.029945577403374637,0.47148870732884024,0.48556243872653676,-0.03389685143722384,2.0640003021283723e-57,0.9743275079374472,0.0006576455291962302,0.4991688512209665,0.4381369990006376,0.5455772091153189,0.03598926899049858,0.4926635187214851,0.5056741837204479,-0.020611428945762955,1.0360974497689892e-31,0.6890219210905575,0.0012747219567457355,0.4829437307554641,0.41563085881664336,0.5455772091153189,0.041552591777458195,0.4766145101499092,0.489272951361019,0.003289402537044984,0.037755131705578523,0.025741275822384467,0.0015706705350201204
Pen 4,211229_220119,2022-01-09,1,0.6040358831019943,activity,0.6432399910661676,-0.039204107964173285,-6.0947870948124105,1.0,0.6515545816439463,-0.04751869854195201,-7.293126298345862,1.0,0.7849762573632614,-0.18094037426126708,-23.05042637455642,1.0,0.7951284751781298,-0.1910925920761355,-24.03292021875153,1.0,0.6228211848348274,0.6040358831019943,0.6416064865676604,0.011550621079931864,0.617943785312648,0.6276985843570068,-0.03920410796417328,2.229373462400725e-170,0.9999999999999996,1.761389271207109e-10,0.6359367999725243,0.6040358831019943,0.6509800219656454,0.011790454068663083,0.6331661790994644,0.6387074208455842,-0.011337483709631403,3.913884079322061e-20,0.7031110408249125,0.0008805473629833448,0.6583491621224379,0.6040358831019943,0.7801209803662573,0.03868627408052869,0.651356325559785,0.6653419986850908,-0.02275491396047368,4.873197391160149e-35,0.7267741529961996,0.001284385363173894,0.6936792002705635,0.6040358831019943,0.7942551107769106,0.06491319993563406,0.6837917312817338,0.7035666692593933,-0.030030494960651553,4.491960776526715e-78,0.8791261539326881,0.0008642691606987901
Pen 4,211229_220119,2022-01-12,2,0.5786820506358984,activity,0.6398910688720791,-0.061209018236180746,-9.565537200585162,1.0,0.6040358831019943,-0.025353832466095905,-4.1974050177106434,1.0,0.6377651493647257,-0.05908309872882733,-9.264083932413,1.0,0.6684496094351648,-0.08976755879926646,-13.429218527798886,1.0,0.6080113718740683,0.5786820506358984,0.6373406931122383,0.018033879943572695,0.6003963322315126,0.615626411516624,-0.061209018236180746,2.229373462400725e-170,0.9999999999999996,2.750041095715122e-10,0.6191956976088263,0.5786820506358984,0.6398910688720791,0.01553369807006675,0.6155454575198441,0.6228459376978085,-0.004455954662733266,0.03407191761063284,0.06257248963155881,0.002061431334358195,0.6242049814157732,0.5786820506358984,0.6432399910661676,0.015496622514700938,0.6214038497199976,0.6270061131115487,-0.005692927233585164,3.8696837375288156e-10,0.28350455707437927,0.0008331464022661723,0.6321496583625653,0.5786820506358984,0.6677456499438641,0.018770146213971106,0.6292906213902628,0.6350086953348678,-0.007295433452611027,9.236493861287863e-37,0.6205248040266812,0.000442801598673533
Pen 4,211229_220119,2022-01-14,3,0.4879185183505202,activity,0.5108695951830965,-0.0229510768325763,-4.492550946264593,1.0,0.6398910688720791,-0.15197255052155895,-23.74975334308656,1.0,0.6040358831019943,-0.1161173647514741,-19.223587207296283,1.0,0.6377651493647257,-0.14984663101420553,-23.495581588844562,1.0,0.49891590933279634,0.4879185183505202,0.5099133003150724,0.006762025859936733,0.49606055623360057,0.5017712624319921,-0.02295107683257628,3.4444921874999685e-218,1.0,0.0,0.5500967815425873,0.4879185183505202,0.6373406931122383,0.04779165919326254,0.5388662922206411,0.5613272708645336,-0.05411615239791424,8.23572971457855e-58,0.974992405358554,0.0010358890331557786,0.5799732131160344,0.4879185183505202,0.6398910688720791,0.05249921586344836,0.5704835828808679,0.589462843351201,-0.03206302702617869,5.04939117459736e-41,0.7835492433445319,0.001551350477965442,0.5947576971189372,0.4879185183505202,0.6432399910661676,0.050548875020509976,0.5870581778427174,0.602457216395157,-0.021145895193483696,1.3407708667862706e-47,0.718822095526661,0.0010264833686463503
Pen 4,211229_220119,2022-01-05,4,0.6684496094351648,activity,0.7849762573632614,-0.11652664792809653,-14.844607952794654,1.0,0.7951284751781298,-0.12667886574296494,-15.931873866620801,1.0,0.7634985795254376,-0.0950489700902728,-12.449135157442166,1.0,0.7784087598323636,-0.10995915039719872,-14.126145037329655,1.0,0.724285294900711,0.6684496094351648,0.7801209803662573,0.034331992891206004,0.7097881657364653,0.7387824240649568,-0.11652664792809653,3.4444921874999685e-218,1.0,0.0,0.7627646287274887,0.6684496094351648,0.7942551107769106,0.03393401859843247,0.7547905252970276,0.7707387321579499,-0.031323540138554505,1.5893531875444283e-17,0.6479219886542655,0.0027598146217301237,0.757515191150065,0.6684496094351648,0.7951284751781298,0.029862269261785358,0.7521173601802768,0.7629130221198533,-0.0018533879348023984,0.3285318744757808,0.008091889354571457,0.0018890179324412238,0.7583515717340595,0.6684496094351648,0.7951284751781298,0.02553252877598751,0.7544625000702176,0.7622406433979014,-0.0013462116784496451,0.16799486270756261,0.011419084962894998,0.0009721869085464505
Pen 4,211229_220119,2022-01-11,5,0.6398910688720791,activity,0.6268652619284971,0.013025806943582019,2.077927703875191,1.0,0.6432399910661676,-0.003348922194088444,-0.5206333935391081,1.0,0.6515545816439463,-0.011663512771867168,-1.79010524988387,1.0,0.7849762573632614,-0.14508518849118224,-18.482748634783427,1.0,0.6336495363782794,0.6274080038844797,0.6398910688720791,0.0038377651750973593,0.6320289902706958,0.6352700824858629,0.013025806943582014,2.229373462400725e-170,0.9999999999999996,5.852324613585746e-11,0.6241323019290793,0.6040358831019943,0.6416064865676604,0.010798529153848201,0.6215947719834332,0.6266698318747255,0.004689686514035628,0.0010369436409540821,0.14342010715608644,0.0013698521932573088,0.6314772241739968,0.6040358831019943,0.6509800219656454,0.012501620132945427,0.6292174618051504,0.6337369865428432,-0.0045225683442432765,7.930475156197548e-10,0.2749163485308464,0.0006761419908507738,0.6487602187949428,0.6040358831019943,0.7801209803662573,0.03644908767902814,0.6432083553148666,0.654312082275019,-0.01374891795356961,1.7814044712809867e-33,0.5844615866678868,0.0008997918984035734
Pen 4,220228_220407,2022-03-15,1,0.7451858069074846,activity,0.699163849248987,0.04602195765849759,6.582428097209614,1.0,0.6251148132568123,0.12007099365067231,19.2078304823892,1.0,0.7413467973712006,0.0038390095362840215,0.5178426007770001,1.0,0.7493740888793826,-0.004188281971898022,-0.5589040285821997,1.0,0.7231336188627878,0.701081430818091,0.7451858069074846,0.013559349309918261,0.7174080077993135,0.7288592299262622,0.0460219576584976,1.0891006269402914e-173,0.9999999999999998,1.4620891721366736e-10,0.6879705832439158,0.6272807006780378,0.7451858069074846,0.03162459675250953,0.680539167341327,0.6954019991465046,0.03597749903554957,9.490406233468007e-65,0.9841551614854318,0.0005456247620257945,0.6917213287261377,0.6251148132568123,0.7451858069074846,0.03344504076782512,0.6856758847158453,0.6977667727364301,0.0012900748461225123,0.5441876461498425,0.003125570091143799,0.0021209455086348165,0.7036022192655056,0.6251148132568123,0.748209155315338,0.03415867832925761,0.6983992270695448,0.7088052114614664,-0.006880266793698892,3.9536078940222065e-08,0.166648227122189,0.0011941670065648796
Pen 4,220228_220407,2022-03-12,2,0.6251148132568123,activity,0.713885588253984,-0.08877077499717168,-12.434874223233246,1.0,0.7214156833423129,-0.09630087008550059,-13.348873930677453,1.0,0.7243355377142358,-0.09922072445742347,-13.698171536706782,1.0,0.5347046595852557,0.09041015367155658,16.908428241804238,1.0,0.6676508096096235,0.6251148132568123,0.7101868059624351,0.026154340404868873,0.6566068002432999,0.6786948189759472,-0.0887707749971716,1.928035222289203e-168,0.9999999999999993,4.88471703967127e-10,0.7088304552659886,0.6251148132568123,0.7413467973712006,0.03343068799225115,0.7009746287293108,0.7166862818026665,-0.03207587742256776,5.627804512175057e-20,0.7000323155078585,0.0025096185517908924,0.7197360469812414,0.6251148132568123,0.7493740888793826,0.029512755312561565,0.7144013933005918,0.7250707006618909,-0.014926507369446704,1.7644726270078602e-21,0.5373531165100928,0.0012750057124186734,0.7038445219218044,0.5413736602943002,0.7493740888793826,0.04671175764233655,0.6967294658845068,0.7109595779591019,0.006453349812119145,0.00023701356738291417,0.07839895129923802,0.001717305325283775
Pen 4,220228_220407,2022-03-24,3,0.6468853311026069,activity,0.6834705680357848,-0.036585236933177834,-5.3528620900706185,1.0,0.6740721148294417,-0.027186783726834807,-4.033215902086944,1.0,0.6507093241765555,-0.0038239930739485395,-0.5876653264170815,1.0,0.7373390136793342,-0.09045368257672726,-12.267583960512525,1.0,0.664415757133088,0.6468853311026069,0.681946183163569,0.01077902880281941,0.659864172454774,0.6689673418114019,-0.03658523693317784,3.4444921874999685e-218,1.0,0.0,0.670298426522459,0.6468853311026069,0.6834705680357848,0.008250494323648858,0.6683596554070259,0.672237197637892,-0.0037791561688658385,0.0005092625416475763,0.1595443266179096,0.0010367225447379905,0.6709343619880931,0.6468853311026069,0.6834705680357848,0.008324781382978833,0.6694295948060737,0.6724391291701125,-0.0005637848700529646,0.2861609319565751,0.009634829769569758,0.0005261966385879037,0.6783246026952118,0.6468853311026069,0.7358407641591972,0.019225606990461195,0.6753961907066162,0.6812530146838074,-0.005745469854273108,3.387968362939332e-18,0.36684553459953184,0.0005858476940517149
Pen 4,220228_220407,2022-03-09,4,0.7214156833423129,activity,0.7493740888793826,-0.02795840553706974,-3.730901021528362,1.0,0.6947606766023237,0.026655006739989218,3.836573893379168,1.0,0.6372417780987821,0.08417390524353074,13.209100240518524,1.0,0.6648139593350435,0.05660172400726937,8.51391930215834,1.0,0.7348124193288254,0.7214156833423129,0.748209155315338,0.00823732422767732,0.7313341023643884,0.7382907362932623,-0.027958405537069787,2.229373462400725e-170,0.9999999999999996,1.2561345764595722e-10,0.7274510397354511,0.6959929624819866,0.7493740888793826,0.01472542222310262,0.7239907351586847,0.7309113443122175,0.011942554157707294,3.814841868136773e-12,0.50016183942869,0.0014269462926628082,0.6768514633055304,0.5347046595852557,0.7493740888793826,0.06874940102964144,0.6644244892273383,0.6892784373837224,0.041116043416030736,1.8396014983215016e-37,0.7513593259346001,0.0021773716246757716,0.67224759253595,0.5347046595852557,0.7493740888793826,0.05874298030707942,0.6632999609806791,0.6811952240912209,0.01746628034171205,5.521845940182044e-18,0.3631459096531737,0.0017952534721046255
Pen 4,220228_220407,2022-03-23,5,0.6834705680357848,activity,0.6675123798932106,0.015958188142574214,2.3906954572329018,1.0,0.6808990860648207,0.002571481970964018,0.37765977713755017,1.0,0.7013810251960467,-0.01791045716026196,-2.5535987597120573,1.0,0.7405410652875881,-0.057070497251803354,-7.706594532963558,1.0,0.675823936217468,0.6681773043991511,0.6834705680357848,0.004701726271277081,0.6738385713344672,0.6778093011004687,0.015958188142574225,1.928035222289203e-168,0.9999999999999993,8.781182043842244e-11,0.6746076314380055,0.6675123798932106,0.6834705680357848,0.004241617071645687,0.6736109002921319,0.6756043625838791,-0.0005803419618132204,0.3181651824787689,0.014234973316832114,0.0005772226014928287,0.6730491134111545,0.6507093241765555,0.6992697043202346,0.008953258737642055,0.6714307441951077,0.6746674826272012,0.00042255652278458254,0.45786837309013684,0.004679185220206407,0.0005673358549535177,0.6889613988297643,0.6507093241765555,0.7404076464705776,0.02718446832642961,0.6848207065233933,0.6931020911361352,-0.010057005619342866,1.3819515350988996e-31,0.5621962642934045,0.00068882738176067
Pen 4,220725_220905,2022-08-01,1,0.7964552482483332,activity,0.7507657496098594,0.045689498638473824,6.08571963521467,1.0,0.5525841284545716,0.24387111979376164,44.13284914204887,1.0,0.5378874734627971,0.25856777478553616,48.07097906945773,1.0,0.6130207743238545,0.18343447392447876,29.92304365652242,1.0,0.7745623634840646,0.7526694787197958,0.7964552482483332,0.013461397631782638,0.7688781137867738,0.7802466131813554,0.04568949863847376,3.4444921874999685e-218,1.0,0.0,0.6755383286349497,0.5544034939195687,0.7964552482483332,0.08656462600033844,0.6551966388010858,0.6958800184688135,0.097584814343657,2.684069507863544e-53,0.9663516521026779,0.0021764439952799064,0.6292116921426564,0.539388057632573,0.7964552482483332,0.08803615566350555,0.6132984913294249,0.6451248929558878,0.05484599834300616,4.233572776321494e-45,0.8153247763342457,0.0024029400693463287,0.6174561544048949,0.5378874734627971,0.7964552482483332,0.07764467597600486,0.6056294484865035,0.6292828603232863,0.026289082896232677,1.0143955376973663e-24,0.47089032209273335,0.002162889648300428
Pen 4,220725_220905,2022-08-08,2,0.6488319455742874,activity,0.6791699589292893,-0.03033801335500197,-4.466925098222809,1.0,0.6175829070921632,0.031249038482124125,5.059893679580216,1.0,0.639351733709184,0.009480211865103394,1.482785040732457,1.0,0.7964552482483332,-0.1476233026740459,-18.535040480770014,1.0,0.6633689103068925,0.6488319455742874,0.6779058750394976,0.008938422904604141,0.6595945453353242,0.6671432752784607,-0.030338013355001966,1.928035222289203e-168,0.9999999999999993,1.6693851190290307e-10,0.6593866573586742,0.6195641011790924,0.6791699589292893,0.016003809668024574,0.6556259464601384,0.66314736825721,0.010500088895539869,1.5194819052258418e-07,0.3273337783162653,0.0017990712115624956,0.6475074878914179,0.6175829070921632,0.6791699589292893,0.019563556837394233,0.6439712270650768,0.6510437487177589,0.010119193641405356,6.802565769347955e-23,0.562029442822107,0.0008223332054263341,0.677969504241325,0.6175829070921632,0.7963370541188052,0.05805836163217669,0.6691261526464317,0.6868128558362182,-0.016849816105357917,5.1394105172052735e-17,0.3459816260366496,0.0017980823519628823
Pen 4,220725_220905,2022-08-03,3,0.639351733709184,activity,0.7936185891396592,-0.15426685543047525,-19.43841255000237,1.0,0.7507657496098594,-0.11141401590067546,-14.840050436314192,1.0,0.5525841284545716,0.08676760525461236,15.702152991125152,1.0,0.5378874734627971,0.10146426024638688,18.863473356831136,1.0,0.7132712686029534,0.639351733709184,0.7871908034967228,0.04545130816133909,0.6940788643872445,0.7324636728186623,-0.1542668554304752,2.229373462400725e-170,0.9999999999999996,6.931007952187369e-10,0.76093715123875,0.639351733709184,0.7964552482483332,0.0441655927593146,0.7505587457543296,0.7713155567231705,-0.0313658181851649,6.663416410301419e-09,0.38352770464651226,0.004752980275513204,0.706972815227407,0.5544034939195687,0.7964552482483332,0.08389359936654836,0.6918084127883977,0.7221372176664163,0.038533199459180094,1.0833144194178387e-16,0.44317512150468585,0.003976176883744968,0.6649010787064953,0.539388057632573,0.7964552482483332,0.09741885795678716,0.6500624027834156,0.6797397546295749,0.03995177935598558,3.5927578660346237e-44,0.6908415371784318,0.002074356665512674
Pen 4,220725_220905,2022-08-05,4,0.6175829070921632,activity,0.6313636642015817,-0.013780757109418507,-2.1826972141080625,1.0,0.7936185891396592,-0.17603568204749598,-22.181396007663025,1.0,0.7507657496098594,-0.1331828425176962,-17.739600213103163,1.0,0.5525841284545716,0.06499877863759163,11.762693731246975,1.0,0.6241861865404262,0.6175829070921632,0.6307894659886893,0.004060194500814399,0.6224717167659278,0.6259006563149246,-0.013780757109418514,2.229373462400725e-170,0.9999999999999996,6.191513844371367e-11,0.6575495786613402,0.6175829070921632,0.7871908034967228,0.04765640463171909,0.6463508726031433,0.6687482847195372,-0.0461107855420604,1.3603782496967807e-20,0.7118920120209098,0.003506098320737202,0.7084377842194634,0.6175829070921632,0.7964552482483332,0.0731388404824329,0.6952173857698486,0.7216581826690781,-0.045278491206990366,1.0232517244479917e-43,0.8051015047781647,0.002050830968246767,0.6848916490740147,0.5544034939195687,0.7964552482483332,0.0790770413580033,0.6728467676796149,0.6969365304684144,0.0002667993983782491,0.9299003527977112,4.675855966261143e-05,0.0030282385637875166
Pen 4,220725_220905,2022-08-14,5,0.4199033255987019,activity,0.38464103807849304,0.03526228752020888,9.167583286579257,1.0,0.496799362147815,-0.07689603654911309,-15.478288099378407,1.0,0.6034734678501995,-0.1835701422514976,-30.418925111230454,1.0,0.6791699589292893,-0.2592666333305874,-38.17404317165632,1.0,0.4030068128286018,0.3861103000585017,0.4199033255987019,0.010389251094037278,0.3986198168418754,0.40739380881532816,0.03526228752020887,1.0891006269402914e-173,0.9999999999999998,1.1202610969016007e-10,0.4393909362745224,0.38464103807849304,0.4959653232097084,0.0389434328331905,0.43023967821033837,0.44854219433870646,-0.03990278202184883,4.8607225479429544e-26,0.7983429884637282,0.0023969891128714843,0.48617791497348173,0.38464103807849304,0.6018621870333981,0.06791276892221758,0.473902168474821,0.4984536614721425,-0.0457485623717213,2.4135900741474546e-80,0.9532677783257101,0.0009324750164958415,0.5313523176572322,0.38464103807849304,0.6779058750394976,0.09251544257164059,0.5172605216847337,0.5454441136297308,-0.04521830720115947,2.506528981084539e-145,0.9812787529510635,0.00048476521117009065
Pen 5,211231_220119,2022-01-05,1,0.8070965319103752,activity,0.8110743909377991,-0.003977859027423869,-0.4904431790559306,1.0,0.7863015531187877,0.020794978791587537,2.6446569651435,1.0,0.7166349993157791,0.0904615325945961,12.6230972086161,1.0,,,,,0.8090025893610159,0.8070965319103752,0.8109086468116564,0.0011719879553731374,0.8085077022502727,0.8094974764717591,-0.003977859027423851,3.4444921874999685e-218,1.0,0.0,0.8036258836750805,0.7869836129408397,0.8110743909377991,0.007061466290779867,0.8019665204490583,0.8052852469011027,0.007070339358553591,1.5634461231495864e-23,0.7623288666116059,0.00047185468918677694,0.7754509049305832,0.7134572108728289,0.8110743909377991,0.038123906016420184,0.7685597206478108,0.7823420892133557,0.024118942587941034,6.594910324048858e-49,0.8407843781701516,0.0009662016656230923,0.7749648230659981,0.7134572108728289,0.8110743909377991,0.038339400359609706,0.7680639735674997,0.7818656725644966,0.024099589807092165,8.196618815827914e-50,0.8438594934496346,0.0009502959789698738
Pen 5,211231_220119,2022-01-08,2,0.6025037715501972,activity,0.7410705400176756,-0.1385667684674784,-18.698188766776962,1.0,0.8070965319103752,-0.20459276036017804,-25.349230515947408,1.0,0.802670988848036,-0.20016721729783882,-24.937641957772943,1.0,0.7134572108728289,-0.11095343932263169,-15.551519787275476,1.0,0.6689003481075306,0.6025037715501972,0.735296924664864,0.040825625679358435,0.6516611982987699,0.6861394979162914,-0.1385667684674783,4.564626100491149e-167,0.9999999999999991,8.804361313685299e-10,0.7437962147827957,0.6025037715501972,0.8063750223213844,0.06042225022962344,0.7295976820792603,0.757994747486331,-0.06498903023754311,6.505602600675912e-34,0.8797068016708691,0.002872384652377023,0.7694877988958382,0.6025037715501972,0.8110743909377991,0.05637800222550368,0.7592970486966544,0.779678549095022,-0.032405938977867164,3.9437820405200434e-32,0.6940531693939002,0.0019806612936174987,0.7705233239761278,0.6025037715501972,0.8110743909377991,0.0496968575437056,0.7629535825630883,0.7780930653891672,-0.011423962993787656,1.9670169887072008e-10,0.2170540910774567,0.0016840098801923242
Pen 5,211231_220119,2022-01-06,3,0.7897803017745956,activity,0.8070965319103752,-0.017316230135779653,-2.1454967839835235,1.0,0.802670988848036,-0.012890687073440432,-1.6059739610049535,1.0,0.7134572108728289,0.0763230909017667,10.697640971123496,1.0,,,,,0.79807766204799,0.7897803017745956,0.8063750223213844,0.005101843230665268,0.7959233425907694,0.8002319815052107,-0.017316230135779646,3.4444921874999685e-218,1.0,0.0,0.8047093373929312,0.7897803017745956,0.8110743909377991,0.0058144404004983,0.8033430108846417,0.8060756639012207,-0.004464175666106722,1.2763774449498385e-10,0.4482479708416081,0.000591977307709416,0.7920704571064994,0.7164923917997438,0.8110743909377991,0.023356437999155058,0.7878486043306584,0.7962923098823403,0.010933804070060785,1.674172650386301e-17,0.46035433756222105,0.001089779186474317,0.7787903964147416,0.7134572108728289,0.8110743909377991,0.036102344881120185,0.772864354457202,0.7847164383722811,0.01709614232211955,7.129641193721632e-38,0.6868194041287382,0.0009653976797400763
Pen 5,211231_220119,2022-01-09,4,0.5438898300191936,activity,0.6025037715501972,-0.05861394153100363,-9.728394127756966,1.0,0.7897803017745956,-0.24589047175540202,-31.134034516041844,1.0,0.8110743909377991,-0.26718456091860554,-32.942053639454116,1.0,0.7863015531187877,-0.24241172309959413,-30.82935829620225,1.0,0.5719756770027994,0.5438898300191936,0.6000615239864053,0.017269298136935195,0.5646834919420497,0.5792678620635491,-0.05861394153100361,2.229373462400725e-170,0.9999999999999996,2.633447695078749e-10,0.6684288864343988,0.5438898300191936,0.7877507283680573,0.08343958655227898,0.6488215448685072,0.6880362280002904,-0.09463614672050288,6.890303594198116e-60,0.9781859890369919,0.001689137771446169,0.7224733821424405,0.5438898300191936,0.8109086468116564,0.09267824264671432,0.705721089006293,0.739225675278588,-0.060048124910405384,1.4468470158239865e-56,0.8818733276717543,0.0020231557982537366,0.7448917103394896,0.5438898300191936,0.8110743909377991,0.0860188601462556,0.731789462830602,0.7579939578483773,-0.03532279873337639,2.2037134167606987e-44,0.692652017772083,0.0018262435454906862
Pen 5,211231_220119,2022-01-07,5,0.7410705400176756,activity,0.7897803017745956,-0.04870976175691999,-6.167507805331644,1.0,0.8110743909377991,-0.07000385092012351,-8.63100249524363,1.0,0.7863015531187877,-0.045231013101112105,-5.752374889977991,1.0,0.7166349993157791,0.024435540701896463,3.409760997610605,1.0,0.7644106341928664,0.7410705400176756,0.7877507283680573,0.014351251186791371,0.7583506322936833,0.7704706360920495,-0.04870976175691999,2.229373462400725e-170,0.9999999999999996,2.1884658577131445e-10,0.7904969618672908,0.7410705400176756,0.8109086468116564,0.020995445469885098,0.7855632740619448,0.7954306496726368,-0.022411203833128807,2.5600039709260237e-32,0.8664266675305534,0.0010517442363489789,0.7946731894532195,0.7410705400176756,0.8110743909377991,0.01761035527763627,0.7914899845777533,0.7978563943286857,-0.00706283985527784,3.3762551102458448e-12,0.33789780428120353,0.0009101399641952886,0.7771061172705389,0.7134572108728289,0.8110743909377991,0.033999511251990015,0.7719273691349863,0.7822848654060915,0.009021717660136597,5.605336966119111e-14,0.28921803541971436,0.001097717786774407
Pen 5,220228_220407,2022-03-16,1,0.8053553524753472,activity,0.8386069896030285,-0.03325163712768131,-3.965103742269265,1.0,0.8327500470260265,-0.027394694550679333,-3.2896659265902324,1.0,0.839549094291375,-0.034193741816027856,-4.0728698355501445,1.0,0.7779946409645664,0.02736071151078079,3.516825190062836,1.0,0.8212884285990277,0.8053553524753472,0.8372215047227084,0.009796857541057427,0.8171515784713206,0.8254252787267349,-0.0332516371276813,3.4444921874999685e-218,1.0,0.0,0.8254660392187326,0.8053553524753472,0.8386069896030285,0.007595801491628986,0.8236811133763716,0.8272509650610936,-0.0029961689253712614,0.003092124121309449,0.11831423641801256,0.0009775876063043243,0.8136521508817247,0.7558547129117529,0.8386069896030285,0.021500269356868454,0.8097658146232204,0.817538487140229,0.007802608437160291,6.856732041036948e-10,0.27666531205881406,0.001161424812358449,0.8167145220410139,0.7558547129117529,0.839549094291375,0.021440416498998,0.8134487540084467,0.8199802900735811,0.0016641774270816925,0.041702763079099786,0.024747143430689005,0.0008108521278535236
Pen 5,220228_220407,2022-03-09,2,0.7779946409645664,activity,0.7886276431537169,-0.010633002189150531,-1.3482918436169982,1.0,0.8463584677036303,-0.06836382673906394,-8.077408018915564,1.0,0.8234713317639114,-0.04547669079934502,-5.522559079492418,1.0,0.7463530484923568,0.031641592472209545,4.239493968186501,1.0,0.783089621180201,0.7779946409645664,0.7881846013958357,0.003132778313466562,0.7817667649161562,0.7844124774442458,-0.010633002189150535,1.0891006269402914e-173,0.9999999999999998,3.378039127197367e-11,0.8056732966158328,0.7779946409645664,0.8451618623305658,0.021202068669336268,0.8006910547390385,0.8106555384926271,-0.02400390785980609,1.2838772451818165e-57,0.9746732693845948,0.00046248001319645877,0.7962962564541669,0.7290696773574878,0.8463584677036303,0.028405487208946485,0.7911617498557487,0.8014307630525851,0.002511560313354974,0.16304860107343527,0.01642274030407552,0.001789303597937995,0.7964303468539716,0.7290696773574878,0.8463584677036303,0.026907711308969597,0.7923318097091131,0.8005288839988302,0.001716033007521448,0.0949527619444435,0.01670667453475937,0.0010218052568864767
Pen 5,220228_220407,2022-03-25,3,0.6349245625839794,activity,0.6307692346595921,0.004155327924387331,0.6587714961446782,1.0,0.5636222543503386,0.07130230823364081,12.650726205945805,1.0,0.5803242767928398,0.054600285791139624,9.408582059135613,1.0,0.7313406224391382,-0.09641605985515878,-13.183468399935963,1.0,0.6329334679535439,0.6309423733231082,0.6349245625839794,0.0012242752305783847,0.6324165018628621,0.6334504340442256,0.004155327924387358,3.4444921874999685e-218,1.0,0.0,0.6188642872365856,0.5661823584952469,0.6349245625839794,0.019633714280215372,0.614250590572855,0.6234779839003162,0.019222132454795787,1.6052304314362029e-21,0.7288695799029206,0.0014012536490701538,0.5955158340013325,0.5493610015262015,0.6349245625839794,0.03285762421109637,0.5895765699753633,0.6014550980273016,0.02047447963876102,3.786126673113541e-45,0.8156734307501602,0.0008959993223252247,0.6024685234500518,0.5493610015262015,0.7253270222706467,0.03898221103292384,0.5965308188986471,0.6084062280014564,0.001494131064065592,0.3168920708157597,0.006034436348161354,0.0014883393527334267
Pen 5,220228_220407,2022-03-07,4,0.8176399387500802,activity,0.8463584677036303,-0.028718528953550093,-3.3931874081050104,1.0,0.8234713317639114,-0.0058313930138311765,-0.7081476657286999,1.0,0.7463530484923568,0.07128689025772339,9.551363178823195,1.0,0.7392476140737294,0.07839232467635082,10.604339220570322,1.0,0.831400900540323,0.8176399387500802,0.8451618623305658,0.008461277736982282,0.827828016302688,0.834973784777958,-0.02871852895355009,3.4444921874999685e-218,1.0,0.0,0.7986207643212198,0.7290696773574878,0.8463584677036303,0.03532625686013448,0.7903195009386753,0.8069220277037642,0.02516573954998577,5.805195040128274e-09,0.38590088761121005,0.0037943904945828065,0.797878687734125,0.7290696773574878,0.8463584677036303,0.030895602825157444,0.7922940739093033,0.8034633015589466,0.008392142809042708,8.644560483079831e-06,0.15499413733721473,0.0018038652295846204,0.7770778467484261,0.7072031274015936,0.8463584677036303,0.04243544725557534,0.77061415108741,0.7835415424094421,0.015902692636665064,8.060530231141302e-33,0.5768674300002089,0.0010571018656387898
