pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 4,211229_220119,2022-01-04,2,11.84691272676138,num_pigs_notLying,11.847969371641554,-0.0010566448801743178,-0.008918362691782668,1.0,10.454596949891068,1.392315776870312,13.317737484703503,1.0,11.661032427866628,0.18588029889475166,1.5940295170653107,1.0,,,,,11.847419035766464,11.84691272676138,11.847925344771546,0.00031131698336546,11.847287578133544,11.847550493399384,-0.00105664488017403,1.0891006269402914e-173,0.9999999999999998,3.3568955270438104e-12,11.66092692343864,10.517115826214912,11.955049981663342,0.39446518337491737,11.568232149820147,11.753621697057131,0.3232450263612437,1.802177590584903e-12,0.5106201811351724,0.03782307827888983,11.497688497575155,10.454596949891068,11.955049981663342,0.43585056557519775,11.418905212204667,11.576471782945642,0.14792988461019355,1.156839428845345e-08,0.24199115706543917,0.02410195675321528,11.600260462529508,10.454596949891068,12.52417936075419,0.46852321470178193,11.523354426715308,11.67716649834371,-0.004875977051650203,0.8278676169192185,0.00033172500214804785,0.022383731431264306
Pen 4,211229_220119,2022-01-14,3,8.603421356697845,num_pigs_notLying,8.722800441665166,-0.11937908496732064,-1.3685866799966755,1.0,10.01804896216173,-1.4146276054638847,-14.120789495109747,1.0,9.806839811834932,-1.2034184551370863,-12.271215582463132,1.0,9.600181974136424,-0.9967606174385786,-10.382726287105005,1.0,8.660623834911354,8.603421356697845,8.717826313124862,0.035172400213432306,8.645771832858152,8.675475836964555,-0.1193790849673207,3.4444921874999685e-218,1.0,0.0,9.035959235402792,8.603421356697845,9.979955818470016,0.4097478593272862,8.939673209001052,9.132245261804533,-0.4440597940531381,1.0365275907528117e-35,0.8931021744696176,0.018362266884944318,9.407151199091118,8.603421356697845,10.01804896216173,0.55706624151658,9.306457263733373,9.507845134448862,-0.3566228116518844,2.228082619861913e-52,0.860929213362645,0.013194785948445606,9.498467061116568,8.603421356697845,10.01804896216173,0.49309094384464125,9.423360281281788,9.573573840951347,-0.18349151815805329,3.8813603097225067e-32,0.5688138888082279,0.012399644544294534
Pen 4,211229_220119,2022-01-12,4,9.103813513560592,num_pigs_notLying,10.01804896216173,-0.9142354486011381,-9.125883213929324,1.0,9.806839811834932,-0.7030262982743398,-7.168734391133063,1.0,9.600181974136424,-0.49636846057583206,-5.170406789299246,1.0,10.067643847774766,-0.9638303342141743,-9.573544205451885,1.0,9.541884666015305,9.103813513560592,9.979955818470016,0.2693592022112458,9.428144250234348,9.655625081796261,-0.9142354486011379,3.4444921874999685e-218,1.0,0.0,9.823254318420835,9.103813513560592,10.01804896216173,0.2579931533744154,9.76262889961313,9.88387973722854,-0.1910546098545694,9.072755107543077e-10,0.4170136851808176,0.026999923106172302,9.78465527752458,9.103813513560592,10.01804896216173,0.20838540425748778,9.746988040018541,9.822322515030619,-0.006943199832127019,0.6004320434292665,0.0023321024381012423,0.013220194621756226,9.787294836604257,9.103813513560592,10.054975910229377,0.19029676777519922,9.758309154309785,9.81628051889873,-0.0095443852578497,0.1898197310822013,0.010332974457014773,0.007249796054343789
Pen 4,211229_220119,2022-01-13,5,8.722800441665166,num_pigs_notLying,9.103813513560592,-0.3810130718954259,-4.185202951794735,1.0,10.011033711617067,-1.2882332699519008,-12.868134371148916,1.0,9.74569716775599,-1.0228967260908242,-10.495880474052866,1.0,9.763613346685442,-1.0408129050202763,-10.66012006071105,1.0,8.905369205281724,8.722800441665166,9.087937968898283,0.1122570528574891,8.85796720913109,8.952771201432359,-0.3810130718954267,3.4444921874999685e-218,1.0,0.0,9.487313786413146,8.722800441665166,10.01804896216173,0.4869123585396145,9.372894991677647,9.601732581148646,-0.5407641713276108,5.554437889134249e-44,0.9379201161225331,0.016628436339101937,9.630534891084933,8.722800441665166,10.01804896216173,0.4184471659406318,9.554897401792552,9.706172380377314,-0.2112862617575638,2.21482996547101e-21,0.5355797446615223,0.01811230655758215,9.643876919007731,8.722800441665166,10.01804896216173,0.3546703685243704,9.589854127441166,9.697899710574296,-0.08526188326687778,2.122899915250774e-11,0.23738446086766804,0.011861170775631789
Pen 4,220228_220407,2022-03-09,1,9.754172819531654,num_pigs_notLying,9.739785312709737,0.014387506821917029,0.14771893178325338,1.0,8.295493373711915,1.4586794458197385,17.58399868586762,1.0,7.502841069341781,2.2513317501898724,30.006389971250986,1.0,7.514167207594614,2.2400056119370397,29.810430751035895,1.0,9.747278805846152,9.74038479216065,9.754172819531654,0.0042389598492271335,9.745488850085325,9.74906876160698,0.01438750682191685,3.4444921874999685e-218,1.0,0.0,9.289117596672178,8.32786220087241,9.754172819531654,0.4727807526787732,9.178019566509432,9.400215626834923,0.5194427243933064,9.844777888849676e-40,0.9179253990712652,0.018564760208658174,8.450903016539847,6.471481481481482,9.754172819531654,1.1361074787840815,8.245542999180529,8.656263033899165,0.7439533823068601,4.880487097117476e-61,0.9007732790915708,0.02273062051208398,8.207563512961931,6.471481481481482,9.754172819531654,1.0341533300690953,8.050043024203216,8.365084001720646,0.4198350250296262,1.3806480819012404e-42,0.6769860528295311,0.02250844017915942
Pen 4,220228_220407,2022-03-23,2,10.003542253825296,num_pigs_notLying,9.685355223615344,0.31818703020995187,3.2852386191693976,1.0,9.513359185682539,0.49018306814275725,5.1525760625171735,1.0,9.579830303248121,0.42371195057717514,4.422958832929557,1.0,9.789073505770254,0.214468748055042,2.1908993525140206,1.0,9.851077635183026,9.69861301654076,10.003542253825296,0.09374675281127742,9.81149185324079,9.890663417125262,0.31818703020995176,1.0891006269402914e-173,0.9999999999999998,1.0108605440829096e-09,9.724078554701444,9.521894951840855,10.003542253825296,0.11552298886147723,9.696931983212856,9.751225126190032,0.12082288192494928,8.346899809698019e-29,0.8317890040598429,0.006494126950379629,9.602027245085734,9.292690631808279,10.003542253825296,0.18096150096282654,9.569317085463453,9.634737404708016,0.11235910952147628,2.3773080036660333e-44,0.80985465822371,0.005011948363120245,9.665747125358322,9.292690631808279,10.003542253825296,0.19165852668172245,9.636554022246946,9.694940228469699,-0.0007150641583637485,0.9225048152094832,5.717760848267817e-05,0.0073394844814105315
Pen 4,220228_220407,2022-03-13,3,9.641029529971886,num_pigs_notLying,9.017156862745098,0.623872667226788,6.91872922610844,1.0,10.093018135435793,-0.4519886054639066,-4.478230390541063,1.0,9.739785312709737,-0.09875578273785024,-1.013942089760242,1.0,8.295493373711915,1.3455361562599712,16.220085962866552,1.0,9.342090543592384,9.043151557212882,9.641029529971886,0.18381024733041673,9.26447428328075,9.419706803904019,0.6238726672267878,1.0891006269402914e-173,0.9999999999999998,1.9820049340640982e-09,9.576047292909472,9.017156862745098,10.0830331136493,0.33342173297565303,9.497697026877784,9.65439755894116,-0.2950414226387838,2.144083882643979e-15,0.5954287563301064,0.029068095352943864,9.681215087894593,9.017156862745098,10.093018135435793,0.29728589056993887,9.627478415274972,9.734951760514214,-0.12782334078265226,2.9389129900323676e-14,0.3883601136884757,0.014767254176027339,9.50373563194905,8.32786220087241,10.093018135435793,0.4381469788797345,9.436997824068396,9.570473439829705,0.07887994219496283,1.1579235277233056e-06,0.1331330192515408,0.01562233259060388
Pen 4,220228_220407,2022-03-22,4,9.685355223615344,num_pigs_notLying,9.718217573482102,-0.03286234986675751,-0.33815202858215815,1.0,9.292690631808279,0.3926645918070655,4.225520975195279,1.0,9.970000980956277,-0.28464575734093245,-2.85502236042539,1.0,10.15835552116504,-0.47300029754969586,-4.656268394664814,1.0,9.701101766259832,9.685355223615344,9.71684830890432,0.009682162681878777,9.697013347523605,9.70519018499606,-0.03286234986675749,1.0891006269402914e-173,0.9999999999999998,1.0440165598275359e-10,9.576260066401922,9.301885154886373,9.718217573482102,0.13457180839912167,9.54463724177577,9.607882891028073,0.1449812275818937,2.765239855674955e-34,0.8826062435072668,0.006319777013759166,9.58516913531245,9.292690631808279,9.953743869385104,0.16211505169461296,9.55586561390104,9.61447265672386,0.0033341131149745517,0.7465524836359474,0.0008885397644342026,0.010292191595945185,9.682167625781736,9.292690631808279,10.142968770523591,0.21190399572293953,9.649890767016535,9.714444484546936,-0.06016907869585162,3.364616282693904e-16,0.33117739693099113,0.006636581688472989
Pen 4,220228_220407,2022-03-10,5,10.093018135435793,num_pigs_notLying,9.754172819531654,0.33884531590413935,3.473849829948051,1.0,9.072345225563767,1.020672909872026,11.25037555885777,1.0,6.471481481481482,3.621536653954311,55.961477512027926,1.0,7.690161330779691,2.4028568046561016,31.245856898199563,1.0,9.930654754898393,9.768291374360993,10.093018135435793,0.09983325860379783,9.88849886696456,9.972810642832226,0.3388453159041392,1.0891006269402914e-173,0.9999999999999998,1.0764906418994902e-09,9.69930127723228,9.100155229194849,10.093018135435793,0.2469961144997453,9.641260035867663,9.757342518596896,0.2647590247740601,3.571396095597933e-33,0.8737213128704167,0.01203040690909243,9.043899044053285,6.547481976991083,10.093018135435793,0.9575729773513176,8.870810487799663,9.216987600306908,0.6112533304246842,1.7615472823359633e-51,0.8559760237484941,0.023081649035483664,8.539681218887392,6.471481481481482,10.093018135435793,1.1550609972055512,8.363744278459235,8.715618159315548,0.5169541616592108,2.874256352147501e-64,0.8227852357071191,0.01862107278261616
Pen 4,220725_220905,2022-07-31,1,9.791963420990015,num_pigs_notLying,7.885588706080074,1.9063747149099415,24.175426667130857,1.0,6.83704809174453,2.954915329245485,43.219168412950474,1.0,7.072804900708152,2.719158520281863,38.44526405655007,1.0,,,,,8.878492203429001,7.965020985867988,9.791963420990015,0.561671036831413,8.641319325217014,9.115665081640989,1.9063747149099406,1.928035222289203e-168,0.9999999999999993,1.0490052671293844e-08,7.753879505283789,6.843837059479261,9.791963420990015,0.9030183175616493,7.541680603967392,7.966078406600187,0.9790321693998619,8.171448192993588e-36,0.8938248642181497,0.04033045660766608,7.349726702638681,6.536980101302436,9.791963420990015,0.8607774492011929,7.1941346700084114,7.5053187352689505,0.49574954984299924,2.3137026863973048e-32,0.6967962142422973,0.030104799797494725,7.332140156525123,6.536980101302436,9.791963420990015,0.7846756502491762,7.203339081643476,7.460941231406771,0.2936555540103026,4.029531420301576e-19,0.42895646243721713,0.028333368072049135
Pen 4,220725_220905,2022-08-07,2,9.7171562805868,num_pigs_notLying,9.409188867825813,0.30796741276098594,3.273049537926303,1.0,10.020151047833021,-0.3029947672462221,-3.023854289220005,1.0,10.667024224098617,-0.9498679435118174,-8.904713475440552,1.0,9.791963420990015,-0.07480714040321601,-0.7639646635409167,1.0,9.569588561972159,9.42202084335752,9.7171562805868,0.09073576914490405,9.531274206924982,9.607902917019336,0.307967412760986,3.4444921874999685e-218,1.0,0.0,9.640267256728059,9.409188867825813,10.00469773872051,0.16180478802993473,9.602244995628864,9.678289517827254,-0.1256250553807886,6.603971401606001e-11,0.4583755265176822,0.016321710679340202,9.876188845124966,9.409188867825813,10.644649520760357,0.33886234688036565,9.814936913650799,9.937440776599134,-0.21727225428856534,7.012129166376528e-53,0.863624191176142,0.007948213729874221,10.060238687681926,9.409188867825813,10.793002332206244,0.4376128880005279,9.99358223162202,10.126895143741832,-0.18207573913387473,1.2859700299640675e-46,0.7110763141318192,0.009008064862267797
Pen 4,220725_220905,2022-08-02,3,10.667024224098617,num_pigs_notLying,10.793002332206244,-0.12597810810762766,-1.1672202435434473,1.0,7.885588706080074,2.781435518018543,35.27238893240723,1.0,6.83704809174453,3.829976132354086,56.01797853343512,1.0,7.072804900708152,3.5942193233904645,50.81745324306344,1.0,10.727388734233521,10.667024224098617,10.787753244368426,0.037116656051648066,10.711715744942433,10.74306172352461,-0.1259781081076274,3.4444921874999685e-218,1.0,0.0,9.973072930525886,7.965020985867988,10.793002332206244,0.8759492459758009,9.767234949180283,10.178910911871489,0.9247474592437783,2.6734493879017525e-30,0.847500639070618,0.04688545353731791,8.860473020800006,6.843837059479261,10.793002332206244,1.5405032113537476,8.582015416978692,9.13893062462132,1.0351121446006923,7.94323267287659e-78,0.9484457154831074,0.02221634151555229,8.255622871620295,6.536980101302436,10.793002332206244,1.6175188492113053,8.009245132173113,8.502000611067476,0.7451005474012107,6.732098561683607e-76,0.871612241705034,0.022195298278258828
Pen 4,220725_220905,2022-08-01,4,10.793002332206244,num_pigs_notLying,9.791963420990015,1.001038911216229,10.22306628587282,1.0,6.999983317378075,3.793019014828169,54.186115064184015,1.0,6.536980101302436,4.256022230903809,65.10685614685953,1.0,7.422644569651945,3.370357762554299,45.406428004572206,1.0,10.313337853915135,9.833673375624025,10.793002332206244,0.29493391764691407,10.188798182926808,10.437877524903461,1.0010389112162288,3.4444921874999685e-218,1.0,0.0,8.884355393779279,7.036883541907325,10.793002332206244,1.2358352820971303,8.593948340047339,9.174762447511219,1.4081106881949426,5.443807286829967e-68,0.9871974785632862,0.01916608951179612,8.053648376551505,6.549482934237523,10.793002332206244,1.4008129928915187,7.800440835971594,8.306855917131417,0.9169385056099286,7.345707925743668e-61,0.9000838841166258,0.028123896156704076,7.7574868251217515,6.536980101302436,10.793002332206244,1.2798811744717424,7.562537486088635,7.952436164154868,0.5050876072318315,1.2258869537769086e-38,0.6397147733003211,0.029420002543805973
Pen 4,220725_220905,2022-07-30,5,7.885588706080074,num_pigs_notLying,6.999983317378075,0.8856053887019986,12.651535704426683,1.0,6.536980101302436,1.3486086047776382,20.630452959600408,1.0,7.422644569651945,0.4629441364281286,6.2369163993236505,1.0,,,,,7.4612361239937,7.036883541907325,7.885588706080074,0.26092398991938803,7.351057585978197,7.571414662009204,0.885605388701998,2.229373462400725e-170,0.9999999999999996,3.978909127605744e-09,7.025470608471132,6.549482934237523,7.885588706080074,0.36118117651828524,6.940597193012302,7.110344023929962,0.39125749636617246,1.3329118825052605e-35,0.8923325876450532,0.016243978744447263,7.022115543701625,6.536980101302436,7.885588706080074,0.323793715295124,6.963587381326521,7.08064370607673,0.058400071791744994,0.003926802555884981,0.06833651371045599,0.019850685346353307,7.025425700940883,6.536980101302436,7.885588706080074,0.32449113655413986,6.967019349356004,7.0838320525257625,0.05305693361282279,0.008301941833760713,0.057097893685678656,0.019764777290387822
Pen 5,211231_220119,2022-01-09,1,9.714297798968706,num_pigs_notLying,9.73599128540305,-0.021693486434344322,-0.2228174389070055,1.0,11.318416142655062,-1.6041183436863555,-14.17263973570478,1.0,12.24543327966272,-2.5311354806940134,-20.670036109687818,1.0,12.054223551884938,-2.3399257529162316,-19.41166714591363,1.0,9.724692594551831,9.714297798968706,9.735087390134954,0.0063915047355430485,9.721993698801775,9.727391490301887,-0.021693486434344416,3.4444921874999685e-218,1.0,0.0,10.353417921147297,9.714297798968706,11.298537330018897,0.5920613299619286,10.214290329506534,10.49254551278806,-0.657319171673065,7.942148996394948e-44,0.9372832003280885,0.020322812358874443,10.892670410892288,9.714297798968706,12.220227161213508,0.823405384153214,10.74383366160477,11.041507160179806,-0.559623004705292,5.3022183805485096e-92,0.9703459551202079,0.009006026605681615,11.275388158800203,9.714297798968706,12.310553105370781,0.9235271027187271,11.134718070166002,11.416058247434403,-0.4361507856455914,2.890947839984216e-91,0.9161493645774947,0.010241242545754857
Pen 5,211231_220119,2022-01-08,2,9.73599128540305,num_pigs_notLying,10.841324639387087,-1.1053333539840366,-10.195556269649042,1.0,11.640486436881647,-1.9044951514785957,-16.36095846857744,1.0,12.310553105370781,-2.5745618199677303,-20.913453668011996,1.0,10.915430579149591,-1.1794392937465403,-10.805247536450633,1.0,10.265630184187069,9.73599128540305,10.795269082971085,0.32566196253074287,10.12811519781122,10.403145170562919,-1.1053333539840364,3.4444921874999685e-218,1.0,0.0,10.936100886954009,9.73599128540305,11.627066841288872,0.5468348413218722,10.807600999107486,11.064600774800532,-0.6070254081619019,9.151465482621362e-44,0.937028954830176,0.018808397510194575,11.403059197878154,9.73599128540305,12.307839779299611,0.7256295840404653,11.271896163783467,11.53422223197284,-0.4893088130089147,1.969541200912674e-81,0.9552103103215488,0.009753973252185043,11.5302252051665,9.73599128540305,12.310553105370781,0.6821316797927754,11.426324059683962,11.634126350649039,-0.24023141420864325,1.8227961409980473e-27,0.5094662433234588,0.018295846031837964
Pen 5,211231_220119,2022-01-06,3,11.318416142655062,num_pigs_notLying,11.640486436881647,-0.3220702942265845,-2.766811300996314,1.0,12.310553105370781,-0.992136962715719,-8.059239533948112,1.0,10.915430579149591,0.4029855635054709,3.6918888410617976,1.0,,,,,11.472741491971968,11.318416142655062,11.627066841288872,0.09489087044431865,11.432672591523973,11.512810392419963,-0.32207029422658484,2.229373462400725e-170,0.9999999999999996,1.4470196882011526e-09,11.893244940166902,11.318416142655062,12.307839779299611,0.3510700889801423,11.810747513793764,11.97574236654004,-0.3940447136680892,6.442095420082188e-50,0.9579767734492133,0.009864241427202597,11.875203053455088,10.962880286346897,12.310553105370781,0.3786875201347255,11.80675242078092,11.943653686129256,-0.028366970400488863,0.2378496171287197,0.011787638594890721,0.02391022631892421,11.699114233400696,10.792345215129615,12.310553105370781,0.5182794634926299,11.614040927040627,11.784187539760765,0.12928198918523487,4.03838837428118e-08,0.19057467109944104,0.02228054514877478
Pen 5,211231_220119,2022-01-11,4,9.98427601247633,num_pigs_notLying,9.887402374132103,0.09687363834422769,0.9797683423673862,1.0,9.73599128540305,0.24828472707327975,2.5501740890578586,1.0,11.318416142655062,-1.3341401301787315,-11.787339441875039,1.0,12.24543327966272,-2.2611572671863893,-18.46531041855196,1.0,9.937857394103055,9.891438775729778,9.98427601247633,0.028541669413090293,9.925805304107698,9.949909484098413,0.09687363834422788,2.229373462400725e-170,0.9999999999999996,4.3524058090609544e-10,9.822335473507065,9.714297798968706,9.98427601247633,0.09466626979020312,9.80008999071836,9.84458095629577,0.10393972683550086,1.659237533280285e-39,0.9166936861571583,0.0037450652615701237,10.160513517882249,9.714297798968706,11.298537330018897,0.5175767068885799,10.06695761450489,10.254069421259608,-0.27230431095697466,4.597434269747348e-24,0.5814635220580872,0.021267622040146587,10.600809411490113,9.714297798968706,12.220227161213508,0.8361247986571504,10.473452294205623,10.728166528774603,-0.37951464870691737,2.1320781205034906e-69,0.8462664728806231,0.01255466785638886
Pen 5,211231_220119,2022-01-14,5,8.66887154285282,num_pigs_notLying,8.959710322809247,-0.2908387799564274,-3.246073471996326,1.0,9.98427601247633,-1.3154044696235108,-13.174760673480822,1.0,9.714297798968706,-1.0454262561158867,-10.761727484068603,1.0,10.841324639387087,-2.1724530965342677,-20.038631521480635,1.0,8.80823179158194,8.66887154285282,8.947592040311063,0.08568919730800507,8.77204841692929,8.844415166234592,-0.29083877995642765,1.0891006269402914e-173,0.9999999999999998,9.239768420264443e-10,9.195067454644992,8.66887154285282,9.956861283758357,0.37083182899971645,9.107926247034309,9.282208662255675,-0.41909721934675337,1.09869461654496e-55,0.9712413847494524,0.008619580994774743,9.465503237980869,8.66887154285282,9.98427601247633,0.4417322500577979,9.385656793666351,9.545349682295386,-0.27668119277029496,2.3461052092703354e-46,0.8241456116727685,0.01176557795043199,9.616834138377605,8.66887154285282,10.795269082971085,0.48195074171221136,9.543424215318073,9.690244061437138,-0.2062257678818528,3.783546281567395e-52,0.7520951873882427,0.009189565115953955
Pen 5,220228_220407,2022-03-24,1,10.906447932882207,num_pigs_notLying,10.903223532010747,0.0032244008714599204,0.02957291356994938,1.0,9.936440487463143,0.9700074454190641,9.76212202591992,1.0,10.568191721132898,0.3382562117493091,3.2007009399054356,1.0,12.09667386902215,-1.1902259361399423,-9.839282674123675,1.0,10.904902907464633,10.903357882047057,10.906447932882207,0.0009499982172804971,10.904501758399231,10.905304056530035,0.003224400871460018,2.229373462400725e-170,0.9999999999999996,1.448681119399701e-11,10.430016573415461,9.936804362552875,10.906447932882207,0.42772682643864035,10.329505696870998,10.530527449959925,0.46435961929470354,3.639204599760104e-36,0.896246641164615,0.01888394550533111,10.367590839232896,9.936440487463143,10.906447932882207,0.3587709745833272,10.302740272764217,10.432441405701576,0.12491740022363579,4.1755172815110885e-09,0.2546678726460989,0.019672962954190045,10.696433093386545,9.936440487463143,12.081666126168928,0.6522186596223133,10.597088248619285,10.795777938153806,-0.17392911138970227,3.975805588572716e-14,0.2921126563181056,0.021014793216455368
Pen 5,220228_220407,2022-03-10,2,12.808456861524148,num_pigs_notLying,12.239666011850943,0.5687908496732046,4.647110869875682,1.0,12.20367508885988,0.6047817726642677,4.9557347951384125,1.0,9.932647058823528,2.875809802700619,28.95310570957954,1.0,10.611730724752215,2.1967261367719324,20.700922344815964,1.0,12.535911246055738,12.263365630587327,12.808456861524148,0.16758161120032522,12.465147737778716,12.60667475433276,0.5687908496732036,3.4444921874999685e-218,1.0,0.0,12.351111890733845,12.207480462861332,12.808456861524148,0.1636208669699353,12.312662872006065,12.389560909461625,0.14890870950506313,9.318099981782737e-17,0.629817099978484,0.013644952640688816,12.023130970700546,10.016571974018397,12.808456861524148,0.607974254509017,11.913235027058299,12.133026914342793,0.3392118825341106,5.830625019088981e-29,0.6539350617537636,0.02271650643491321,11.61689416252543,9.932647058823528,12.808456861524148,0.8376790676762816,11.489300301608793,11.744488023442067,0.36393423929919055,1.0594546824260457e-55,0.7753231707355781,0.015205707565073055
Pen 5,220228_220407,2022-03-13,3,13.390507647557088,num_pigs_notLying,12.288756163452666,1.1017514841044225,8.965524821633965,1.0,12.808456861524148,0.5820507860329407,4.544269402049415,1.0,12.295004064894739,1.0955035826623494,8.91015226087059,1.0,11.946845023500401,1.443662624056687,12.084049146171118,1.0,12.86258506142372,12.33466247529035,13.390507647557088,0.3246066439969083,12.725515696982576,12.999654425864865,1.101751484104422,1.928035222289203e-168,0.9999999999999993,6.062518039365379e-09,12.861702246869962,12.288756163452666,13.390507647557088,0.27303736466502593,12.797541611727267,12.925862882012657,-0.04153412639434071,0.266656753057652,0.017596148578909187,0.03709302721533975,12.677440029786677,12.239666011850943,13.390507647557088,0.3296235597018643,12.617858078953239,12.737021980620115,0.1407564174446153,4.9235511575998794e-14,0.3830564731491441,0.016444417863917798,12.531293299336173,11.957546276223713,13.390507647557088,0.36622368315277065,12.47551072639664,12.587075872275706,0.14477331549808803,7.363299786126514e-39,0.64191340572288,0.008392479419245407
Pen 5,220228_220407,2022-03-19,4,10.568191721132898,num_pigs_notLying,11.736488040544836,-1.1682963194119385,-9.954394494979635,1.0,11.947469075993828,-1.37927735486093,-11.544514960346925,1.0,12.8467059046377,-2.278514183504802,-17.736174552592907,1.0,12.288756163452666,-1.720564442319768,-14.001127692945905,1.0,11.128000374184452,10.568191721132898,11.687809027236005,0.3442126041214442,10.982652138859955,11.27334860950895,-1.1682963194119378,3.4444921874999685e-218,1.0,0.0,11.687419121079138,10.568191721132898,12.09667386902215,0.4512344843124269,11.581384215756598,11.793454026401678,-0.44982888937252563,4.119947817616576e-23,0.7556866509358277,0.03057039476627792,12.034206780863625,10.568191721132898,12.841860789917867,0.5792821237499137,11.929497156808916,12.138916404918335,-0.37628730377996644,1.4514497249745965e-57,0.8863837056122977,0.012401893280256565,12.305842362694534,10.568191721132898,13.390507647557088,0.6686076517301143,12.20400117432713,12.407683551061938,-0.2975352726110026,2.0562082723342384e-62,0.8134418061004001,0.011059317703819562
Pen 5,220228_220407,2022-03-20,5,10.308749855654865,num_pigs_notLying,10.568191721132898,-0.25944186547803305,-2.4549314804654316,1.0,12.09667386902215,-1.7879240133672845,-14.78029442412184,1.0,12.730423151361697,-2.4216732957068317,-19.02272427957589,1.0,13.390507647557088,-3.0817577919022234,-23.014495589078336,1.0,10.433065749529757,10.308749855654865,10.557381643404646,0.07643879266800209,10.400788478181758,10.465343020877755,-0.2594418654780327,3.4444921874999685e-218,1.0,0.0,11.156714402357032,10.308749855654865,12.081666126168928,0.6423054016489692,11.005780032711542,11.307648772002523,-0.7222488035950407,3.04438694132148e-51,0.9614841749611724,0.017277716490976286,11.56359153664162,10.308749855654865,12.697800064888035,0.7184274171984145,11.433730348662138,11.693452724621103,-0.468298721398929,5.31330197983097e-59,0.8925715402809647,0.014956160781566093,11.958768175281111,10.308749855654865,13.367849241602114,0.878432482108147,11.824966823102551,12.092569527459672,-0.4201493507546156,3.7942265334703686e-103,0.9396862617394496,0.008261641346463601
Pen 5,221219_230126,2022-12-26,1,11.450536088804881,num_pigs_notLying,10.874940443167523,0.5755956456373585,5.292862509412566,1.0,9.913012780448504,1.537523308356377,15.51015157963726,1.0,9.27679758817547,2.173738500629412,23.431992343997404,1.0,10.048502078352666,1.4020340104522155,13.952666770827424,1.0,11.17472984193698,10.89892359506908,11.450536088804881,0.16958649343817706,11.103119746138711,11.246339937735248,0.5755956456373579,1.928035222289203e-168,0.9999999999999993,3.16728321713421e-09,10.7240007588824,9.940939567232409,11.450536088804881,0.4064184354257095,10.628497108740579,10.819504409024223,0.462549993773481,1.5013209496607027e-65,0.9849681485814485,0.006829749944045933,10.318658155339598,9.299144723358427,11.450536088804881,0.601413392733223,10.209948137072661,10.427368173606535,0.4116803917396878,2.4608579311826105e-108,0.9843217033663934,0.004782996757976684,10.19220821163397,9.27679758817547,11.450536088804881,0.5638682108070512,10.106320758024074,10.278095665243866,0.21812653097565138,3.294839120241182e-36,0.6146869878927173,0.013403995592225276
Pen 5,221219_230126,2022-12-30,2,9.870176784627102,num_pigs_notLying,10.136398017038276,-0.26622123241117457,-2.6263889003143244,1.0,11.617391129755688,-1.7472143451285866,-15.039644663881866,1.0,10.874940443167523,-1.004763658540421,-9.239256654243942,1.0,9.913012780448504,-0.042835995821402406,-0.43211883985349137,1.0,9.997741125157455,9.870176784627102,10.125305465687811,0.07843618280574234,9.964620429924627,10.030861820390284,-0.2662212324111747,4.564626100491149e-167,0.9999999999999991,1.6915368276576971e-09,10.495630378625775,9.870176784627102,11.576796060203556,0.5018486020962803,10.37770173872891,10.61355901852264,-0.559023414427142,1.9842362109461577e-45,0.9435527539260423,0.016342529007694923,10.839812146756211,9.870176784627102,11.617391129755688,0.5905434480810304,10.733066953177214,10.946557340335207,-0.3452212420742334,3.242557388241489e-34,0.7178838734605753,0.019922478396778322,10.742333309784469,9.870176784627102,11.617391129755688,0.5430205959438665,10.659621329663096,10.825045289905841,-0.055046795567950474,0.007547885478269851,0.042210815030349055,0.020351718829644164
