pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 4,211229_220119,2022-01-08,2,12.683420479302832,num_pigs_lying,12.719620168657537,-0.036199689354704745,-0.28459725113415363,1.0,12.283759602208738,0.39966087709409415,3.2535713009413767,1.0,10.136827888217658,2.546592591085174,25.122184367410988,1.0,11.244694989106753,1.438725490196079,12.794704450319353,1.0,12.700766163785294,12.683420479302832,12.718111848267757,0.010665435758149218,12.696262545242996,12.705269782327592,-0.03619968935470462,1.928035222289203e-168,0.9999999999999993,1.9919307838347278e-10,12.619761002666475,12.298925724213095,12.719620168657537,0.1217366469394997,12.591154293114606,12.648367712218345,0.11587892576820343,2.0080126963629805e-19,0.6889978662910918,0.009305253014894793,11.899792925896095,10.147154231718021,12.719620168657537,0.9890477286164613,11.721015070357947,12.078570781434244,0.613767921302005,3.1200956387428945e-44,0.8089780898911443,0.027455944895636093,11.443622560478415,9.93871241980807,12.719620168657537,1.1228891064024606,11.272585988125519,11.614659132831312,0.4906001995354756,3.850788847350584e-57,0.7841045260121381,0.019980597217747996
Pen 4,211229_220119,2022-01-11,3,12.678797386051224,num_pigs_lying,12.671248366443379,0.007549019607845153,0.05957597380725989,1.0,12.683420479302832,-0.004623093251607813,-0.03644989345856592,1.0,12.647746530313313,0.03105085573791122,0.24550504442424195,1.0,10.384660132226372,2.294137253824852,22.091596880532773,1.0,12.675180147489131,12.67156290892704,12.678797386051224,0.002224151231673836,12.67424097079209,12.676119324186173,0.007549019607844707,5.3136609272827494e-166,0.9999999999999989,5.362710193962875e-11,12.705672325464459,12.671248366443379,12.76475599171571,0.030346893085537334,12.6985411552037,12.712803495725218,-0.02266533518569239,5.838871865033429e-10,0.4241773258265578,0.0031563400217740514,12.700592771425919,12.650741265244323,12.76475599171571,0.026863412135354165,12.695737006557307,12.705448536294531,-0.0002045057367311206,0.9047937557235494,0.00012174511023462196,0.0017061306685590026,12.478582060557379,10.46378927680897,12.76475599171571,0.5060160909338796,12.401506544145946,12.555657576968812,0.16167691026023204,2.4119138985346156e-21,0.4193335436426416,0.014766498450956775
Pen 4,211229_220119,2022-01-05,4,12.283759602208738,num_pigs_lying,10.384660132226372,1.8990994699823656,18.287545724187478,1.0,9.93871241980807,2.345047182400668,23.59508036198872,1.0,10.221210782213278,2.0625488199954596,20.17910464760849,1.0,9.01669671562693,3.267062886581808,36.23347872973955,1.0,11.373774439508855,10.46378927680897,12.283759602208738,0.5595275472384621,11.137506677571057,11.610042201446653,1.8990994699823656,3.4444921874999685e-218,1.0,0.0,10.560526393695262,9.946967230991802,12.283759602208738,0.6693826867716786,10.40322917399244,10.717823613398085,0.6787790291194089,7.612034184365472e-25,0.7819149359306266,0.04284622887997401,10.600070077730617,9.93871241980807,12.283759602208738,0.5652657586738155,10.49789401764683,10.702246137814404,0.10675845832182262,0.0024843753058728943,0.07493110150808278,0.034531645311368986,10.353614366601205,9.05062195187503,12.283759602208738,0.644590843196947,10.255431377950005,10.451797355252404,0.20368814349371975,8.95212440087908e-21,0.41016206689235624,0.018958340052968613
Pen 4,211229_220119,2022-01-04,5,10.384660132226372,num_pigs_lying,10.136827888217658,0.2478322440087144,2.444869802877657,1.0,11.244694989106753,-0.8600348568803806,-7.648360917868698,1.0,9.830902385581352,0.5537577466450205,5.632827231172573,1.0,,,,,10.265907181972198,10.147154231718021,10.384660132226372,0.0730182751396837,10.235074268502686,10.29674009544171,0.24783224400871404,2.229373462400725e-170,0.9999999999999996,1.1134778428195682e-09,10.290766825280205,9.93871241980807,11.190279048719308,0.31187313726234756,10.217480230988444,10.364053419571965,-0.16453560461412392,4.786937422582373e-05,0.21164863497807218,0.037954480154588424,10.332152791594277,9.847165235441015,11.244694989106753,0.36474896076670754,10.266221658920974,10.39808392426758,-0.019477180159854682,0.4007917776308395,0.00599000139236351,0.023097607260013836,10.175540163837358,9.01669671562693,11.244694989106753,0.48875780352153936,10.095312708798609,10.255767618876106,0.12184957044311218,4.11752771132171e-08,0.19036088917480026,0.02101419998787908
Pen 4,220228_220407,2022-03-16,1,5.6989465277936455,num_pigs_lying,5.520344687478226,0.17860184031541948,3.23533855993705,1.0,5.401723151512506,0.2972233762811394,5.502380776362363,1.0,4.914232678882511,0.7847138489111343,15.968186697451554,1.0,4.723568190865081,0.9753783369285642,20.649185054951687,1.0,5.613366479309174,5.527786430824702,5.6989465277936455,0.052621071841429175,5.591146549412775,5.6355864092055725,0.17860184031541945,3.4444921874999685e-218,1.0,0.0,5.496910940169542,5.402228901020519,5.6989465277936455,0.0934400689378814,5.474953600454566,5.518868279884518,0.10226286999806772,1.8236132350117365e-38,0.9107963483075389,0.003825160243026771,5.389023902106163,4.929733514067054,5.6989465277936455,0.17633023270756445,5.357150879239917,5.420896924972409,0.11510755475941495,1.2347282723031695e-59,0.8951936277239193,0.0036257526907307364,5.203928161753642,4.659505010037195,5.6989465277936455,0.33149901187377534,5.153434792100325,5.254421531406959,0.1576141162224601,4.738042455538482e-97,0.9285771718065043,0.003392740065025451
Pen 4,220228_220407,2022-03-08,2,4.5694056274296,num_pigs_lying,4.106377304989513,0.4630283224400875,11.275834830800333,1.0,2.8970043572984747,1.6724012701311257,57.728641861301156,1.0,5.434380058102906,-0.8649744306733052,-15.916708463987336,1.0,9.96174603648601,-5.39234040905641,-54.13047461063913,1.0,4.347537889593725,4.12567015175785,4.5694056274296,0.13642102778284043,4.289932341708575,4.405143437478875,0.4630283224400873,2.229373462400725e-170,0.9999999999999996,2.0803256642296467e-09,3.6767195313152476,2.9077847842220574,4.5694056274296,0.5712025915066963,3.5424935029063334,3.810945559724162,0.6467483194644431,9.918948004018565e-58,0.974859226982963,0.0124137972836266,3.6674628799503286,2.8970043572984747,5.341044455343283,0.657712130600957,3.548576439116225,3.7863493207844323,0.06712209153186682,0.10690860997591811,0.021878731797897004,0.04131519015346437,4.8096002246422405,2.8970043572984747,9.868595962049062,2.0199270782991032,4.501928343327138,5.117272105957343,-0.7276286603909815,3.003794848346635e-29,0.5330162733970066,0.052861123832387946
Pen 4,220228_220407,2022-03-05,3,2.8970043572984747,num_pigs_lying,3.194325591871969,-0.29732123457349413,-9.307793649151936,1.0,7.726144249999229,-4.829139892700754,-62.50387950886673,1.0,10.407324937081956,-7.510320579783482,-72.16379449270134,1.0,,,,,3.039470782198274,2.8970043572984747,3.1819372070980734,0.08759910881569744,3.002480922646623,3.0764606417499247,-0.297321234573494,1.0891006269402914e-173,0.9999999999999998,9.445711999953303e-10,4.613224290841932,2.8970043572984747,7.630654075336882,1.5537127788266472,4.248119687517256,4.978328894166607,-1.731345511410147,1.3003445703370231e-45,0.9442296689289688,0.05029183887083356,6.562459114314302,2.8970043572984747,10.388759149557124,2.7324169790441473,6.068554084439883,7.05636414418872,-1.865027646029025,1.8683332187911768e-100,0.9786772298171476,0.025342318296275205,6.594234864915687,2.8970043572984747,10.407324937081956,2.743366275877271,6.100446292024249,7.0880234378071245,-1.8566721144594542,9.154140654717364e-101,0.9782375061611093,0.02538597860485433
Pen 4,220228_220407,2022-03-20,4,6.721019981606889,num_pigs_lying,6.706470588235294,0.014549393371595443,0.21694560768101265,1.0,6.022952330451024,0.6980676511558652,11.590124126112599,1.0,5.520344687478226,1.2006752941286631,21.750005880106542,1.0,5.401723151512506,1.319296830094383,24.42362914739483,1.0,6.714048397283,6.7070768129591105,6.721019981606889,0.004286656131335712,6.712238301148599,6.715858493417402,0.01454939337159539,3.4444921874999685e-218,1.0,0.0,6.512941967160847,6.040572070063587,6.721019981606889,0.2163417053260612,6.462104158794936,6.563779775526758,0.23512119177000199,1.89376462775716e-36,0.8981620035025832,0.00946281475806242,6.203978386160548,5.527786430824702,6.721019981606889,0.4255999154751533,6.127047983304964,6.280908789016133,0.2894721291331646,2.774136700662556e-93,0.9717920273487202,0.0045400958620217926,5.985322610286029,5.402228901020519,6.721019981606889,0.4997210914628302,5.909205937563035,6.0614392830090225,0.24078197045137004,1.2322327033953442e-112,0.9536408047254434,0.004120457620736393
Pen 4,220228_220407,2022-03-17,5,6.022952330451024,num_pigs_lying,5.6989465277936455,0.32400580265737844,5.685363094340485,1.0,5.413861139704802,0.6090911907462218,11.250587612585743,1.0,5.286252723311547,0.7366996071394771,13.93614050820437,1.0,4.659505010037195,1.3634473204138287,29.261634389850023,1.0,5.86769955001103,5.712446769571036,6.022952330451024,0.09546112508450948,5.827389852147005,5.9080092478750545,0.32400580265737855,2.229373462400725e-170,0.9999999999999996,1.455715674314257e-09,5.6501291167189995,5.418297954195362,6.022952330451024,0.17797910386280008,5.608306077736864,5.691952155701135,0.1996152649515338,2.0985937536966216e-49,0.9565355043812227,0.005085826077509046,5.5409651883705076,5.291063991153253,6.022952330451024,0.1937376453664493,5.505945644041666,5.575984732699349,0.12569370161247653,4.4157621990760395e-57,0.8842231579075707,0.0041869947840311615,5.372142104490853,4.67011866290575,6.022952330451024,0.3286686003258118,5.322079858344524,5.422204350637181,0.15651876285494687,1.3792574659302552e-98,0.9315552961721082,0.0032928956406167303
Pen 4,220725_220905,2022-08-08,1,5.400646575582765,num_pigs_lying,4.662462866602449,0.7381837089803156,15.832484463693591,1.0,4.892705936218937,0.5079406393638273,10.381589369672229,1.0,3.97044727244899,1.4301993031337745,36.02111311382863,1.0,2.246269065035284,3.1543775105474805,140.42741182022786,1.0,5.04693354836303,4.693220521143296,5.400646575582765,0.21748946099225752,4.955095803381014,5.138771293345045,0.7381837089803153,2.229373462400725e-170,0.9999999999999996,3.316562811137072e-09,4.743310993605543,4.410211761659915,5.400646575582765,0.26848678651707,4.680219691902239,4.806402295308847,0.19905242466953824,8.559127185135862e-10,0.41796579072371604,0.028075166399477602,4.699131465690171,4.005634220311048,5.400646575582765,0.27930373269799086,4.6486452040762885,4.749617727304054,0.10353623325177931,2.504668713290604e-10,0.28866499951942837,0.014962059648493325,4.191793121971419,2.26528351971239,5.400646575582765,0.8832593441140143,4.057256550323726,4.326329693619113,0.3687516587607147,3.12118223305381e-47,0.7159517267399123,0.018027443574313903
Pen 4,220725_220905,2022-08-11,2,8.571654614472395,num_pigs_lying,7.378677427046699,1.1929771874256963,16.167899995910012,1.0,5.400646575582765,3.1710080388896307,58.715340737649704,1.0,4.410211761659915,4.16144285281248,94.35925251911706,1.0,4.814934021138391,3.7567205933340047,78.02226524478536,1.0,8.00001971216425,7.428384809856103,8.571654614472395,0.3514842745956519,7.851600919693872,8.148438504634628,1.1929771874256958,1.0891006269402914e-173,0.9999999999999998,3.7900148474433974e-09,6.8502858344610065,5.430618252176478,8.571654614472395,0.9687492406976927,6.622640923467149,7.077930745454864,1.1062218718062877,2.6594474246626878e-74,0.9915471228774786,0.012207839741966221,6.0278767194460405,4.4207222243658535,8.571654614472395,1.2723806836437872,5.797884289891399,6.257869149000682,0.8632584336557667,3.106894056496654e-89,0.9669642368847692,0.01468881604210615,5.662318673015594,4.410211761659915,8.571654614472395,1.2230512541292393,5.476025571474719,5.84861177455647,0.5334847348679181,1.0308086644895522e-56,0.7815323083409508,0.021892133851061174
Pen 4,220725_220905,2022-08-03,3,3.97044727244899,num_pigs_lying,2.7026159772858276,1.2678312951631625,46.91126322861508,1.0,2.790917155560764,1.179530116888226,42.2631719661786,1.0,3.2304556014742354,0.7399916709747547,22.906727789016994,1.0,3.773928935430609,0.19651833701838095,5.207261195975806,1.0,3.3629447768499747,2.7554422812509594,3.97044727244899,0.3735383775876648,3.205213353426598,3.5206762002733516,1.267831295163162,4.564626100491149e-167,0.9999999999999991,8.055643449629771e-09,2.7847136001426094,2.246269065035284,3.97044727244899,0.47856012691454386,2.672257483616303,2.8971697166689157,0.42400269222801984,1.881944139638212e-15,0.5969195923317064,0.0416444875088126,2.864060026524485,2.246269065035284,3.97044727244899,0.39069527165193785,2.793438901968105,2.934681151080865,0.020471896586117956,0.40969888097871254,0.005767700949323192,0.024743415157522933,2.999594020627174,2.246269065035284,3.97044727244899,0.4048804977721421,2.9379233069684183,3.0612647342859294,-0.08162746402593286,3.8295434115558276e-08,0.16695950512466542,0.014151736789807348
Pen 4,220725_220905,2022-08-14,4,9.802582634679492,num_pigs_lying,9.971605877261437,-0.1690232425819449,-1.6950453584148755,1.0,8.571654614472395,1.230928020207097,14.360448193150436,1.0,6.119966813831874,3.6826158208476185,60.17378742192615,1.0,4.662462866602449,5.140119768077043,110.24473363415039,1.0,9.883572938416675,9.802582634679492,9.964563242153856,0.04979895041993028,9.862544685883554,9.904601190949796,-0.16902324258194573,1.928035222289203e-168,0.9999999999999993,9.300704124379074e-10,9.545205069745622,8.608304271104593,9.971605877261437,0.41143172272457873,9.44852335484463,9.641886784646614,0.4250583789118242,4.445455691838758e-27,0.8116209371910986,0.02447593305036504,8.682236035923143,6.172413089382491,9.971605877261437,1.1954539357223481,8.46614869772962,8.898323374116666,0.7915417965869238,7.1248415764477e-67,0.9209687607226252,0.021345670200430687,7.747629465854702,4.693220521143296,9.971605877261437,1.8071990687370814,7.472359955701175,8.02289897600823,0.8776648011567606,6.36556529580648e-127,0.9688078099907512,0.012223026561741826
Pen 4,220725_220905,2022-08-01,5,2.246269065035284,num_pigs_lying,2.790917155560764,-0.54464809052548,-19.5150217712588,1.0,3.2304556014742354,-0.9841865364389513,-30.46587410115813,1.0,3.773928935430609,-1.527659870395325,-40.47929615349308,1.0,6.280690604566994,-4.03442153953171,-64.2353173168264,1.0,2.507246275078743,2.246269065035284,2.7682234851222023,0.1604684825711965,2.4394863775977838,2.5750061725597027,-0.5446480905254798,1.928035222289203e-168,0.9999999999999993,2.9969906295162996e-09,2.824468535757781,2.246269065035284,3.2193795349392103,0.2649944181443454,2.7621979003878963,2.8867391711276653,-0.29633789786300474,1.459787711315985e-47,0.9509387974922437,0.008045091481046493,3.0300527238082267,2.246269065035284,3.749431400805978,0.3440952629660701,2.9678549031833694,3.092250544433084,-0.2287843318409699,1.6846670695814486e-69,0.928662816022164,0.005837329754970519,3.6451603831448125,2.246269065035284,6.243610724977289,1.0919142936231954,3.4788418419642118,3.8114789243254132,-0.48946989205653446,8.336485733049617e-65,0.8254050477572559,0.017472466660084923
Pen 5,211231_220119,2022-01-08,1,15.644869281045752,num_pigs_lying,14.42707456969096,1.2177947113547916,8.441037061756019,1.0,13.877760395626018,1.7671088854197343,12.733386620341783,1.0,13.271788304032858,2.3730809770128936,17.88064217609463,1.0,14.493442697686026,1.1514265833597257,7.944465696501209,1.0,15.061342648521581,14.47781601599741,15.644869281045752,0.35879620770503645,14.909836297485553,15.21284899955761,1.2177947113547916,3.4444921874999685e-218,1.0,0.0,14.415625232018373,13.883756692457519,15.644869281045752,0.5211325697022173,14.293165081896943,14.538085382139803,0.5581663190487389,5.240086155626497e-33,0.8723332921448447,0.02552185357280402,14.051075298796494,13.278009709261617,15.644869281045752,0.6136612688294367,13.940151384314012,14.161999213278976,0.40273462287900835,4.277246299359153e-62,0.9047808375663385,0.01202730834364268,13.922574632100847,13.271788304032858,15.644869281045752,0.592090503871296,13.832388406473195,14.0127608577285,0.2115913415914011,1.3379215999851032e-28,0.5245801460780438,0.015634233015243977
Pen 5,211231_220119,2022-01-14,2,16.45031642521887,num_pigs_lying,16.10337742739752,0.3469389978213506,2.154448651443052,1.0,15.07685929426213,1.373457130956739,9.10970318254175,1.0,15.465007442410277,0.9853089828085917,6.371215704083927,1.0,14.42707456969096,2.0232418555279086,14.023923185220275,1.0,16.28407482209614,16.11783321897341,16.45031642521887,0.10221788250730902,16.240911995798815,16.327237648393467,0.34693899782135024,1.0891006269402914e-173,0.9999999999999998,1.1022037694932437e-09,15.887019600425987,15.10555181633086,16.45031642521887,0.3783279425599692,15.79811689248835,15.975922308363623,0.42800036477911163,9.269581631843466e-57,0.9732021689538516,0.008488743431133972,15.629453662419413,15.07685929426213,16.45031642521887,0.4368127302132475,15.550496458515282,15.708410866323545,0.2655759554011317,3.3467957655921355e-40,0.7765149446908878,0.013115869381152686,15.537114600101203,14.47781601599741,16.45031642521887,0.43905093267913275,15.470239103504422,15.603990096697984,0.1649070516012192,4.806923620977692e-33,0.5794832706003408,0.010903260054722943
Pen 5,211231_220119,2022-01-12,3,15.765479823911681,num_pigs_lying,15.07685929426213,0.6886205296495511,4.567400386310049,1.0,15.465007442410277,0.3004723815014039,1.9429177943840303,1.0,14.42707456969096,1.3384052542207208,9.277038444318448,1.0,13.877760395626018,1.8877194282856635,13.60247889047453,1.0,15.435515820121273,15.10555181633086,15.765479823911681,0.2028867692414456,15.349844251076902,15.521187389165643,0.6886205296495508,2.229373462400725e-170,0.9999999999999996,3.0938819318784455e-09,15.307241776980126,15.07685929426213,15.765479823911681,0.17366503725385107,15.266432493950468,15.348051060009784,0.05394862015108028,0.02135951183899073,0.07338165828630312,0.02291331926981324,15.306851843910348,14.47781601599741,15.765479823911681,0.2600300815032198,15.259849440485809,15.353854247334887,0.04373622278407886,0.0072935063117521935,0.059428976238419105,0.01601758150793295,14.959970323869324,13.883756692457519,15.765479823911681,0.5988736885984101,14.868750894999476,15.051189752739173,0.23482102229213447,7.955475740571887e-38,0.6315325506194562,0.013921454888861306
Pen 5,211231_220119,2022-01-05,4,13.877760395626018,num_pigs_lying,13.421102029523055,0.4566583661029622,3.402540008252887,1.0,13.345481563065126,0.5322788325608911,3.9884572920472405,1.0,14.635915680515966,-0.7581552848899484,-5.180101480765165,1.0,,,,,13.658944928535014,13.440129461444013,13.877760395626018,0.1345442613987389,13.60213186959065,13.715757987479378,0.4566583661029617,2.229373462400725e-170,0.9999999999999996,2.051706283932755e-09,13.438533485082168,13.271788304032858,13.877760395626018,0.17771070255472093,13.396773517315287,13.480293452849049,0.17608944905566573,1.4865426356502102e-22,0.7466054035014962,0.012261325592613979,13.754571546121902,13.271788304032858,14.629979306231386,0.4869520492978429,13.666551281169518,13.842591811074286,-0.23181697562819034,2.8768700363735082e-18,0.47608112364920374,0.02238699353066833,13.76185538194334,13.271788304032858,14.635915680515966,0.4914934843310286,13.67338966435131,13.85032109953537,-0.23471387260689977,5.8165380628795415e-19,0.4870611165024158,0.022080370653763552
Pen 5,211231_220119,2022-01-10,5,15.223362562235986,num_pigs_lying,15.465007442410277,-0.24164488017429164,-1.56252676291393,1.0,14.42707456969096,0.7962879925450252,5.519400268561046,1.0,13.877760395626018,1.345602166609968,9.696104618105915,1.0,13.271788304032858,1.9515742582031272,14.704681942599313,1.0,15.339150733986168,15.223362562235986,15.454938905736348,0.07119530558760515,15.309087593047565,15.369213874924771,-0.24164488017429156,2.229373462400725e-170,0.9999999999999996,1.0856788267446045e-09,15.317228207532505,14.47781601599741,15.644869281045752,0.29163912002061915,15.248696374184583,15.385760040880427,0.152940708884469,5.382215826558959e-05,0.20912515046425237,0.03554879041720678,14.827443534026212,13.883756692457519,15.644869281045752,0.6516288615449656,14.709656690072041,14.945230377980383,0.40353372482207844,8.782583686952725e-44,0.8056045977068077,0.018248234742620578,14.44938835257977,13.278009709261617,15.644869281045752,0.819551957292361,14.324555582503763,14.574221122655779,0.38570187338285394,1.2482308774714195e-88,0.9097933744239645,0.009426392908548832
Pen 5,220228_220407,2022-03-14,1,11.25633185205662,num_pigs_lying,10.548325316108908,0.7080065359477121,6.712027878647977,1.0,10.301533036706308,0.954798815350312,9.268511899619051,1.0,10.957753080279295,0.2985787717773256,2.724817483929975,1.0,10.496214352930261,0.7601174991263591,7.241825229247103,1.0,10.917078720248341,10.577825588440064,11.25633185205662,0.20859842612209337,10.828995330025894,11.005162110470788,0.7080065359477117,3.4444921874999685e-218,1.0,0.0,10.899583511502874,10.345285874011536,11.351601132031783,0.2541987552352073,10.839849732544149,10.959317290461598,0.0658187626405076,0.05651337125269599,0.050980514605326155,0.03394190009126843,10.744238003864568,10.301533036706308,11.351601132031783,0.30097955462136794,10.689833673538361,10.798642334190776,0.10552662755497476,3.1259593287416556e-09,0.25823375751492195,0.01646448233736775,10.780122190123262,10.301533036706308,11.351601132031783,0.27265399304842164,10.738591994359997,10.821652385886527,0.02166422619725562,0.037039075988328875,0.02593312749589171,0.010305191737671377
Pen 5,220228_220407,2022-03-05,2,10.330108932461874,num_pigs_lying,9.983761632959679,0.3463472995021952,3.4691062570924065,1.0,12.667586496740705,-2.3374775642788315,-18.452430262704347,1.0,12.695886874837836,-2.3657779423759617,-18.634207800517913,1.0,,,,,10.164150851450406,9.998192770438937,10.330108932461874,0.10204355171818762,10.121061638589248,10.207240064311565,0.3463472995021949,1.0891006269402914e-173,0.9999999999999998,1.1003239804759491e-09,10.908599964306871,9.983761632959679,12.61026572581882,0.830316927131687,10.713485052178056,11.103714876435687,-0.8807821835523809,3.884040548824315e-31,0.8556593217123262,0.043237784142265076,11.660311569046911,9.983761632959679,12.894610857735026,1.1258984321674703,11.456796914058284,11.863826224035538,-0.7328264659114873,2.2040287740430065e-58,0.8899523393474671,0.023722867038852572,11.668870042648487,9.983761632959679,12.894610857735026,1.1251428781024133,11.466351443159073,11.871388642137902,-0.7249079478860173,4.519740986527212e-58,0.8865267473236398,0.02377443534774216
Pen 5,220228_220407,2022-03-09,3,10.957753080279295,num_pigs_lying,11.003066204782114,-0.04531312450281888,-0.41182270159498857,1.0,9.382968165566426,1.5747849147128683,16.783440878463242,1.0,9.983761632959679,0.9739914473196158,9.755756228235157,1.0,12.667586496740705,-1.7098334164614108,-13.497704688271448,1.0,10.979465619103562,10.957753080279295,11.001178157927828,0.01335050733862224,10.973828194270418,10.985103043936707,-0.045313124502818644,2.229373462400725e-170,0.9999999999999996,2.0358593904770106e-10,10.567483066563916,9.429353423373254,11.003066204782114,0.48545123499224013,10.453407619029035,10.681558514098798,0.5101810695413707,1.4848574611550656e-29,0.8398642327145311,0.026626553106068682,10.340681300169198,9.382968165566426,11.003066204782114,0.4962673998713012,10.25097721516352,10.430385385174876,0.25298215881677594,5.829571565432276e-22,0.5458975955070787,0.021240767279893883,10.609293648902312,9.382968165566426,12.61026572581882,0.7274348763968408,10.498491997021048,10.720095300783576,-0.10353198579637596,0.00014956135413745868,0.08320570537154193,0.026673493350053843
Pen 5,220228_220407,2022-03-20,4,13.617641939382741,num_pigs_lying,13.316535947712419,0.3011059916703225,2.261143535020066,1.0,11.748596667476368,1.8690452719063728,15.90866828444668,1.0,11.394991155081135,2.2226507843016066,19.50550688501856,1.0,10.548325316108908,3.069316623273833,29.09766746183412,1.0,13.473361985040711,13.329082030698682,13.617641939382741,0.0887142035691604,13.43590126227053,13.510822707810892,0.30110599167032226,3.4444921874999685e-218,1.0,0.0,12.707571413484084,11.762576829087585,13.617641939382741,0.6742854706739059,12.549122096047238,12.86602073092093,0.7581447644955822,3.531067041413581e-51,0.9613207222977646,0.018176411485822073,12.347109570687785,11.421602895294408,13.617641939382741,0.6917483484376912,12.222070826118054,12.472148315257515,0.43367703023076076,1.4087729332957311e-46,0.8256566166640505,0.018345452093131827,11.997310973247973,10.577825588440064,13.617641939382741,0.8167596263473789,11.872903526305818,12.12171842019013,0.381872406822023,3.5847764103300177e-84,0.8979254689937776,0.009993158734075953
Pen 5,220228_220407,2022-03-10,5,10.406467677229186,num_pigs_lying,10.957753080279295,-0.5512854030501089,-5.0310077167394756,1.0,10.496214352930261,-0.08974667570107542,-0.8550385184923416,1.0,10.330108932461874,0.07635874476731175,0.7391862493081562,1.0,11.291887994615452,-0.8854203173862665,-7.841207048887484,1.0,10.670625266190696,10.406467677229186,10.934782855152207,0.1624240195274547,10.602039617873478,10.739210914507913,-0.5512854030501091,1.0891006269402914e-173,0.9999999999999998,1.7513996786873746e-09,10.803430192576897,10.406467677229186,11.003066204782114,0.18137382032752888,10.760809434334712,10.846050950819082,-0.043137357562458,0.08044787497328998,0.043013967449356996,0.02431938380788695,10.441976183117255,9.382968165566426,11.003066204782114,0.5046696247330212,10.350753332435193,10.533199033799317,0.25832240741293894,3.2284819996483542e-22,0.5503927615128609,0.02149321416775596,10.426371992612824,9.382968165566426,11.23738272954646,0.4672379937359427,10.355203090478158,10.49754089474749,0.09308289352946444,5.725610286025937e-08,0.16302556204147095,0.016369826453015417
Pen 5,221219_230126,2022-12-30,1,14.544866219214933,num_pigs_lying,14.356095917693745,0.18877030152118834,1.3149139055871788,1.0,12.313018789560436,2.231847429654497,18.12591589275218,1.0,12.14929760843596,2.395568610778973,19.71775396394596,1.0,12.530462905005457,2.014403314209476,16.076048662214994,1.0,14.454413783069365,14.363961346923794,14.544866219214933,0.05561698345510897,14.430928790647588,14.477898775491141,0.18877030152118832,3.4444921874999685e-218,1.0,0.0,13.837733789376957,12.37004576185368,14.544866219214933,0.6562824520639715,13.683514973907913,13.991952604846,0.717570522930653,3.5647330816920134e-38,0.9090739708806681,0.027124395683463184,13.15200454572505,12.01225230355609,14.544866219214933,0.9853465725421019,12.973895702133284,13.330113389316818,0.6544104504623494,9.175163006218846e-69,0.9265851134702808,0.01695737518445602,12.891812831908599,12.01225230355609,14.544866219214933,0.9307146829249854,12.750047943195762,13.033577720621436,0.3934809216529541,1.2510381372344903e-49,0.734186654642448,0.018376160844911213
Pen 5,221219_230126,2023-01-03,2,13.185227602835061,num_pigs_lying,13.173244229365588,0.01198337346947298,0.09096751916858745,1.0,13.483230736369096,-0.29800313353403496,-2.2101760279916736,1.0,14.356095917693745,-1.1708683148586836,-8.155896432926449,1.0,12.313018789560436,0.8722088132746251,7.083630977759291,1.0,13.179485569714274,13.173743536593483,13.185227602835061,0.003530635267398013,13.177994713192618,13.18097642623593,0.011983373469472867,3.4444921874999685e-218,1.0,0.0,13.335587580215762,13.173244229365588,13.505497740294908,0.14118831285613964,13.302409953268295,13.368765207163229,-0.15119940882584976,5.6235154574123746e-33,0.8720759627747866,0.006921496340456288,13.690621519123207,13.173244229365588,14.544866219214933,0.4935909892732086,13.60140121557056,13.779841822675854,-0.3174692232774535,6.44701349967778e-54,0.8690238588536779,0.01134595015383618,13.644556454382506,12.37004576185368,14.544866219214933,0.5288213522138043,13.564007279086423,13.72510562967859,-0.06392427420267084,0.0013710402000954142,0.06002136994679839,0.019634407488075493
