pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 5,211231_220119,2022-01-11,2,15.07685929426213,num_pigs_lying,15.223362562235986,-0.1465032679738556,-0.9623581345771838,1.0,15.644869281045752,-0.5680099867836219,-3.6306470612175947,1.0,14.021671519582029,1.0551877746801015,7.52540646246401,1.0,13.421102029523055,1.6557572647390746,12.336969505908115,1.0,15.147058776832935,15.07685929426213,15.217258259403742,0.04316393927095972,15.128832243790368,15.165285309875502,-0.14650326797385566,1.928035222289203e-168,0.9999999999999993,8.061515847554785e-10,15.34580025030296,15.07685929426213,15.637375037769274,0.17544672249146423,15.304572291768542,15.387028208837377,-0.20065401816398856,3.619713117322012e-81,0.9946191803883426,0.0017639840035949715,15.066312468188846,14.038563313336567,15.644869281045752,0.48309537145620074,14.978989326918242,15.15363560945945,0.21064509952947427,9.907198329556217e-15,0.39939245296317977,0.02377966991941767,14.706174482214145,13.440129461444013,15.644869281045752,0.7081196864076118,14.598314887452561,14.814034076975728,0.30415050773328467,5.454045259331917e-53,0.7578024616900284,0.0133457000057132
Pen 5,211231_220119,2022-01-09,3,15.465007442410277,num_pigs_lying,15.644869281045752,-0.17986183863547467,-1.1496538283856608,1.0,14.021671519582029,1.4433359228282487,10.293608153725122,1.0,13.421102029523055,2.043905412887222,15.229043102355849,1.0,13.345481563065126,2.119525879345151,15.881973755155734,1.0,15.551191240089777,15.465007442410277,15.637375037769274,0.05299230240659366,15.528814553273675,15.573567926905879,-0.1798618386354747,2.229373462400725e-170,0.9999999999999996,8.080957055868319e-10,14.94845094337504,14.038563313336567,15.644869281045752,0.5894577230020137,14.809935169374748,15.086966717375331,0.6394306697140417,5.88380912158003e-36,0.894814944529349,0.026203231197674568,14.491402372935982,13.440129461444013,15.644869281045752,0.7320042857763902,14.359087063300823,14.62371768257114,0.48609624431023885,1.098588903371183e-68,0.926360803092133,0.012616697732351105,14.15909534162734,13.271788304032858,15.644869281045752,0.8124058003360336,14.035351062110495,14.282839621144186,0.38156603810138073,3.435496763401836e-87,0.9061198642694448,0.009532563291045841
Pen 5,211231_220119,2022-01-13,4,16.10337742739752,num_pigs_lying,15.765479823911681,0.3378976034858372,2.143275100154859,1.0,15.223362562235986,0.8800148651615327,5.780686504468809,1.0,15.644869281045752,0.4585081463517664,2.9307253267194975,1.0,14.021671519582029,2.08170590781549,14.846346278389664,1.0,15.941468159060554,15.77955889072359,16.10337742739752,0.09955403615479955,15.89943017642635,15.983506141694757,0.3378976034858374,1.0891006269402914e-173,0.9999999999999998,1.0734798180762613e-09,15.50801425200492,15.07685929426213,16.10337742739752,0.35563486160701246,15.424444156653376,15.591584347356463,0.3856817928757593,6.897117417673171e-36,0.8943371025967891,0.015844945540920783,15.48287694601814,15.07685929426213,16.10337742739752,0.28718058957279025,15.430966882964029,15.53478700907225,0.08785201454781798,3.944150236092065e-07,0.1965876227650248,0.016349402839577337,15.24407804573229,14.038563313336567,16.10337742739752,0.520773054837829,15.164754773500558,15.323401317964024,0.19744148597246933,5.329287588611842e-34,0.5904349646676339,0.012763205734887428
Pen 5,211231_220119,2022-01-05,5,13.877760395626018,num_pigs_lying,13.421102029523055,0.4566583661029622,3.402540008252887,1.0,13.345481563065126,0.5322788325608911,3.9884572920472405,1.0,14.635915680515966,-0.7581552848899484,-5.180101480765165,1.0,,,,,13.658944928535014,13.440129461444013,13.877760395626018,0.1345442613987389,13.60213186959065,13.715757987479378,0.4566583661029617,2.229373462400725e-170,0.9999999999999996,2.051706283932755e-09,13.438533485082168,13.271788304032858,13.877760395626018,0.17771070255472093,13.396773517315287,13.480293452849049,0.17608944905566573,1.4865426356502102e-22,0.7466054035014962,0.012261325592613979,13.754571546121902,13.271788304032858,14.629979306231386,0.4869520492978429,13.666551281169518,13.842591811074286,-0.23181697562819034,2.8768700363735082e-18,0.47608112364920374,0.02238699353066833,13.76185538194334,13.271788304032858,14.635915680515966,0.4914934843310286,13.67338966435131,13.85032109953537,-0.23471387260689977,5.8165380628795415e-19,0.4870611165024158,0.022080370653763552
Pen 5,220228_220407,2022-03-24,1,12.927020923726127,num_pigs_lying,12.905463189521335,0.021557734204792567,0.16704347521828192,1.0,13.9628489110603,-1.035827987334173,-7.418457321511725,1.0,13.316535947712419,-0.38951502398629145,-2.9250476664181146,1.0,11.748596667476368,1.1784242562497589,10.030340555583033,1.0,12.916691176086331,12.906361428446534,12.927020923726127,0.006351508351344216,12.914009169328116,12.919373182844547,0.02155773420479272,1.0891006269402914e-173,0.9999999999999998,6.84875901857861e-11,13.40118390669504,12.905463189521335,13.959177429887234,0.4430003330312053,13.297083932061245,13.505283881328836,-0.48295243317925624,2.6116121446155395e-37,0.903758174562247,0.018836974290796005,13.49487018845146,12.905463189521335,13.9628489110603,0.3801018818014022,13.426163899211478,13.563576477691441,-0.15104507541643736,5.889805509564267e-12,0.3317233084713452,0.019735845175953896,13.160529028238406,11.762576829087585,13.9628489110603,0.6707326489457467,13.05836416388381,13.262693892593001,0.16826679803603373,1.978009870569836e-12,0.25851766488350314,0.022118194808427593
Pen 5,220228_220407,2022-03-05,2,10.330108932461874,num_pigs_lying,9.983761632959679,0.3463472995021952,3.4691062570924065,1.0,12.667586496740705,-2.3374775642788315,-18.452430262704347,1.0,12.695886874837836,-2.3657779423759617,-18.634207800517913,1.0,,,,,10.164150851450406,9.998192770438937,10.330108932461874,0.10204355171818762,10.121061638589248,10.207240064311565,0.3463472995021949,1.0891006269402914e-173,0.9999999999999998,1.1003239804759491e-09,10.908599964306871,9.983761632959679,12.61026572581882,0.830316927131687,10.713485052178056,11.103714876435687,-0.8807821835523809,3.884040548824315e-31,0.8556593217123262,0.043237784142265076,11.660311569046911,9.983761632959679,12.894610857735026,1.1258984321674703,11.456796914058284,11.863826224035538,-0.7328264659114873,2.2040287740430065e-58,0.8899523393474671,0.023722867038852572,11.668870042648487,9.983761632959679,12.894610857735026,1.1251428781024133,11.466351443159073,11.871388642137902,-0.7249079478860173,4.519740986527212e-58,0.8865267473236398,0.02377443534774216
Pen 5,220228_220407,2022-03-08,3,11.003066204782114,num_pigs_lying,10.496214352930261,0.5068518518518523,4.8289014954268055,1.0,10.330108932461874,0.6729572723202395,6.5145225158807705,1.0,11.291887994615452,-0.2888217898333387,-2.5577812140101255,1.0,12.894610857735026,-1.8915446529529127,-14.669265120305985,1.0,10.760199692436435,10.517333180090755,11.003066204782114,0.14933265895891842,10.697142040868465,10.823257344004405,0.5068518518518522,1.928035222289203e-168,0.9999999999999993,2.7890123494005372e-09,10.186596676764006,9.382968165566426,11.003066204782114,0.4866304358336157,10.072244130616498,10.300949222911514,0.43536205063681965,6.643251754222555e-16,0.6086312274433578,0.04172703436655218,10.2669026125991,9.382968165566426,11.23738272954646,0.4492919508722557,10.185689695200407,10.348115529997793,0.007091183208894988,0.8041354681020437,0.0005232907072704662,0.02852939291248363,10.865994132323303,9.382968165566426,12.885151509360263,1.0576748540767884,10.70489088475087,11.027097379895736,-0.383321383181099,9.309217433642663e-30,0.53952800407785,0.027485498520633353
Pen 5,220228_220407,2022-03-13,4,10.548325316108908,num_pigs_lying,11.351601132031783,-0.8032758159228752,-7.07632171514733,1.0,10.406467677229186,0.14185763887972236,1.3631680151193553,1.0,11.003066204782114,-0.4547408886732054,-4.132856062208982,1.0,9.382968165566426,1.1653571505424818,12.41992011460834,1.0,10.933228311238617,10.548325316108908,11.31813130636833,0.23666740691759255,10.83329242991871,11.033164192558523,-0.803275815922875,4.564626100491149e-167,0.9999999999999991,5.103915315446093e-09,10.711162010961267,10.301533036706308,11.351601132031783,0.3408084212952123,10.631075958273545,10.79124806364899,0.2637019969458745,8.099096589736705e-11,0.45525825478554943,0.03447710669955617,10.756715383635612,10.301533036706308,11.351601132031783,0.2952802466002857,10.703341246328993,10.810089520942231,0.004561693146240129,0.8082037214302908,0.0005013560189361788,0.018750076863818427,10.643794356966607,9.429353423373254,11.351601132031783,0.3972121943256118,10.583291666338601,10.704297047594613,0.0894648836364627,5.005563291856679e-10,0.20837821530984887,0.013534158830589834
Pen 5,220228_220407,2022-03-09,5,10.957753080279295,num_pigs_lying,11.003066204782114,-0.04531312450281888,-0.41182270159498857,1.0,9.382968165566426,1.5747849147128683,16.783440878463242,1.0,9.983761632959679,0.9739914473196158,9.755756228235157,1.0,12.667586496740705,-1.7098334164614108,-13.497704688271448,1.0,10.979465619103562,10.957753080279295,11.001178157927828,0.01335050733862224,10.973828194270418,10.985103043936707,-0.045313124502818644,2.229373462400725e-170,0.9999999999999996,2.0358593904770106e-10,10.567483066563916,9.429353423373254,11.003066204782114,0.48545123499224013,10.453407619029035,10.681558514098798,0.5101810695413707,1.4848574611550656e-29,0.8398642327145311,0.026626553106068682,10.340681300169198,9.382968165566426,11.003066204782114,0.4962673998713012,10.25097721516352,10.430385385174876,0.25298215881677594,5.829571565432276e-22,0.5458975955070787,0.021240767279893883,10.609293648902312,9.382968165566426,12.61026572581882,0.7274348763968408,10.498491997021048,10.720095300783576,-0.10353198579637596,0.00014956135413745868,0.08320570537154193,0.026673493350053843
Pen 5,221219_230126,2022-12-27,1,12.313018789560436,num_pigs_lying,12.01225230355609,0.3007664860043455,2.5038309086740296,1.0,12.150727781692765,0.1622910078676707,1.335648454837339,1.0,12.522930798418008,-0.20991200885757166,-1.67622110380175,1.0,11.781637414684802,0.5313813748756342,4.510250622832042,1.0,12.168901515016687,12.024784240472938,12.313018789560436,0.08861417575305061,12.13148303028887,12.206319999744505,0.3007664860043453,1.0891006269402914e-173,0.9999999999999998,9.555165510160642e-10,12.132268086760853,12.01225230355609,12.313018789560436,0.06804491648979115,12.116278315303848,12.148257858217857,0.014411396101572941,0.12040231739662073,0.03410926540946187,0.009166105506784754,12.251268445165659,12.01225230355609,12.530462905005457,0.17436957771173833,12.219749825515215,12.282787064816102,-0.09486717924568086,1.1256010903200154e-26,0.6218038840472131,0.006810936023050492,12.306433836227379,11.82077614361672,12.720966909050835,0.22132885350575643,12.272721399041393,12.340146273413366,-0.06012046878402434,1.0684343960326665e-14,0.3030825306003927,0.007075848690163423
Pen 5,221219_230126,2022-12-28,2,13.681666124598303,num_pigs_lying,12.313018789560436,1.368647335037867,11.11544909034226,1.0,12.14929760843596,1.532368516162343,12.612815699718565,1.0,12.530462905005457,1.1512032195928459,9.187236164539323,1.0,12.720966909050835,0.9606992155474678,7.5520927176057695,1.0,13.025855943225991,12.37004576185368,13.681666124598303,0.4032415881909051,12.855581953978588,13.196129932473395,1.3686473350378667,3.4444921874999685e-218,1.0,0.0,12.42422576790679,12.01225230355609,13.681666124598303,0.4905852009187899,12.308943897525523,12.539507638288057,0.47805300690909885,3.840651736955381e-21,0.7220625975771423,0.03544974427750006,12.351068879691063,12.01225230355609,13.681666124598303,0.39683250205450593,12.279338404333332,12.422799355048793,0.14410880711073523,6.650639318570463e-10,0.27703169729187793,0.02143109772084042,12.414288752926264,12.01225230355609,13.681666124598303,0.35118279909579164,12.360797182045255,12.467780323807274,0.011662766901011262,0.386009351821881,0.00453032100658839,0.01341828715899154
Pen 5,221219_230126,2022-12-31,3,13.483230736369096,num_pigs_lying,14.544866219214933,-1.061635482845837,-7.299039171933609,1.0,13.681666124598303,-0.19843538822920692,-1.4503744384789468,1.0,12.01225230355609,1.4709784328130056,12.245650487856794,1.0,12.150727781692765,1.3325029546763307,10.966445620516522,1.0,13.991931071899392,13.483230736369096,14.50063140742969,0.31278735377856093,13.859852556007821,14.124009587790963,-1.061635482845837,1.0891006269402914e-173,0.9999999999999998,3.3727503635178043e-09,14.15975883226809,13.483230736369096,14.544866219214933,0.2996535750369895,14.089343694322631,14.230173970213547,-0.025564106220994972,0.5345559756187677,0.005534443102838153,0.04095807179228376,13.53480679100939,12.024784240472938,14.544866219214933,0.8668008648751314,13.378125980450568,13.69148760156821,0.49894527373027847,2.6849032066081054e-32,0.696033337366743,0.03035357622265891,13.12884810004469,12.01225230355609,14.544866219214933,0.9749151855415776,12.98035066541907,13.27734553467031,0.42871647200447477,6.829795978651994e-59,0.7943262720384241,0.016931914729715
Pen 5,221219_230126,2022-12-25,4,12.14929760843596,num_pigs_lying,12.150727781692765,-0.0014301732568053893,-0.01177026827117467,1.0,12.522930798418008,-0.37363318998204775,-2.9835922277015854,1.0,11.781637414684802,0.3676601937511581,3.120620511482565,1.0,,,,,12.149982899788178,12.14929760843596,12.150668191140399,0.0004213688367328367,12.149804971333186,12.15016082824317,-0.0014301732568054847,2.229373462400725e-170,0.9999999999999996,6.425581300833538e-12,12.336506955111306,12.14929760843596,12.530462905005457,0.1675389429012146,12.297137233678251,12.37587667654436,-0.18134738846767443,2.0995322917549618e-35,0.8909281821236169,0.007583980594827358,12.379643098619452,11.82077614361672,12.720966909050835,0.21716802624729623,12.340388335779792,12.418897861459111,-0.047651085263818324,0.00040064443747036367,0.1011385471893725,0.013077352048567036,12.261517556738887,11.607392496739536,12.720966909050835,0.32694431194094875,12.207851078377972,12.315184035099803,0.07097249161885476,2.4410382304016393e-06,0.14432769004060608,0.014451101192769105
Pen 5,221219_230126,2022-12-30,5,14.544866219214933,num_pigs_lying,14.356095917693745,0.18877030152118834,1.3149139055871788,1.0,12.313018789560436,2.231847429654497,18.12591589275218,1.0,12.14929760843596,2.395568610778973,19.71775396394596,1.0,12.530462905005457,2.014403314209476,16.076048662214994,1.0,14.454413783069365,14.363961346923794,14.544866219214933,0.05561698345510897,14.430928790647588,14.477898775491141,0.18877030152118832,3.4444921874999685e-218,1.0,0.0,13.837733789376957,12.37004576185368,14.544866219214933,0.6562824520639715,13.683514973907913,13.991952604846,0.717570522930653,3.5647330816920134e-38,0.9090739708806681,0.027124395683463184,13.15200454572505,12.01225230355609,14.544866219214933,0.9853465725421019,12.973895702133284,13.330113389316818,0.6544104504623494,9.175163006218846e-69,0.9265851134702808,0.01695737518445602,12.891812831908599,12.01225230355609,14.544866219214933,0.9307146829249854,12.750047943195762,13.033577720621436,0.3934809216529541,1.2510381372344903e-49,0.734186654642448,0.018376160844911213
Pen 6,211230_220120,2022-01-07,1,11.881347340107668,num_pigs_lying,11.613836292224278,0.2675110478833904,2.303382286028046,1.0,9.50297548849685,2.3783718516108188,25.027654280386045,1.0,9.169511286907202,2.711836053200466,29.574488414367234,1.0,10.131828563487423,1.7495187766202456,17.26755210727779,1.0,11.753164962996877,11.624982585886086,11.881347340107668,0.07881619833361052,11.719883801279934,11.78644612471382,0.2675110478833913,3.4444921874999685e-218,1.0,0.0,11.138479404694,9.567846972058657,11.881347340107668,0.6717688799619504,10.980621457081833,11.296337352306166,0.7277623823191346,1.276733738831579e-35,0.8924647501062573,0.03019398756429618,10.372621789310513,9.104480173902092,11.881347340107668,1.0781094511508678,10.17774535399249,10.567498224628535,0.7197635672367285,2.0976040949403928e-72,0.9363040461643848,0.017282092643045154,10.256196278493949,9.104480173902092,11.881347340107668,0.9468337455067849,10.111976161390514,10.400416395597384,0.32188812037712183,5.512432664921016e-25,0.47473876834847223,0.02627914488656897
Pen 6,211230_220120,2022-01-05,2,11.059891093980236,num_pigs_lying,9.50297548849685,1.5569156054833861,16.38345387050613,1.0,9.169511286907202,1.8903798070730335,20.615927587899208,1.0,10.131828563487423,0.928062530492813,9.159872027812613,1.0,,,,,10.313869033019445,9.567846972058657,11.059891093980236,0.45871065932185917,10.120172509247046,10.507565556791844,1.5569156054833864,2.229373462400725e-170,0.9999999999999996,6.995018088868243e-09,9.587179921830007,9.104480173902092,11.059891093980236,0.5880161884715153,9.449002891837043,9.72535695182297,0.5936639743400363,2.246241680249601e-24,0.7750941376056261,0.03822212575667901,9.738360953679015,9.104480173902092,11.059891093980236,0.5374120030707288,9.64121967053402,9.83550223682401,-0.012723278224807625,0.7098424254293092,0.0011774601314338661,0.03411372013131412,9.783029883461774,9.104480173902092,11.059891093980236,0.4994466948959949,9.70104789366986,9.865011873253687,-0.042550342646244986,0.07347648847881372,0.022230281639619952,0.02359830728578411
Pen 6,211230_220120,2022-01-08,3,12.43220288279545,num_pigs_lying,11.881347340107668,0.5508555426877813,4.636305352577879,1.0,11.059891093980236,1.3723117888152139,12.408004537785608,1.0,9.104480173902092,3.327722708893358,36.55038668140818,1.0,10.299643354303177,2.1325595284922727,20.70517837495113,1.0,12.168251268590888,11.904299654386326,12.43220288279545,0.16229737070363576,12.09971909938172,12.236783437800057,0.5508555426877811,3.4444921874999685e-218,1.0,0.0,11.756606816551148,11.082972143907071,12.43220288279545,0.36439352821140497,11.670978535452646,11.84223509764965,0.41519468080256106,5.120520734720491e-68,0.9872198493373756,0.005646298166511274,10.979143859918617,9.12108414534354,12.43220288279545,1.066798822926915,10.786311906176318,11.171975813660916,0.7131920185223051,1.831169623107536e-73,0.9388814958045886,0.016751219874136733,10.534627588239701,9.104480173902092,12.43220288279545,1.1606064006252146,10.357845981327735,10.711409195151667,0.5185192120916965,1.1085896973615688e-63,0.8198832973964112,0.01886304421521824
Pen 6,211230_220120,2022-01-04,4,9.50297548849685,num_pigs_lying,9.104480173902092,0.39849531459475784,4.376914518821635,1.0,10.299643354303177,-0.7966678658063273,-7.734907301168644,1.0,9.863052929350605,-0.3600774408537557,-3.6507706430554827,1.0,,,,,9.312029816920194,9.12108414534354,9.50297548849685,0.11740780800875834,9.262452847619647,9.361606786220742,0.398495314594758,3.4444921874999685e-218,1.0,0.0,9.386234545001669,9.104480173902092,10.252554518161677,0.3150361231639847,9.312204685462511,9.460264404540826,-0.20682959358185737,1.4852311221790997e-07,0.3277602448847228,0.035403615626816036,9.6761951948345,9.104480173902092,10.299643354303177,0.43907662591583,9.596828774663894,9.755561615005107,-0.23959101145901213,6.293324155603286e-27,0.6254942077653052,0.017066605141611315,9.677739473632153,9.104480173902092,10.299643354303177,0.4375731651217584,9.598979072353995,9.756499874910311,-0.23552218451216878,1.1179190796217031e-26,0.6187336737084529,0.016948087158324354
Pen 6,211230_220120,2022-01-06,5,11.613836292224278,num_pigs_lying,11.059891093980236,0.5539451982440422,5.008595415062883,1.0,9.104480173902092,2.509356118322186,27.561772560230647,1.0,10.299643354303177,1.314192937921101,12.759596548282742,1.0,9.863052929350605,1.7507833628736726,17.75092737932763,1.0,11.348404218065673,11.082972143907071,11.613836292224278,0.16320766920170351,11.279487663512306,11.417320772619039,0.5539451982440418,3.4444921874999685e-218,1.0,0.0,10.324767689335106,9.12108414534354,11.613836292224278,0.8844141138169471,10.11694056156717,10.532594817103043,0.99802557262543,3.214001606716388e-54,0.9683305569080096,0.021572528142938655,9.964195377218026,9.104480173902092,11.613836292224278,0.8474822751508858,9.811006547827548,10.117384206608504,0.4380109001063218,7.673117427041554e-23,0.5611403203604735,0.035659152531106145,10.006178460751089,9.104480173902092,11.613836292224278,0.7216519830237168,9.896257649422273,10.116099272079905,0.13896730395645912,1.6969239931736686e-07,0.1523217435576601,0.02544445532233307
Pen 6,220228_220407,2022-03-08,1,6.045163540509901,num_pigs_lying,5.3635797533684455,0.6815837871414558,12.70762845865033,1.0,4.212156862745098,1.8330066777648035,43.51705640350293,1.0,5.508566026214711,0.53659751429519,9.741147001625766,1.0,7.796964673773267,-1.751801133263366,-22.46773207984279,1.0,5.7185713091712875,5.391979077832673,6.045163540509901,0.2008135490977216,5.633775184215024,5.803367434127551,0.6815837871414556,2.229373462400725e-170,0.9999999999999996,3.06226676856614e-09,5.009066356205796,4.224015804901608,6.045163540509901,0.5917069250455775,4.870022045637419,5.148110666774174,0.6715353328889381,8.729666334175471e-61,0.9794359914038067,0.011630160465775027,4.8675926661954385,4.212156862745098,6.045163540509901,0.5463490504255719,4.768835944164419,4.966349388226458,0.2061978400235644,1.0192885577363749e-10,0.29922007327237576,0.029049494009610106,5.380806118757495,4.212156862745098,7.75219902578919,1.0005435658877493,5.228405012518738,5.533207224996253,-0.2658081424872746,5.1666965604256655e-14,0.28990573773112555,0.0322881998607784
Pen 6,220228_220407,2022-03-13,2,6.422574631144244,num_pigs_lying,6.43260348583878,-0.010028854694535738,-0.15590662033831273,1.0,5.953464567755589,0.4691100633886558,7.879614601712609,1.0,6.045163540509901,0.3774110906343431,6.243190744224415,1.0,4.496771474501343,1.9258031566429015,42.826351473786154,1.0,6.42738012401871,6.422574631144244,6.432185616893174,0.0029547796508503214,6.426132429997976,6.428627818039445,-0.010028854694535749,1.0891006269402914e-173,0.9999999999999998,3.186105199309213e-11,6.243758271191396,5.959606819180976,6.43260348583878,0.17555048924696606,6.20250592866489,6.285010613717902,0.19388720098949558,1.2337740700241574e-41,0.9275681353653559,0.00647577936185666,6.173995056841104,5.953464567755589,6.43260348583878,0.1636034792724646,6.144422490890393,6.203567622791815,0.08889018499552295,1.4616779129351624e-26,0.6201338475896843,0.0064045023185285346,5.933825816160205,4.532888486120806,6.43260348583878,0.47044337267531644,5.862168676118735,6.005482956201675,0.19742323123555633,3.4297112719229966e-48,0.7233925948449569,0.009475215227670598
Pen 6,220228_220407,2022-03-12,3,6.43260348583878,num_pigs_lying,6.100878601964895,0.33172488387388555,5.437329694890957,1.0,6.1412968117643025,0.29130667407447763,4.743406531279337,1.0,5.3635797533684455,1.0690237324703347,19.931161306941775,1.0,4.212156862745098,2.2204466230936823,52.71519308154632,1.0,6.273651978982543,6.114700472126307,6.43260348583878,0.0977353811981435,6.2323819469853845,6.314922010979702,0.3317248838738854,3.4444921874999685e-218,1.0,0.0,6.115787402521748,5.953464567755589,6.43260348583878,0.13176960678476587,6.084823062991933,6.1467517420515625,0.11309642625485081,4.112215138066247e-14,0.5601687674697863,0.011977976291999148,6.032233293871619,5.391979077832673,6.43260348583878,0.2077866599920441,5.994674283918908,6.069792303824331,0.10888132887840953,8.859401595516213e-24,0.5768121342462398,0.008585425388420243,5.638542032686314,4.224015804901608,6.43260348583878,0.6747958272771555,5.535758271870172,5.741325793502456,0.2943569382960867,9.967173973033897e-57,0.7816206670601955,0.012076135669453963
Pen 6,220228_220407,2022-03-16,4,5.864010492237859,num_pigs_lying,6.291698867820795,-0.42768837558293615,-6.797661244888396,1.0,6.422574631144244,-0.5585641389063856,-8.696888257207716,1.0,6.100878601964895,-0.23686810972703576,-3.882524553934711,1.0,6.1412968117643025,-0.27728631952644367,-4.5151102124761735,1.0,6.068944505538016,5.864010492237859,6.273878518838172,0.12600889608723048,6.015735615270287,6.122153395805745,-0.4276883755829361,3.4444921874999685e-218,1.0,0.0,6.198970761068711,5.864010492237859,6.412198921787741,0.1281278913868729,6.1688621827026635,6.229079339434759,-0.12020094666277908,1.7587411359243452e-18,0.6692371563745034,0.010100135587237604,6.259588877241478,5.864010492237859,6.43260348583878,0.13994294825382436,6.23429313117925,6.2848846233037055,-0.059659531579035176,5.567533507639674e-14,0.3817864641010285,0.006988722992807204,6.195950659255727,5.864010492237859,6.43260348583878,0.15758942868570933,6.171946903615235,6.219954414896219,0.016873499660294396,0.0047209044690055,0.0470921402669309,0.0058911809592705885
Pen 6,220228_220407,2022-03-22,5,6.846150202376177,num_pigs_lying,6.801117985437709,0.04503221693846804,0.6621296239072647,1.0,6.953232509841087,-0.10708230746491054,-1.5400363401245998,1.0,6.331295490650143,0.5148547117260343,8.131901480295074,1.0,6.291698867820795,0.5544513345553819,8.812426440037534,1.0,6.824572265093161,6.802994327810145,6.846150202376177,0.013267744153772708,6.818969788087968,6.830174742098353,0.04503221693846808,1.0891006269402914e-173,0.9999999999999998,1.4306457207147254e-10,6.760219595465255,6.582080326254946,6.9377678355249985,0.08981505870999595,6.739114091391548,6.781325099538962,0.024778180102908047,0.04179047791619255,0.05787514891948561,0.011948917274036179,6.650444594829677,6.316343166273857,6.953232509841087,0.2011753931218837,6.614080621354216,6.686808568305139,0.10494153080987868,1.826973535914313e-23,0.5716207161665916,0.008363087521412299,6.4897936536091425,5.864010492237859,6.953232509841087,0.31408706620855303,6.44195244211427,6.537634865104015,0.1373916535449651,1.8626135509495783e-57,0.7859824552280782,0.005564479787872192
Pen 6,220725_220905,2022-08-07,1,6.430109274490353,num_pigs_lying,6.47360821003248,-0.043498935542126915,-0.6719426652158901,1.0,6.295562772065948,0.13454650242440458,2.1371640200523627,1.0,5.672621298869877,0.7574879756204762,13.353402875164363,1.0,5.90936374617876,0.5207455283115934,8.812209751825298,1.0,6.450952514437621,6.430109274490353,6.471795754384892,0.012815996790097699,6.445540793614325,6.456364235260918,-0.04349893554212691,3.4444921874999685e-218,1.0,0.0,6.521085140960243,6.313414662289711,6.7240081374362575,0.10207751850339669,6.497098100105951,6.545072181814534,-0.02514535836169988,0.0699807034245633,0.04614313294955009,0.01366459850168629,6.312576715198257,5.686368668512148,6.7240081374362575,0.2915131824682086,6.259883503217809,6.365269927178705,0.16459569002975627,3.677934143005773e-30,0.6697047933651155,0.01064110888544427,6.091134106920422,5.288994784246289,6.7240081374362575,0.4369481526019458,6.024578902233824,6.157689311607021,0.19316987876726113,2.0618255961631775e-60,0.8028071954447259,0.0074306236745797765
Pen 6,220725_220905,2022-08-05,2,6.7240081374362575,num_pigs_lying,6.295562772065948,0.4284453653703091,6.805513357302459,1.0,5.672621298869877,1.0513868385663807,18.534409105995536,1.0,5.90936374617876,0.8146443912574979,13.785653181093831,1.0,7.115093125793166,-0.3910849883569085,-5.496554738534244,1.0,6.518711399862984,6.313414662289711,6.7240081374362575,0.12623192634220567,6.46540833217817,6.572014467547798,0.428445365370309,2.229373462400725e-170,0.9999999999999996,1.924948963387506e-09,6.17277985099118,5.686368668512148,6.7240081374362575,0.2960236969975811,6.103217692566618,6.242342009415742,0.33860373484775774,5.31172630698356e-82,0.9949062497686803,0.002895812693861052,5.918678945085043,5.288994784246289,6.7240081374362575,0.3997900314139243,5.846413873932519,5.990944016237567,0.24952580392362822,1.6037873029471124e-45,0.8183326741143726,0.010823006658282619,6.0048806552547305,5.288994784246289,7.066700111695419,0.41577514470229104,5.941550487374447,6.068210823135014,0.024505293916783917,0.12301108519602917,0.01426904940783541,0.015808386571706527
