pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 3,230227_230406,2023-03-16,5,0.701488665016126,0.7226600815788422,-0.02117141656271626,-2.9296507586888842,1.0,0.7678434278235615,-0.06635476280743557,-8.6417048584393,1.0,0.7812771917848478,-0.07978852676872183,-10.212575972740597,1.0,0.7784451821732524,-0.07695651715712648,-9.885926320756504,1.0,0.7116333021190941,0.701488665016126,0.7217779392220623,0.0062376884245091005,0.7089993573008313,0.714267246937357,-0.021171416562716244,3.4444921874999685e-218,1.0,0.0,0.728790765904777,0.701488665016126,0.7662844750228909,0.016868256636420213,0.7248269199276138,0.7327546118819401,-0.018778368737900338,4.0729735420441153e-45,0.9423819363621933,0.000554976630398935,0.7473977581822862,0.701488665016126,0.781071311021955,0.026452425660459966,0.7426162822266468,0.7521792341379255,-0.01788686715276317,1.1708357190414137e-84,0.9605068019032521,0.00033389061131433584,0.7555998203766155,0.701488665016126,0.7812771917848478,0.025873467378301172,0.7516588175206461,0.759540823232585,-0.011501632613336352,4.4280317026731875e-62,0.8117120102032617,0.0004299478391988737
Pen 4,211229_220119,2022-01-14,1,0.3645264354813024,0.4897999850726243,-0.12527354959132186,-25.576470683792923,1.0,0.6766312270431497,-0.3121047915618473,-46.12627663161989,1.0,0.6674427176005078,-0.30291628211920535,-45.38461116306813,1.0,0.6468970852716099,-0.2823706497903075,-43.650011140759695,1.0,0.42455334466047745,0.3645264354813024,0.48458025383965253,0.0369090735080554,0.4089680097900401,0.4401386795309148,-0.1252735495913218,1.928035222289203e-168,0.9999999999999993,6.893325447798901e-10,0.535648718874984,0.3645264354813024,0.6735661560600035,0.09334555638499617,0.5137135885210953,0.5575838492288727,-0.10656636730550244,1.812510868784421e-73,0.9910707365791025,0.001209000923818739,0.5898808684505409,0.3645264354813024,0.6766312270431497,0.09823708948077825,0.5721237717164426,0.6076379651846392,-0.06176781314198355,2.670752224859773e-47,0.8304937420659605,0.00256889236524479,0.6107737105653293,0.3645264354813024,0.6766312270431497,0.08936994441791682,0.5971610315594909,0.6243863895711677,-0.035070051298400774,6.345736890354336e-38,0.6325313911779914,0.002074681517347533
Pen 4,211229_220119,2022-01-09,2,0.6674427176005078,0.6684136962616898,-0.0009709786611820093,-0.14526612285363205,1.0,0.6169804334445015,0.05046228415600629,8.178911586269203,1.0,0.6130306999285081,0.05441201767199966,8.875904204853885,1.0,0.5761965222357756,0.09124619536473222,15.835950382115445,1.0,0.6679079782089907,0.6674427176005078,0.6683732388174739,0.00028607733154551595,0.6677871783463227,0.6680287780716587,-0.0009709786611820151,2.229373462400725e-170,0.9999999999999996,4.362480069537554e-12,0.6528578848807959,0.6182269606039643,0.6684136962616898,0.016227171696175494,0.6490446864789087,0.6566710832826831,0.01757843309693636,1.333329632739487e-35,0.8923316252785121,0.000729813808951724,0.6367589696088825,0.6101333406006032,0.6684136962616898,0.023463648240281184,0.6325177377712978,0.6410002014464671,0.015524587273615673,1.9244582619131864e-66,0.9196274683683711,0.000422500197447343,0.6266510116853673,0.5774958856413301,0.6684136962616898,0.02615822145719402,0.6226666355689934,0.6306353878017412,0.012266296603494577,4.227902194139355e-86,0.9032391558069063,0.0003116074727930704
Pen 4,211229_220119,2022-01-05,3,0.6101333406006032,0.6130306999285081,-0.0028973593279049137,-0.47262874897501955,1.0,0.5761965222357756,0.03393681836482765,5.889799236056642,1.0,0.5490644006499442,0.061068939950658985,11.12236376613924,1.0,0.5150431531453317,0.09509018745527154,18.46256704405496,1.0,0.611521658611891,0.6101333406006032,0.6129099766231787,0.0008536426784565257,0.6111611969221513,0.6118821203016307,-0.0028973593279049124,3.4444921874999685e-218,1.0,0.0,0.6047612974550167,0.5774958856413301,0.6130306999285081,0.010281866956917626,0.6023451771733921,0.6071774177366414,0.009737990542901158,4.349540832206942e-19,0.6820973527395865,0.0007945920556194082,0.587260401720328,0.5494709840503921,0.6130306999285081,0.023494990044046062,0.5830135046147248,0.5915072988259312,0.015580194268660846,8.541800492339066e-68,0.9237577465456198,0.00041205072275739057,0.571276258316441,0.5156609070445316,0.6130306999285081,0.032618353097225966,0.5663078858585231,0.576244630774359,0.01586246059624231,4.407711833537496e-130,0.971425076061096,0.00021115647276515607
Pen 4,211229_220119,2022-01-11,4,0.6766312270431497,0.6702297860258687,0.006401441017281018,0.9551113887728563,1.0,0.6684136962616898,0.008217530781459925,1.229407899242491,1.0,0.6169804334445015,0.05965079359864822,9.66818238718326,1.0,0.6130306999285081,0.06360052711464159,10.374770320973926,1.0,0.6735638698890357,0.6704965127349221,0.6766312270431497,0.001886042646952137,0.6727674639259801,0.6743602758520914,0.006401441017281031,3.4444921874999685e-218,1.0,0.0,0.6701220546122477,0.6674427176005078,0.6766312270431497,0.0027510283095229754,0.6694755946529998,0.6707685145714957,0.0028180978514252344,5.208103551244858e-26,0.7979462639695969,0.00016949374222863448,0.6602063680540281,0.6182269606039643,0.6766312270431497,0.015550085802865654,0.6573955724646592,0.663017163643397,0.009385287811620789,6.164452273055853e-39,0.7652308993065888,0.0004785538459257376,0.6466075762388807,0.6101333406006032,0.6766312270431497,0.025266423946625854,0.6427590372132495,0.6504561152645119,0.011795857941605729,2.9781204963656357e-83,0.8952900674955838,0.00031310322886387627
Pen 4,211229_220119,2022-01-07,5,0.6468970852716099,0.6169804334445015,0.029916651827108454,4.848881780592077,1.0,0.6130306999285081,0.033866385343101824,5.524419143617331,1.0,0.5761965222357756,0.07070056303583439,12.270216897786865,1.0,0.5490644006499442,0.09783268462166572,17.818070977804826,1.0,0.6325620229377872,0.6182269606039643,0.6468970852716099,0.008814278073893884,0.6288400797307108,0.6362839661448636,0.02991665182710846,1.928035222289203e-168,0.9999999999999993,1.646199201870722e-10,0.6192610721132704,0.6101333406006032,0.6468970852716099,0.010827153878491019,0.6167168156871071,0.6218053285394337,0.010605451784222642,1.4610081195991311e-21,0.72959417258225,0.0007716982207600516,0.6121090900185941,0.5774958856413301,0.6468970852716099,0.014015037090518358,0.6095757660911074,0.6146424139460809,0.008593006370880542,9.169554963012415e-42,0.7897045705135184,0.00040821289671961265,0.597509080904223,0.5494709840503921,0.6468970852716099,0.026350316084596904,0.5934954452586122,0.6015227165498337,0.012389612487688835,5.823004603206962e-88,0.9081049536353469,0.00030590157095314763
Pen 4,220228_220407,2022-03-10,1,0.7710799282161745,0.7393806831212425,0.03169924509493205,4.2872698487490855,1.0,0.7160856427566852,0.05499428545948937,7.679847517648887,1.0,0.7058884575666893,0.06519147064948527,9.235378472430437,1.0,0.7435027383841235,0.02757718983205104,3.709090553181467,1.0,0.7558907066081862,0.7407014850001981,0.7710799282161745,0.009339479652133685,0.7519469902246696,0.7598344229917029,0.03169924509493203,1.928035222289203e-168,0.9999999999999993,1.7442885078435321e-10,0.7355177796704617,0.7163505808136278,0.7710799282161745,0.01648379354783171,0.7316442780898723,0.7393912812510511,0.018256072246507382,9.293977030058387e-43,0.9327214952292179,0.0005860308764325024,0.7275799992798196,0.7064825704125731,0.7710799282161745,0.016228189932521415,0.7246466312415952,0.7305133673180441,0.009966292987606071,4.399068945729592e-42,0.7923006707930771,0.00046974826189040734,0.7268991262646833,0.7058884575666893,0.7710799282161745,0.014932409505289993,0.7246246468666802,0.7291736056626865,0.0036090055446782363,1.5980279627929342e-11,0.23994271710637627,0.0004985432969431835
Pen 4,220228_220407,2022-03-27,2,0.583710867342636,0.5901289417698848,-0.006418074427248843,-1.0875715412296303,1.0,0.6206915400157341,-0.036980672673098125,-5.95797917145136,1.0,0.7505095589121294,-0.16679869156949345,-22.224725799797902,1.0,0.8051373421063449,-0.2214264747637089,-27.501702279070578,1.0,0.5867861946723595,0.583710867342636,0.5898615220020829,0.0018909433123615142,0.5859877193397902,0.5875846700049288,-0.006418074427248855,3.4444921874999685e-218,1.0,0.0,0.5948812044941276,0.583710867342636,0.6195412216281619,0.009639605460056915,0.592616008265029,0.5971464007232262,-0.010047599531429897,2.656798637668404e-28,0.8261477855230092,0.0005509022408833089,0.6289855095696806,0.583710867342636,0.7474628242475586,0.0487727865431254,0.6201694596112047,0.6378015595281564,-0.030863054102493983,5.707169042582291e-49,0.8411734360544447,0.0012345727648983592,0.6714178952545554,0.583710867342636,0.804019633986947,0.07933988056329115,0.6593329786362889,0.6835028118728219,-0.037864179359170747,9.373618288010485e-101,0.9355484196880145,0.0007713618489272596
Pen 4,220228_220407,2022-03-14,3,0.8515106458968721,0.8290645179750381,0.02244612792183398,2.7074042411871497,1.0,0.7880444765718225,0.06346616932504956,8.053627835974718,1.0,0.7393806831212425,0.11212996277562959,15.165389810061173,1.0,0.7160856427566852,0.1354250031401869,18.911844485367265,1.0,0.8407552096009933,0.8299997733051145,0.8515106458968721,0.006613253860378958,0.8379626774076635,0.843547741794323,0.022446127921833942,1.928035222289203e-168,0.9999999999999993,1.2351247754445847e-10,0.8191990522898414,0.7888523261229633,0.8515106458968721,0.018572151375927944,0.8148348106787794,0.8235632939009033,0.021289564141808,1.6532898715496146e-110,0.9992191254684143,7.113412774049064e-05,0.7986806987924903,0.7407014850001981,0.8515106458968721,0.03037266048440681,0.7931906107499382,0.8041707868350423,0.020914156487188116,1.297110474007179e-143,0.9960426209526695,0.000121356827154588,0.77772373233795,0.7163505808136278,0.8515106458968721,0.04214194493661381,0.7713047424544917,0.7841427222214084,0.020728177391171963,5.524114924366078e-185,0.9937687586364717,0.00012739479659323524
Pen 4,220228_220407,2022-03-24,4,0.6206915400157341,0.6773879269624302,-0.0566963869466961,-8.36985495164289,1.0,0.7783123472407937,-0.15762080722505956,-20.251613350840874,1.0,0.8235559846950454,-0.2028644446793113,-24.63274488308527,1.0,0.8366823152778524,-0.2159907752621183,-25.815147675302576,1.0,0.647858558761026,0.6206915400157341,0.6750255775063179,0.016704333199493854,0.6408049374707312,0.6549121800513209,-0.056696386946696056,3.4444921874999685e-218,1.0,0.0,0.708038554228545,0.6206915400157341,0.7771538977270993,0.05045234680265639,0.6961828339711023,0.7198942744859878,-0.0573823726376855,2.7752208255108493e-64,0.9836619791851617,0.000883906365110425,0.7458489189959204,0.6206915400157341,0.8227885412538496,0.061248141250072746,0.7347778543429507,0.7569199836488901,-0.041074090924441864,4.772766539206931e-76,0.9447414725101494,0.0009144713844665634,0.771154021418949,0.6206915400157341,0.8389878701870659,0.0654975388661462,0.7611775469110548,0.7811304959268431,-0.030621131702288428,3.9355164740189244e-84,0.8978106838667614,0.0008018212377995641
Pen 4,220228_220407,2022-03-05,5,0.7058884575666893,0.7264819203286416,-0.020593462761952286,-2.834683449883562,1.0,0.7371903176532161,-0.0313018600865268,-4.246102985477843,1.0,0.6178814969998015,0.08800696056688773,14.243339700932328,1.0,,,,,0.7157561584734581,0.7058884575666893,0.7256238593802269,0.006067407152953811,0.7131941171300623,0.7183181998168539,-0.02059346276195233,1.0891006269402914e-173,0.9999999999999998,6.542415936426559e-11,0.7302906414125272,0.7058884575666893,0.7435027383841235,0.011578895162124852,0.7275697344452188,0.7330115483798356,-0.012147160102354292,2.8341678361005156e-29,0.8368871409561335,0.000640968059221311,0.7072756267112773,0.6198649638565605,0.7435027383841235,0.03701906241477335,0.7005841512636728,0.7139671021588818,0.017789093093634186,1.0249506732537196e-18,0.4850870406125925,0.0016872128687627243,0.7065368322508517,0.6178814969998015,0.7435027383841235,0.03774963282440022,0.6997421371773419,0.7133315273243616,0.018223676069210857,1.6493743932288405e-19,0.497723311750283,0.0016781857396405322
Pen 4,220725_220905,2022-08-11,1,0.904017907133683,0.9117367897780149,-0.007718882644331848,-0.8466130500460778,1.0,0.9033576992770603,0.0006602078566226854,0.07308376927002858,1.0,0.8922200824614316,0.011797824672251433,1.322299834330553,1.0,0.8848159928556106,0.019201914278072385,2.170159042458206,1.0,0.9077165384007587,0.904017907133683,0.9114151696678344,0.0022741976087459247,0.9067562289720726,0.9086768478294448,-0.007718882644331874,3.4444921874999685e-218,1.0,0.0,0.9069729773211882,0.9034461528342591,0.9117367897780149,0.0025045760032410148,0.9063844308146387,0.9075615238277377,0.0014705465430950736,4.285081530217378e-06,0.2621444972720022,0.0002948798126233722,0.904002284281092,0.8925888942292466,0.9117367897780149,0.0046334757501687055,0.9031647485036609,0.904839820058523,0.0028063543560624122,1.5652716614210735e-39,0.7706090665205415,0.00014095243137629516,0.9010129700460092,0.8853822881279308,0.9117367897780149,0.006419958858451029,0.9000350927547119,0.9019908473373065,0.0029320489777487197,5.91874195420758e-72,0.8567817519699048,9.304247423765562e-05
Pen 4,220725_220905,2022-08-10,2,0.9117367897780149,0.9054805846498314,0.0062562051281834785,0.6909264797326258,1.0,0.9010715648889911,0.010665224889023772,1.1836157420346176,1.0,0.8984070793912955,0.013329710386719373,1.4837049587533029,1.0,0.8293788694577654,0.08235792032024947,9.930072172455244,1.0,0.9087390248207603,0.9057412598635057,0.9117367897780149,0.0018432521127635779,0.9079606877156094,0.9095173619259111,0.00625620512818347,2.229373462400725e-170,0.9999999999999996,2.8108310999764474e-11,0.905154884481861,0.901166820488494,0.9117367897780149,0.002950706302779672,0.9044615024946074,0.9058482664691145,0.003273516210851376,1.7070720070949433e-43,0.935898282470911,0.00010239670547969766,0.9014959136323386,0.8922200824614316,0.9117367897780149,0.005260739133405834,0.9005449952553948,0.9024468320092824,0.0034419061464920114,1.2191794044033872e-60,0.8992229885330538,0.00010607305016326541,0.8939466604498262,0.8316887495993422,0.9117367897780149,0.016832392868003847,0.891382778794705,0.8965105421049474,0.006665874088490393,4.3281126646454034e-39,0.6441911451847955,0.0003845068334950118
Pen 4,220725_220905,2022-08-09,3,0.9054805846498314,0.9033576992770603,0.002122885372771055,0.23499942209713373,1.0,0.8922200824614316,0.013260502188399803,1.4862366863360779,1.0,0.8848159928556106,0.020664591794220755,2.335467708662102,1.0,0.7782214683193572,0.12725911633047415,16.352557917131513,1.0,0.9044633687420452,0.9034461528342591,0.9054805846498314,0.0006254611011533932,0.9041992596820392,0.9047274778020513,0.002122885372771053,3.4444921874999685e-218,1.0,0.0,0.9011852860613138,0.8925888942292466,0.9054805846498314,0.003593403439340636,0.9003408776512235,0.902029694471404,0.003883532496669713,5.047605420882262e-35,0.8881647977501766,0.00016471016768935344,0.8981270454201092,0.8853822881279308,0.9054805846498314,0.005165666812418457,0.8971933120840643,0.8990607787561542,0.0032578906588436626,4.4276950254862154e-48,0.8355705306456256,0.00013304353359569615,0.8791076494867097,0.7803530267001242,0.9054805846498314,0.034664119678950014,0.8738276693179527,0.8843876296554667,0.0140763273120562,1.2582606846652448e-42,0.6773460765484522,0.0007540471072858832
Pen 4,220725_220905,2022-08-12,4,0.9000224993588909,0.904017907133683,-0.003995407774792126,-0.4419611318828996,1.0,0.9054805846498314,-0.005458085290940495,-0.6027832494112784,1.0,0.9010715648889911,-0.0010490655301002016,-0.11642421878327089,1.0,0.8984070793912955,0.0016154199675953995,0.179809354206103,1.0,0.9019369655843121,0.9000224993588909,0.9038514318097334,0.0011771583046504006,0.9014398952265452,0.902434035942079,-0.003995407774792118,1.0891006269402914e-173,0.9999999999999998,1.2693163748360502e-11,0.9061308429352771,0.9000224993588909,0.9117367897780149,0.00350995859362178,0.9053060431025963,0.9069556427679579,-0.003225560002869672,2.811268290691225e-17,0.6421816490868584,0.0002877785795165509,0.9050236314861309,0.9000224993588909,0.9117367897780149,0.0031395316647618667,0.9044561373984539,0.9055911255738078,0.0002414865979476203,0.22542126053808095,0.01242851434979931,0.00019816488131944496,0.9024475817352519,0.8922200824614316,0.9117367897780149,0.005030101121291957,0.9016814052272879,0.9032137582432158,0.0017017725467094172,1.1390422250750485e-24,0.4701558580060013,0.00014021698094915917
Pen 4,220725_220905,2022-08-05,5,0.8984070793912955,0.8848159928556106,0.01359108653568486,1.536035361637358,1.0,0.7782214683193572,0.12018561107193826,15.44362574981264,1.0,0.8011287270367934,0.0972783523545021,12.14266185589353,1.0,0.7880523207960445,0.11035475859525101,14.003481200813809,1.0,0.8918946837596131,0.8853822881279308,0.8984070793912955,0.004004312272114972,0.8902038109807802,0.8935855565384461,0.01359108653568484,3.4444921874999685e-218,1.0,0.0,0.8516710010220115,0.7803530267001242,0.8984070793912955,0.0383051267154836,0.8426697375418207,0.8606722645022024,0.04313134911512923,2.583127652610014e-52,0.9641040469906099,0.0009947290787841896,0.8233732264280873,0.7726552659529405,0.8984070793912955,0.045961295790162685,0.8150653746820304,0.8316810781741442,0.02899231087273188,3.960966486294861e-48,0.8358801729304288,0.0011826339509468451,0.8175258262730315,0.7726552659529405,0.8984070793912955,0.04001439055385192,0.8114309018801431,0.8236207506659199,0.014286027595841367,1.594443654212571e-28,0.5235797156418199,0.0010576967167080932
Pen 5,211231_220119,2022-01-11,1,0.7721762394386372,0.7626831920877842,0.00949304735085299,1.244690777158276,1.0,0.7436522436370755,0.02852399580156173,3.835663247925638,1.0,0.7526369410046402,0.019539298433997043,2.5961120653891183,1.0,0.7416094937992771,0.030566745639360127,4.121676690351712,1.0,0.7676274875830201,0.7630787357274031,0.7721762394386372,0.00279691589829714,0.7664464535787421,0.7688085215872982,0.009493047350852981,1.0891006269402914e-173,0.9999999999999998,3.015882515310624e-11,0.7551725915682461,0.7436803206174709,0.7721762394386372,0.010353197321870669,0.7527397094726259,0.7576054736638663,0.011556520202849375,1.617897760760114e-46,0.947451112675149,0.000325298020186517,0.7528550842294066,0.7436522436370755,0.7721762394386372,0.008667598972236986,0.7512883501759461,0.7544218182828671,0.00387190419405031,1.3392184040881215e-15,0.4191934357850071,0.0004195581099870093,0.752419182144121,0.7421801773066576,0.7721762394386372,0.007632970960028421,0.7512565408980454,0.7535818233901965,0.001800468531734656,5.624517128390828e-11,0.22854730640914478,0.000256742690200915
Pen 5,211231_220119,2022-01-05,2,0.7553058979764103,0.7416094937992771,0.013696404177133248,1.8468485492231705,1.0,0.7134801467373882,0.0418257512390221,5.862216549441981,1.0,0.6838934603479399,0.0714124376284705,10.442041307448454,1.0,,,,,0.748743037641534,0.7421801773066576,0.7553058979764103,0.004035341779801118,0.7470390622507365,0.7504470130323316,0.013696404177133257,2.229373462400725e-170,0.9999999999999996,6.153615175676267e-11,0.7376831242641166,0.7144257859074427,0.7553058979764103,0.01069380487996756,0.7351702033163462,0.7401960452118871,0.011967566055642954,5.2336504465370137e-48,0.9523548159173195,0.00031993881118070147,0.722183257949005,0.6845047213380353,0.7553058979764103,0.02147217933558646,0.7183019991742474,0.7260645167237625,0.014692028843221827,5.021481903386605e-107,0.9834995827014701,0.00017518670428454033,0.7218668133407317,0.6838934603479399,0.7553058979764103,0.02166400158582176,0.7179674301193789,0.7257661965620844,0.01470425783553072,1.4967287399314071e-108,0.9838985774150203,0.00017243546260548777
Pen 5,211231_220119,2022-01-07,3,0.7508002353165949,0.7526369410046402,-0.0018367056880452814,-0.24403608007781244,1.0,0.7416094937992771,0.009190741517317802,1.2392966371335794,1.0,0.7134801467373882,0.037320088579206656,5.230711569181633,1.0,0.6838934603479399,0.06690677496865505,9.783216077927596,1.0,0.7516803234587832,0.7508002353165949,0.7525604116009716,0.0005411446029419752,0.7514518181334371,0.7519088287841293,-0.001836705688045307,2.229373462400725e-170,0.9999999999999996,8.252078318538772e-12,0.7514463924401991,0.7421801773066576,0.7553058979764103,0.003181262303763434,0.7506988324488573,0.7521939524315409,0.001645584664048149,6.992577160679535e-05,0.20346660144690387,0.00038915860777187755,0.7437291024942827,0.7144257859074427,0.7553058979764103,0.011144580656032445,0.7417146352720138,0.7457435697165516,0.006794785430069729,1.0410329998918094e-40,0.7808847064662854,0.0003313428702859591,0.7309303470605839,0.6845047213380353,0.7553058979764103,0.022835164161259122,0.72745213341955,0.7344085607016179,0.010657386308488177,4.688417597810684e-83,0.8947163988532807,0.0002837489945146525
Pen 5,211231_220119,2022-01-12,4,0.789762019218001,0.7721762394386372,0.01758577977936382,2.2774308352389174,1.0,0.7443260911665651,0.045435928051435925,6.104304093414923,1.0,0.7508002353165949,0.038961783901406144,5.189367566590715,1.0,0.7553058979764103,0.0344561212415907,4.5618763647820515,1.0,0.7813354997403893,0.7729089802627774,0.789762019218001,0.005181260056017252,0.7791476454989051,0.7835233539818734,0.017585779779363788,3.4444921874999685e-218,1.0,0.0,0.7676166895177032,0.7450909703716159,0.789762019218001,0.012167352437830672,0.7647575018699834,0.7704758771654231,0.013881865546045341,1.7986091419419952e-71,0.9898174787733836,0.00016828635985330419,0.7587861194857279,0.7436522436370755,0.789762019218001,0.01442561045179015,0.7561785813186798,0.7613936576527761,0.009157290037899677,7.595024855119046e-50,0.8465028521375182,0.00035897310236304535,0.7570752481582433,0.7436522436370755,0.789762019218001,0.012495266268014225,0.7551719903022962,0.7589785060141905,0.004332380748416956,2.513667787879572e-26,0.49380383809638845,0.00034045111955185683
Pen 5,211231_220119,2022-01-08,5,0.7436522436370755,0.7508002353165949,-0.007147991679519405,-0.9520497388370244,1.0,0.7553058979764103,-0.011653654339334851,-1.5429052481328323,1.0,0.736175486818694,0.007476756818381447,1.0156215402785924,1.0,0.6985637241102304,0.04508851952684512,6.454460483798375,1.0,0.7470773229835119,0.7436522436370755,0.7505024023299482,0.0021059972451888255,0.7461880383393086,0.7479666076277153,-0.00714799167951939,2.229373462400725e-170,0.9999999999999996,3.211499128226278e-11,0.7508911542208584,0.7436522436370755,0.7551946914359199,0.003154624595712059,0.7501498537840263,0.7516324546576905,-0.0034708673546632695,3.1967602394651094e-40,0.9205180107119817,0.00012190098520409536,0.7480844398183714,0.7364019037762184,0.7553058979764103,0.00557290790390524,0.7470770945757252,0.7490917850610175,0.0018915728539709686,1.1544862935230786e-08,0.2420166807499844,0.000308169208670694,0.7388650756690667,0.6991852417196953,0.7553058979764103,0.016448870480295863,0.7363596114963488,0.7413705398417846,0.00677531520237204,6.894602742699701e-45,0.696913863105223,0.00034679189959999275
Pen 5,220228_220407,2022-03-24,1,0.4277820019197494,0.593903037571721,-0.16612103565197162,-27.9710702156344,1.0,0.7722443164767768,-0.3444623145570274,-44.60535444644948,1.0,0.7668356034682847,-0.3390536015485353,-44.21464001085052,1.0,0.79302010524827,-0.36523810332852064,-46.05660069793261,1.0,0.5073816648363192,0.4277820019197494,0.5869813277528889,0.048943879503017235,0.4867144770851453,0.5280488525874931,-0.16612103565197162,1.0891006269402914e-173,0.9999999999999998,5.277562708070316e-10,0.6294891594352348,0.4277820019197494,0.7693061191133969,0.10084799187439708,0.6057910431738766,0.653187275696593,-0.11415114970821966,2.243353581522127e-57,0.9742663380295951,0.002217395782646037,0.682645869369647,0.4277820019197494,0.7722443164767768,0.10173696742221194,0.6642561432336389,0.7010355955056551,-0.06272721408727669,7.16682591999358e-43,0.7985779417896158,0.0029000791811933306,0.7114897577864044,0.4277820019197494,0.792803293102595,0.0973979001770289,0.6966542741169441,0.7263252414558647,-0.04083013049162785,5.4266266237072516e-48,0.7218627054171853,0.001967111758778881
Pen 5,220228_220407,2022-03-17,2,0.79302010524827,0.7896512035645863,0.003368901683683756,0.4266316151328718,1.0,0.792369014149561,0.000651091098709089,0.08217018675419764,1.0,0.7848304753455021,0.008189629902767948,1.0434903026876812,1.0,0.6898419390089338,0.10317816623933629,14.95678363475087,1.0,0.7914058398581716,0.7897915744680731,0.79302010524827,0.000992572177368151,0.7909867133860865,0.7918249663302567,0.003368901683683756,2.229373462400725e-170,0.9999999999999996,1.5136034435000736e-11,0.7852857244787457,0.7734978457748455,0.79302010524827,0.0060604714939010524,0.7838615834979318,0.7867098654595596,0.003965086039529877,1.6762013414158746e-07,0.32549478343884225,0.0006822196679478661,0.787130662219626,0.7734978457748455,0.79302010524827,0.005394034808813875,0.7861556496414496,0.7881056747978025,-0.00023582882856381735,0.49171804047437584,0.004015403423248342,0.00034191457061811804,0.7733576015790007,0.6918708067559495,0.79302010524827,0.026711999875141,0.7692888748692256,0.7774263282887758,0.009453267220976063,7.772469585031328e-28,0.5144501733242764,0.0007128089323236926
Pen 5,220228_220407,2022-03-14,3,0.792369014149561,0.7910393400226104,0.0013296741269505086,0.16809203533575237,1.0,0.7385347649373117,0.05383424921224922,7.289331764472696,1.0,0.6810966423794952,0.11127237177006577,16.33723686866551,1.0,0.7282081304482041,0.06416088370135686,8.810789253597944,1.0,0.7917318786303973,0.7910947431112334,0.792369014149561,0.0003917589966395813,0.7915664533143215,0.7918973039464731,0.0013296741269504912,1.928035222289203e-168,0.9999999999999993,7.3166893781563e-12,0.7808144172567124,0.7404637528709863,0.792369014149561,0.015199559586420185,0.7772426958619122,0.7843861386515126,0.01491983958287764,9.74907237783184e-22,0.7326860550837099,0.0010771271634936778,0.7486595043981524,0.6814610297390551,0.792369014149561,0.042789066681991776,0.7409250570499074,0.7563939517463975,0.028252732642851427,2.924106120158492e-65,0.9158369869098146,0.0007884442752400057,0.734453026430184,0.6810966423794952,0.792369014149561,0.0432033176901875,0.7278723700413469,0.741033682819021,0.01845241748094693,9.564187459555688e-52,0.7493153049423839,0.0008283823484663026
Pen 5,220228_220407,2022-03-06,4,0.6960839218317014,0.7113068825171407,-0.015222960685439269,-2.1401396583664343,1.0,0.7408553213959365,-0.04477139956423504,-6.043204154878141,1.0,0.6791245781499503,0.016959343681751116,2.497236034064799,1.0,,,,,0.703378257160141,0.6960839218317014,0.7106725924885807,0.004485107804337634,0.7014843622335898,0.7052721520866922,-0.015222960685439265,3.4444921874999685e-218,1.0,0.0,0.7129603289330366,0.6960839218317014,0.7395712338444004,0.010651417262564968,0.7104573685870251,0.7154632892790481,-0.011180131088464823,2.336972725958797e-29,0.8377812224306894,0.0005880078538600823,0.712442573785916,0.6804967155273094,0.7408553213959365,0.013990657875828651,0.7099136565858256,0.7149714909860064,-7.126915806294535e-05,0.936210619963352,5.4511718096967496e-05,0.0008885949731947386,0.7043673507359021,0.6520879820417216,0.7408553213959365,0.022099566409048144,0.7007398035997066,0.7079948978720976,0.006735128726633971,4.954573621494058e-12,0.28447324315981043,0.0008932440032902464
