pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 4,220725_220905,2022-08-15,5,0.3888759093115877,activity,0.4199033255987019,-0.031027416287114196,-7.389180888928429,1.0,0.4767824276332555,-0.08790651832166779,-18.437449290661803,1.0,0.564802728246967,-0.17592681893537926,-31.148365639348164,1.0,0.6488319455742874,-0.25995603626269964,-40.06523384612483,1.0,0.4037432129491632,0.3888759093115877,0.4186105165867388,0.009141540191381824,0.3998830790695319,0.4076033468287945,-0.031027416287114185,2.229373462400725e-170,0.9999999999999996,1.394021213576466e-10,0.4118473821170828,0.38464103807849304,0.47294320306847376,0.021129436136106662,0.4068822080488273,0.41681255618533836,-0.014385767414898687,3.868327152820796e-08,0.3524860069104682,0.00233043853565355,0.45026006603527785,0.38464103807849304,0.5619692546595023,0.05262248059467088,0.44074815476788815,0.45977197730266756,-0.0335336281838013,5.749429792610441e-51,0.853063465967147,0.001281190663783531,0.49426293232041385,0.38464103807849304,0.6469420090024504,0.08373352515702942,0.481508783177613,0.5070170814632147,-0.040138883875374905,9.336432706720857e-106,0.943895880115236,0.0007595328811367248
Pen 5,211231_220119,2022-01-07,1,0.7410705400176756,activity,0.7897803017745956,-0.04870976175691999,-6.167507805331644,1.0,0.8110743909377991,-0.07000385092012351,-8.63100249524363,1.0,0.7863015531187877,-0.045231013101112105,-5.752374889977991,1.0,0.7166349993157791,0.024435540701896463,3.409760997610605,1.0,0.7644106341928664,0.7410705400176756,0.7877507283680573,0.014351251186791371,0.7583506322936833,0.7704706360920495,-0.04870976175691999,2.229373462400725e-170,0.9999999999999996,2.1884658577131445e-10,0.7904969618672908,0.7410705400176756,0.8109086468116564,0.020995445469885098,0.7855632740619448,0.7954306496726368,-0.022411203833128807,2.5600039709260237e-32,0.8664266675305534,0.0010517442363489789,0.7946731894532195,0.7410705400176756,0.8110743909377991,0.01761035527763627,0.7914899845777533,0.7978563943286857,-0.00706283985527784,3.3762551102458448e-12,0.33789780428120353,0.0009101399641952886,0.7771061172705389,0.7134572108728289,0.8110743909377991,0.033999511251990015,0.7719273691349863,0.7822848654060915,0.009021717660136597,5.605336966119111e-14,0.28921803541971436,0.001097717786774407
Pen 5,211231_220119,2022-01-11,2,0.6091444840298286,activity,0.5726782456668479,0.036466238362980685,6.367666074082845,1.0,0.6025037715501972,0.006640712479631383,1.1021860431753525,1.0,0.7897803017745956,-0.180635817744767,-22.871653969956917,1.0,0.8110743909377991,-0.20192990690797052,-24.89659507982868,1.0,0.591671078147567,0.5741976722653054,0.6091444840298286,0.010743968512845281,0.587134298131304,0.59620785816383,0.036466238362980685,1.0891006269402914e-173,0.9999999999999998,1.1585098716291674e-10,0.5741768505509044,0.5438898300191936,0.6091444840298286,0.018478529209043845,0.5698346090704769,0.5785190920313319,0.009000773193672982,0.00020015119567510492,0.18041658665920685,0.0022929212938658816,0.6311683067906221,0.5438898300191936,0.7877507283680573,0.07999088834357106,0.6167093488789956,0.6456272647022485,-0.04517329846056657,3.5166466009423076e-30,0.6699547229602162,0.002918803336193756,0.6804173979088737,0.5438898300191936,0.8109086468116564,0.103304319824769,0.6646822583734269,0.6961525374443205,-0.04686867516561911,3.199405028948934e-69,0.8455136957444138,0.0015549388052394704
Pen 5,211231_220119,2022-01-09,3,0.5438898300191936,activity,0.6025037715501972,-0.05861394153100363,-9.728394127756966,1.0,0.7897803017745956,-0.24589047175540202,-31.134034516041844,1.0,0.8110743909377991,-0.26718456091860554,-32.942053639454116,1.0,0.7863015531187877,-0.24241172309959413,-30.82935829620225,1.0,0.5719756770027994,0.5438898300191936,0.6000615239864053,0.017269298136935195,0.5646834919420497,0.5792678620635491,-0.05861394153100361,2.229373462400725e-170,0.9999999999999996,2.633447695078749e-10,0.6684288864343988,0.5438898300191936,0.7877507283680573,0.08343958655227898,0.6488215448685072,0.6880362280002904,-0.09463614672050288,6.890303594198116e-60,0.9781859890369919,0.001689137771446169,0.7224733821424405,0.5438898300191936,0.8109086468116564,0.09267824264671432,0.705721089006293,0.739225675278588,-0.060048124910405384,1.4468470158239865e-56,0.8818733276717543,0.0020231557982537366,0.7448917103394896,0.5438898300191936,0.8110743909377991,0.0860188601462556,0.731789462830602,0.7579939578483773,-0.03532279873337639,2.2037134167606987e-44,0.692652017772083,0.0018262435454906862
Pen 5,211231_220119,2022-01-13,4,0.5222784629078681,activity,0.5775314299264631,-0.055252967018595056,-9.567092656001492,1.0,0.5726782456668479,-0.05039978275897983,-8.800715434945925,1.0,0.6025037715501972,-0.08022530864232913,-13.3153205723369,1.0,0.7897803017745956,-0.2675018388667275,-33.87041158986426,1.0,0.5487538429376115,0.5222784629078681,0.575229222967355,0.016279061524802182,0.5418797981262423,0.5556278877489808,-0.05525296701859507,3.4444921874999685e-218,1.0,0.0,0.5777014242565015,0.5222784629078681,0.6091444840298286,0.024008298028877068,0.5720597508096541,0.5833430977033489,-0.020941784349966273,9.072890532364784e-15,0.578570446549167,0.002136235038266614,0.5727927492549301,0.5222784629078681,0.6091444840298286,0.021660500402595467,0.5688774500233387,0.5767080484865215,-0.001855035893723999,0.17677944119988012,0.015407442320009694,0.001365130949224117,0.6138963897964353,0.5222784629078681,0.7877507283680573,0.07414036038975984,0.6026034553100551,0.6251893242828156,-0.028058256551946447,8.207522863980567e-34,0.5883072969827771,0.0018217597605661058
Pen 5,211231_220119,2022-01-05,5,0.8070965319103752,activity,0.8110743909377991,-0.003977859027423869,-0.4904431790559306,1.0,0.7863015531187877,0.020794978791587537,2.6446569651435,1.0,0.7166349993157791,0.0904615325945961,12.6230972086161,1.0,,,,,0.8090025893610159,0.8070965319103752,0.8109086468116564,0.0011719879553731374,0.8085077022502727,0.8094974764717591,-0.003977859027423851,3.4444921874999685e-218,1.0,0.0,0.8036258836750805,0.7869836129408397,0.8110743909377991,0.007061466290779867,0.8019665204490583,0.8052852469011027,0.007070339358553591,1.5634461231495864e-23,0.7623288666116059,0.00047185468918677694,0.7754509049305832,0.7134572108728289,0.8110743909377991,0.038123906016420184,0.7685597206478108,0.7823420892133557,0.024118942587941034,6.594910324048858e-49,0.8407843781701516,0.0009662016656230923,0.7749648230659981,0.7134572108728289,0.8110743909377991,0.038339400359609706,0.7680639735674997,0.7818656725644966,0.024099589807092165,8.196618815827914e-50,0.8438594934496346,0.0009502959789698738
Pen 5,220228_220407,2022-03-24,1,0.6307692346595921,activity,0.6250647538281381,0.0057044808314540285,0.9126223797642697,1.0,0.5493610015262015,0.08140823313339063,14.818713543048597,1.0,0.5870142183953421,0.043755016264250046,7.453825630298777,1.0,0.7938348827278693,-0.16306564806827717,-20.541507008098677,1.0,0.6280358375945204,0.6253024405294487,0.6307692346595921,0.0016806987829457493,0.6273261407406335,0.6287455344484073,0.005704480831453999,3.4444921874999685e-218,1.0,0.0,0.5934827103761063,0.5499552203938739,0.6307692346595921,0.031193866842247172,0.5861525110401632,0.6008129097120495,0.034681953231013314,1.6995463196594126e-44,0.9399836415910195,0.001047440110228026,0.5856351151727648,0.5493610015262015,0.6307692346595921,0.026985937171176526,0.5807572029774667,0.5905130273680629,0.01191229929379552,3.656689528486408e-15,0.4093351786796737,0.0013173027874604302,0.6208045692891866,0.5493610015262015,0.7912309552158389,0.068697481848516,0.6103406848702793,0.6312684537080939,-0.019632777150215695,1.9555618329317675e-16,0.3354857630521109,0.002144582661697395
Pen 5,220228_220407,2022-03-05,2,0.7290696773574878,activity,0.8234713317639114,-0.09440165440642356,-11.463866532452455,1.0,0.7463530484923568,-0.017283371134868997,-2.3157098600697936,1.0,0.7392476140737294,-0.010177936716241565,-1.3767966947034962,1.0,,,,,0.7743038034272325,0.7290696773574878,0.8195379294969771,0.027813354160837928,0.7625592539908419,0.7860483528636231,-0.09440165440642354,2.229373462400725e-170,0.9999999999999996,4.2413428053924633e-10,0.7892783163780659,0.7290696773574878,0.8234713317639114,0.026736001288344035,0.7829956640900152,0.7955609686661166,-0.002258390543355206,0.5386085426495422,0.0054257129483201525,0.0036546032280856495,0.7635972875405111,0.7072031274015936,0.8234713317639114,0.038334999694721116,0.756667946479221,0.7705266286018013,0.01830236312528973,2.102073930076633e-18,0.47883544839796316,0.0017577635368826894,0.7633960505697113,0.7072031274015936,0.8234713317639114,0.03823906145696313,0.7565132614388638,0.7702788397005588,0.01808983062052997,1.6705160795688693e-18,0.4779649208523644,0.0017330570187482244
Pen 5,220228_220407,2022-03-08,3,0.7886276431537169,activity,0.8176399387500802,-0.029012295596363313,-3.548297266485561,1.0,0.7290696773574878,0.05955796579622907,8.169036190353829,1.0,0.8070123246773404,-0.01838468152362349,-2.278116574114782,1.0,0.7072031274015936,0.08142451575212328,11.513596673602578,1.0,0.8025293681269744,0.7886276431537169,0.8164310931002318,0.008547829564157144,0.7989199362580401,0.8061387999959087,-0.029012295596363362,3.4444921874999685e-218,1.0,0.0,0.8080292858878004,0.7339567102885771,0.8463584677036303,0.027139130046339707,0.8016519029859049,0.8144066687896959,0.0077020752257643205,0.03609140208811223,0.06124565659951818,0.0036041019565188205,0.8027952770584459,0.7290696773574878,0.8463584677036303,0.028403974056634248,0.7976610439737497,0.8079295101431421,0.002828067240697634,0.11583057658883791,0.02082495801607781,0.001785199793160603,0.7885023597286617,0.7088343741137088,0.8463584677036303,0.03651260323234984,0.7829408216667686,0.7940638977905548,0.01095300811444345,2.339733752427566e-18,0.369635334478191,0.0011101676194956664
Pen 5,220228_220407,2022-03-13,4,0.8327500470260265,activity,0.7558547129117529,0.07689533411427363,10.173295581905204,1.0,0.8386866478061958,-0.005936600780169332,-0.7078449139136844,1.0,0.7886276431537169,0.04412240387230959,5.594833538406589,1.0,0.8463584677036303,-0.013608420677603816,-1.6078790721532759,1.0,0.7959043660962705,0.7590586851665143,0.8327500470260265,0.022655505080753386,0.786337785313218,0.805470946879323,0.07689533411427357,4.564626100491149e-167,0.9999999999999991,4.885834550132495e-10,0.8103328251454397,0.7558547129117529,0.839549094291375,0.02799850095504397,0.8037534999804651,0.8169121503104143,-0.019437229659415217,1.768216921961321e-08,0.3664804396042933,0.0030544988116642927,0.8047386315622203,0.7558547129117529,0.839549094291375,0.025488165203612755,0.8001314529753202,0.8093458101491203,0.0015028099138095217,0.3533901324372324,0.007302874593050574,0.001612963383517586,0.8082319180683428,0.7558547129117529,0.8451618623305658,0.023946441638115067,0.8045844365187588,0.8118793996179269,-0.0022642544640520137,0.012829457670804258,0.03672491053656671,0.0009000486401942211
Pen 5,220228_220407,2022-03-09,5,0.7779946409645664,activity,0.7886276431537169,-0.010633002189150531,-1.3482918436169982,1.0,0.8463584677036303,-0.06836382673906394,-8.077408018915564,1.0,0.8234713317639114,-0.04547669079934502,-5.522559079492418,1.0,0.7463530484923568,0.031641592472209545,4.239493968186501,1.0,0.783089621180201,0.7779946409645664,0.7881846013958357,0.003132778313466562,0.7817667649161562,0.7844124774442458,-0.010633002189150535,1.0891006269402914e-173,0.9999999999999998,3.378039127197367e-11,0.8056732966158328,0.7779946409645664,0.8451618623305658,0.021202068669336268,0.8006910547390385,0.8106555384926271,-0.02400390785980609,1.2838772451818165e-57,0.9746732693845948,0.00046248001319645877,0.7962962564541669,0.7290696773574878,0.8463584677036303,0.028405487208946485,0.7911617498557487,0.8014307630525851,0.002511560313354974,0.16304860107343527,0.01642274030407552,0.001789303597937995,0.7964303468539716,0.7290696773574878,0.8463584677036303,0.026907711308969597,0.7923318097091131,0.8005288839988302,0.001716033007521448,0.0949527619444435,0.01670667453475937,0.0010218052568864767
Pen 5,221219_230126,2022-12-27,1,0.7083397802725221,activity,0.7025885213338938,0.0057512589386282675,0.8185813977873223,1.0,0.6551161161509849,0.05322366412153723,8.124309997782248,1.0,0.6458430985697122,0.062496681702809864,9.676759237842035,1.0,0.7612246079531545,-0.05288482768063241,-6.947335533835884,1.0,0.7055839686977627,0.7028281571230033,0.7083397802725221,0.0016944809149432557,0.7048684521599339,0.7062994852355916,0.005751258938628293,2.229373462400725e-170,0.9999999999999996,2.5839653843651693e-11,0.6809168173823851,0.6552081594890956,0.7083397802725221,0.02167382684430607,0.675823717769409,0.6860099169953612,0.023891237974174924,6.746022511352349e-41,0.9239697152848005,0.0008191323431952631,0.664260567814961,0.6278795917010248,0.7083397802725221,0.026849852298879144,0.6594072539893235,0.6691138816405985,0.01749503435766817,7.741829905371576e-59,0.8918846394909885,0.0005607420877810279,0.665066380711207,0.6278795917010248,0.7558832390420939,0.030482537680935094,0.660423332050535,0.669709429371879,0.004588519782858695,5.792942669944273e-05,0.0930754693968767,0.0011116972243361684
Pen 5,221219_230126,2022-12-28,2,0.641176958480825,activity,0.7083397802725221,-0.06716282179169708,-9.481723836808555,1.0,0.6573251562656423,-0.016148197784817242,-2.4566529412258387,1.0,0.6278795917010248,0.013297366779800202,2.1178211484427356,1.0,0.6330317540876994,0.008145204393125605,1.28669760095434,1.0,0.6733591439226799,0.641176958480825,0.7055413293645347,0.019788036138555273,0.6650033890815189,0.681714898763841,-0.06716282179169711,3.4444921874999685e-218,1.0,0.0,0.686614312730822,0.641176958480825,0.7083397802725221,0.01942822160439888,0.6820489044785099,0.6911797209831341,-0.003949218939258576,0.13633539079224727,0.031420128163626763,0.0026207520538676097,0.6716349755177095,0.6290144468864398,0.7083397802725221,0.02444318258656152,0.6672166854403785,0.6760532655950404,0.010849831129403345,2.3017936153531435e-15,0.41389801211870747,0.0011885621665090485,0.6620523303337476,0.6278795917010248,0.7083397802725221,0.025753595336854045,0.6581295861846915,0.6659750744828036,0.00974974379730649,7.561518117274031e-34,0.5887120552453828,0.0006325002259525114
Pen 5,221219_230126,2022-12-31,3,0.6950762427886724,activity,0.5966952829500753,0.09838095983859707,16.48763827195002,1.0,0.641176958480825,0.053899284307847406,8.406303999999293,1.0,0.7025885213338938,-0.007512278545221407,-1.069228761517343,1.0,0.6551161161509849,0.039960126637687554,6.099701358663863,1.0,0.6479353661993447,0.6007944896100169,0.6950762427886724,0.028985768267297235,0.635695749704389,0.6601749826943003,0.09838095983859703,3.4444921874999685e-218,1.0,0.0,0.6284287132654249,0.5966952829500753,0.6950762427886724,0.024013809537782357,0.6227857446774807,0.6340716818533692,0.01005301801532289,0.0016161192026390757,0.13326693981310644,0.0030642832651893758,0.6528458504833435,0.5966952829500753,0.7083397802725221,0.03777329548086558,0.646018041705981,0.6596736592607061,-0.017447748584205027,6.311184280203639e-17,0.44820007432808956,0.0017821869024320454,0.6573422479808728,0.5966952829500753,0.7083397802725221,0.03370041286380494,0.6522090580066914,0.6624754379550543,-0.008542202358198685,1.0682235203024279e-12,0.26391345035092684,0.0011072596909674054
Pen 5,221219_230126,2022-12-25,4,0.6573251562656423,activity,0.6551161161509849,0.00220904011465739,0.3371982554232068,1.0,0.6458430985697122,0.011482057695930026,1.7778401164862265,1.0,0.7612246079531545,-0.10389945168751225,-13.648987513276264,1.0,,,,,0.6562666578773689,0.6552081594890956,0.6573251562656423,0.000650844685411389,0.6559918302697736,0.6565414854849643,0.002209040114657368,3.4444921874999685e-218,1.0,0.0,0.6449396816016729,0.6278795917010248,0.6573251562656423,0.010019196295923417,0.6425852858992589,0.647294077304087,0.009217213315130073,2.454928987420519e-17,0.643554206561651,0.0008198885072056667,0.6537961741417326,0.6278795917010248,0.7558832390420939,0.027555655811506635,0.6488152809943213,0.658777067289144,-0.007936293315768972,2.1026532415203183e-06,0.17425161214307028,0.0015904212566602023,0.6758248788607412,0.6278795917010248,0.8019007150708095,0.05476187278626111,0.666835957036593,0.6848138006848893,-0.022812231771057734,2.5970532035021383e-25,0.531491220739017,0.0017910618183311483
Pen 5,221219_230126,2022-12-30,5,0.5966952829500753,activity,0.6193413544550374,-0.022646071504962006,-3.6564765685456995,1.0,0.7083397802725221,-0.11164449732244675,-15.761432638936835,1.0,0.6573251562656423,-0.06062987331556691,-9.223726300087744,1.0,0.6278795917010248,-0.031184308750949463,-4.966606521875676,1.0,0.607546525546203,0.5966952829500753,0.6183977681423306,0.006672162803497549,0.6047291182877984,0.6103639328046077,-0.02264607150496205,2.229373462400725e-170,0.9999999999999996,1.0174583597280516e-10,0.6369033058398701,0.5966952829500753,0.7055413293645347,0.03020394384835483,0.6298057270029873,0.6440008846767529,-0.033384295078694136,6.174640138343031e-42,0.9289850808268035,0.0011032237919673855,0.6594387423578792,0.5966952829500753,0.7083397802725221,0.03753454079233193,0.6526540902957901,0.6662233944199684,-0.02184440066429197,1.2169086699226382e-33,0.7115098885521971,0.0012804839097354374,0.6565036644550681,0.5966952829500753,0.7083397802725221,0.032388113043121884,0.6515703617733621,0.6614369671367741,-0.005829335984235281,1.1659307620115628e-06,0.1330635601152515,0.0011548593715795085
Pen 6,211230_220120,2022-01-07,1,0.5838980331893833,activity,0.563892820183149,0.020005213006234257,3.547697769894762,1.0,0.7501766326457243,-0.16627859945634105,-22.165259782873985,1.0,0.7766439196382263,-0.19274588644884305,-24.81779378877096,1.0,0.596493942757631,-0.012595909568247743,-2.11165758197242,1.0,0.5743122019572294,0.5647263707250755,0.5838980331893833,0.005894092406578982,0.5718233450127769,0.576801058901682,0.020005213006234247,1.0891006269402914e-173,0.9999999999999998,6.355532622003134e-11,0.6044923082794882,0.563892820183149,0.7433363941699206,0.05117876866462023,0.5924658872532979,0.6165187293056785,-0.04631735386821232,1.804934921278645e-16,0.6228155418711963,0.004308160692250306,0.6742975764416007,0.563892820183149,0.7951520830399076,0.09483876501701509,0.6571547525504361,0.6914404003327653,-0.06117672920283052,6.2269263262371114e-55,0.8741050203367341,0.0021373106455373487,0.6687750180741467,0.563892820183149,0.7951520830399076,0.08606243556903408,0.6556661332304516,0.6818839029178418,-0.016763851282083377,1.1873657148882642e-07,0.1558520756948463,0.0030281176072942204
Pen 6,211230_220120,2022-01-05,2,0.5860109092264354,activity,0.7501766326457243,-0.16416572341928892,-21.883609309491412,1.0,0.7766439196382263,-0.19063301041179093,-24.545741695961638,1.0,0.596493942757631,-0.010483033531195618,-1.7574417407713916,1.0,,,,,0.664673651698178,0.5860109092264354,0.7433363941699206,0.04836779011173933,0.6442497251623368,0.6850975782340193,-0.1641657234192888,1.928035222289203e-168,0.9999999999999993,9.03341337891565e-10,0.7408948696892391,0.5860109092264354,0.7951520830399076,0.061692163303478646,0.7263979220435052,0.7553918173349731,-0.061108872675699165,1.5932455444489957e-22,0.7461053807941371,0.004260709401264339,0.706524370675748,0.5860109092264354,0.7951520830399076,0.07314336082031685,0.6933031551408806,0.7197455862106155,0.017447205268640815,0.00010992819252804816,0.11952666578463296,0.004359237875274842,0.6880681345030304,0.5860109092264354,0.7951520830399076,0.07789794441376484,0.6752815277459867,0.7008547412600741,0.025028051206079874,1.8456024171523787e-13,0.31616893992399453,0.003078036928926676
Pen 6,211230_220120,2022-01-08,3,0.5410776376106281,activity,0.5838980331893833,-0.042820395578755166,-7.333539958143115,1.0,0.5860109092264354,-0.04493327161580729,-7.667651046824628,1.0,0.7951520830399076,-0.2540744454292795,-31.95293716114529,1.0,0.6196151885947487,-0.07853755098412063,-12.675213976313144,1.0,0.5615957438254483,0.5410776376106281,0.5821138500402685,0.012616080036178437,0.5562684404437157,0.5669230472071809,-0.04282039557875518,3.4444921874999685e-218,1.0,0.0,0.5701330056552449,0.5410776376106281,0.5850893221829652,0.01065515325470862,0.5676291673941206,0.5726368439163693,-0.007393988930148634,1.7989027762482458e-08,0.3661759508074662,0.0011627041534659766,0.6293600075913699,0.5410776376106281,0.7932781059401499,0.08375852250765198,0.614220021315977,0.6444999938667628,-0.05105258333486823,1.173192893428513e-40,0.7804414319024395,0.0024927673954671073,0.6620692302923826,0.5410776376106281,0.7951520830399076,0.09223029951824264,0.6480208668282282,0.676117593756537,-0.03663552182906211,1.720391310398243e-39,0.6481115822371889,0.002095202158331563
Pen 6,211230_220120,2022-01-04,4,0.7501766326457243,activity,0.7951520830399076,-0.04497545039418327,-5.656207328570377,1.0,0.6196151885947487,0.13056144405097558,21.071375662543286,1.0,0.6024624589903393,0.14771417365538497,24.518403006045826,1.0,,,,,0.7717273692929371,0.7501766326457243,0.7932781059401499,0.013251019150269237,0.7661319546373389,0.7773227839485353,-0.04497545039418325,2.229373462400725e-170,0.9999999999999996,2.0206881346316193e-10,0.7531373144609219,0.626158052388227,0.7951520830399076,0.046399189330156194,0.7422340395147208,0.764040589407123,0.036090346103200846,5.912250597062595e-11,0.4600583689210493,0.004673141875523496,0.6934604116932732,0.596493942757631,0.7951520830399076,0.08178907888001435,0.6786764172453372,0.7082444061412092,0.05134268532789167,6.763768902466008e-47,0.8278076041637603,0.0021556579712839353,0.6927083624973811,0.596493942757631,0.7951520830399076,0.08186661661507043,0.6779728894614742,0.707443835533288,0.050967824903504565,2.8124017717975156e-47,0.8277896408426069,0.0021310432407413127
Pen 6,211230_220120,2022-01-06,5,0.563892820183149,activity,0.5860109092264354,-0.022118089043286382,-3.7743476606064212,1.0,0.7951520830399076,-0.23125926285675857,-29.083651767928774,1.0,0.6196151885947487,-0.05572236841159972,-8.993060440944776,1.0,0.6024624589903393,-0.03856963880719033,-6.401998702430155,1.0,0.5744910711830571,0.563892820183149,0.5850893221829652,0.0065166044789148675,0.5717393504442552,0.577242791921859,-0.02211808904328638,1.0891006269402914e-173,0.9999999999999998,7.02678029007589e-11,0.6702973640580574,0.563892820183149,0.7932781059401499,0.08613671577451033,0.6500562281974817,0.6905384999186331,-0.09622942753091046,5.467598075373627e-47,0.9490537587907784,0.0026648302468874024,0.6997153332528002,0.563892820183149,0.7951520830399076,0.08295675491863339,0.684720272531612,0.7147103939739884,-0.036488796509432604,4.9044786858128255e-15,0.4064231669976036,0.004059455445254082,0.6723523973353716,0.563892820183149,0.7951520830399076,0.08246043935191674,0.6597921624724191,0.684912632198324,0.0036667511453350827,0.24533212666994397,0.008122015999645701,0.003145028586427308
Pen 6,220228_220407,2022-03-08,1,0.8370836234720578,activity,0.8427417951329795,-0.005658171660921751,-0.6714003854560134,1.0,0.6531763988049659,0.18390722466709186,28.155828196420384,1.0,0.7309854079691052,0.10609821550295262,14.514409500693729,1.0,0.7306274546420825,0.10645616882997533,14.570513077985245,1.0,0.8397948307262495,0.8370836234720578,0.8425060379804411,0.0016670548127313777,0.8390908952157002,0.8404987662367988,-0.00565817166092173,3.4444921874999685e-218,1.0,0.0,0.790210855986944,0.6584161055704024,0.8427417951329795,0.05730628541190036,0.776744539117797,0.803677172856091,0.06064329481572919,1.0386911743408997e-30,0.8515549702091453,0.003026287998161261,0.7558489371270424,0.6531763988049659,0.8427417951329795,0.06308905575654651,0.7444451132571269,0.7672527609969578,0.035298507464197756,3.0979529132014756e-29,0.6576086494501473,0.002344730716700465,0.746000537274737,0.6531763988049659,0.8427417951329795,0.05557620179518108,0.7375352640743452,0.7544658104751288,0.01891121667113673,4.796530717552076e-25,0.4756127323014589,0.0015412204378692413
Pen 6,220228_220407,2022-03-13,2,0.780000795616092,activity,0.7327066437798799,0.047294151836212106,6.454718574985412,1.0,0.8119547340113163,-0.03195393839522431,-3.9354334739033576,1.0,0.8370836234720578,-0.057082827855965745,-6.819250341942832,1.0,0.7789293611754428,0.001071434440649277,0.1375521958797945,1.0,0.7573390145279072,0.7346772334397221,0.780000795616092,0.01393417311410491,0.7514551292529605,0.7632228998028538,0.047294151836212085,2.229373462400725e-170,0.9999999999999996,2.124864356339159e-10,0.7780486813645622,0.7327066437798799,0.8117119260337616,0.026785473612324858,0.7717544036503268,0.7843429590787976,-0.024110795445742565,3.353964930349431e-16,0.61613523349012,0.002274644976241578,0.7974663022345482,0.7327066437798799,0.8367547144468803,0.031950419489624446,0.7916910223217277,0.8032415821473686,-0.020002119968944625,3.1078822454689283e-46,0.823307010210426,0.0008530289631820903,0.8056130493943785,0.7327066437798799,0.8427417951329795,0.031595174532714786,0.8008005257674637,0.8104255730212933,-0.011624540173175291,4.431666595342193e-31,0.5560352245064105,0.0008062038047775682
Pen 6,220228_220407,2022-03-12,3,0.7327066437798799,activity,0.8061273425500031,-0.07342069877012314,-9.107828862109207,1.0,0.8291898068677991,-0.09648316308791915,-11.635835642068118,1.0,0.8427417951329795,-0.1100351513530996,-13.056804823087804,1.0,0.6531763988049659,0.07953024497491401,12.175921408125037,1.0,0.7678873952738973,0.7327066437798799,0.8030681467679146,0.021631780824920364,0.7587530953319952,0.7770216952157993,-0.07342069877012312,3.4444921874999685e-218,1.0,0.0,0.7990067453291646,0.7327066437798799,0.8284716788321123,0.025951412663827375,0.7929084623289455,0.8051050283293837,-0.026828337862837802,3.650178503630492e-27,0.8126754750866626,0.0015395134589012024,0.8139574654742165,0.7327066437798799,0.8425060379804411,0.027316693206046162,0.8090197666246353,0.8188951643237978,-0.016995212905887767,8.512159546958081e-45,0.8131297590206966,0.0007500250193610021,0.8000892949436665,0.6584161055704024,0.8427417951329795,0.04337327652266324,0.7934827507124931,0.80669583917484,0.004484857557481671,0.006403736873431719,0.043918257721962416,0.0016241254470469094
Pen 6,220228_220407,2022-03-16,4,0.8372682834870181,activity,0.8174642909608753,0.019803992526142844,2.422612552636955,1.0,0.780000795616092,0.05726748787092606,7.341978135508532,1.0,0.8061273425500031,0.031140940937015027,3.8630299821499223,1.0,0.8291898068677991,0.00807847661921901,0.9742614480193427,1.0,0.8277788704015746,0.8182894573161312,0.8372682834870181,0.005834807254084714,0.8253150473814839,0.8302426934216653,0.01980399252614284,2.229373462400725e-170,0.9999999999999996,8.89767470146017e-11,0.810079833122161,0.7809569123066746,0.8372682834870181,0.015773137709502734,0.8063733274763991,0.813786338767923,0.01804375692177626,1.3089285145406001e-82,0.9951060639239376,0.00015124199855926317,0.7910931818336574,0.7327066437798799,0.8372682834870181,0.028860190039920307,0.7858764842603483,0.7963098794069665,0.016853287184215315,4.456662580472514e-34,0.7163640061309426,0.0009762418264196748,0.7977998214116978,0.7327066437798799,0.8372682834870181,0.02682823431999301,0.7937133900675796,0.801886252755816,0.0017707228916861255,0.08386746861934302,0.017894076052590583,0.001018171845441474
