pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 5,211231_220119,2022-01-11,2,9.98427601247633,num_pigs_notLying,9.887402374132103,0.09687363834422769,0.9797683423673862,1.0,9.73599128540305,0.24828472707327975,2.5501740890578586,1.0,11.318416142655062,-1.3341401301787315,-11.787339441875039,1.0,12.24543327966272,-2.2611572671863893,-18.46531041855196,1.0,9.937857394103055,9.891438775729778,9.98427601247633,0.028541669413090293,9.925805304107698,9.949909484098413,0.09687363834422788,2.229373462400725e-170,0.9999999999999996,4.3524058090609544e-10,9.822335473507065,9.714297798968706,9.98427601247633,0.09466626979020312,9.80008999071836,9.84458095629577,0.10393972683550086,1.659237533280285e-39,0.9166936861571583,0.0037450652615701237,10.160513517882249,9.714297798968706,11.298537330018897,0.5175767068885799,10.06695761450489,10.254069421259608,-0.27230431095697466,4.597434269747348e-24,0.5814635220580872,0.021267622040146587,10.600809411490113,9.714297798968706,12.220227161213508,0.8361247986571504,10.473452294205623,10.728166528774603,-0.37951464870691737,2.1320781205034906e-69,0.8462664728806231,0.01255466785638886
Pen 5,211231_220119,2022-01-09,3,9.714297798968706,num_pigs_notLying,9.73599128540305,-0.021693486434344322,-0.2228174389070055,1.0,11.318416142655062,-1.6041183436863555,-14.17263973570478,1.0,12.24543327966272,-2.5311354806940134,-20.670036109687818,1.0,12.054223551884938,-2.3399257529162316,-19.41166714591363,1.0,9.724692594551831,9.714297798968706,9.735087390134954,0.0063915047355430485,9.721993698801775,9.727391490301887,-0.021693486434344416,3.4444921874999685e-218,1.0,0.0,10.353417921147297,9.714297798968706,11.298537330018897,0.5920613299619286,10.214290329506534,10.49254551278806,-0.657319171673065,7.942148996394948e-44,0.9372832003280885,0.020322812358874443,10.892670410892288,9.714297798968706,12.220227161213508,0.823405384153214,10.74383366160477,11.041507160179806,-0.559623004705292,5.3022183805485096e-92,0.9703459551202079,0.009006026605681615,11.275388158800203,9.714297798968706,12.310553105370781,0.9235271027187271,11.134718070166002,11.416058247434403,-0.4361507856455914,2.890947839984216e-91,0.9161493645774947,0.010241242545754857
Pen 5,211231_220119,2022-01-13,4,8.959710322809247,num_pigs_notLying,9.326322523244977,-0.3666122004357302,-3.9309406201853294,1.0,9.887402374132103,-0.9276920513228557,-9.38256597860251,1.0,9.73599128540305,-0.7762809625938036,-7.973312011460651,1.0,11.318416142655062,-2.358705819845815,-20.83953965039946,1.0,9.135378668851368,8.959710322809247,9.31104701489349,0.10801415541409452,9.089768291161754,9.180989046540983,-0.3666122004357305,1.0891006269402914e-173,0.9999999999999998,1.1647043192029653e-09,9.57160932215203,8.959710322809247,9.98427601247633,0.35712779649781046,9.487688404300652,9.655530240003408,-0.39103195565311616,1.3011456251474554e-38,0.9116514324621133,0.01454951701644136,9.648795398574846,8.959710322809247,9.98427601247633,0.2936993275545183,9.595707024339719,9.701883772809973,-0.13499210893021765,1.0146886955873324e-16,0.4437861526924578,0.013912379104309508,9.939934023109185,8.959710322809247,11.298537330018897,0.5817652806695677,9.851320518042389,10.02854752817598,-0.2461236922550886,9.114997820229429e-50,0.7351966194610903,0.011464612740044417
Pen 5,211231_220119,2022-01-05,5,11.640486436881647,num_pigs_notLying,12.24543327966272,-0.6049468427810734,-4.940183241909229,1.0,12.054223551884938,-0.4137371150032916,-3.4323000002650095,1.0,10.792345215129615,0.8481412217520319,7.858729542519048,1.0,,,,,11.930356799047578,11.640486436881647,12.220227161213508,0.17823417282828713,11.855095108496663,12.005618489598493,-0.6049468427810731,3.4444921874999685e-218,1.0,0.0,12.131573952062519,11.640486436881647,12.310553105370781,0.18472417943220756,12.088165898028874,12.174982006096164,-0.12970944943647586,1.0936612328763825e-08,0.3749275611650774,0.020017695908578576,11.75194519017203,10.79747377196378,12.310553105370781,0.5506773999961745,11.65240608622772,11.851484294116341,0.2867190713867642,2.4547680173961037e-23,0.5694840215222684,0.02294930001729387,11.744014611865895,10.792345215129615,12.310553105370781,0.5552735676708962,11.644068882797374,11.843960340934416,0.289029285009086,4.4271304052459e-24,0.5786436180243805,0.022609323723889976
Pen 5,220228_220407,2022-03-24,1,10.906447932882207,num_pigs_notLying,10.903223532010747,0.0032244008714599204,0.02957291356994938,1.0,9.936440487463143,0.9700074454190641,9.76212202591992,1.0,10.568191721132898,0.3382562117493091,3.2007009399054356,1.0,12.09667386902215,-1.1902259361399423,-9.839282674123675,1.0,10.904902907464633,10.903357882047057,10.906447932882207,0.0009499982172804971,10.904501758399231,10.905304056530035,0.003224400871460018,2.229373462400725e-170,0.9999999999999996,1.448681119399701e-11,10.430016573415461,9.936804362552875,10.906447932882207,0.42772682643864035,10.329505696870998,10.530527449959925,0.46435961929470354,3.639204599760104e-36,0.896246641164615,0.01888394550533111,10.367590839232896,9.936440487463143,10.906447932882207,0.3587709745833272,10.302740272764217,10.432441405701576,0.12491740022363579,4.1755172815110885e-09,0.2546678726460989,0.019672962954190045,10.696433093386545,9.936440487463143,12.081666126168928,0.6522186596223133,10.597088248619285,10.795777938153806,-0.17392911138970227,3.975805588572716e-14,0.2921126563181056,0.021014793216455368
Pen 5,220228_220407,2022-03-05,2,9.932647058823528,num_pigs_notLying,10.944562968760929,-1.0119159099374002,-9.24583204304925,1.0,9.842061100969774,0.09058595785375445,0.920396215024805,1.0,9.587762695849502,0.34488436297402636,3.5971307792518186,1.0,,,,,10.4175234323352,9.932647058823528,10.902399805846871,0.2981385841280381,10.291630549371897,10.543416315298503,-1.0119159099374,1.928035222289203e-168,0.9999999999999993,5.568187151844924e-09,10.481844993621694,9.874130668627377,10.944562968760929,0.3167695840444864,10.407407790746124,10.556282196497264,0.0809615997521988,0.059862653615666964,0.04967328026844978,0.04232579370629589,10.09395304183704,9.304020446470474,10.944562968760929,0.543839878073127,9.995649871681593,10.192256211992486,0.30574356956920096,1.0233385459650595e-29,0.6639501150657794,0.020023983479312422,10.089769650547886,9.304020446470474,10.944562968760929,0.5435206743922408,9.99193936791116,10.187599933184613,0.30316305839649976,5.405468478606638e-30,0.6644493702491902,0.019749262441492457
Pen 5,220228_220407,2022-03-08,3,12.295004064894739,num_pigs_notLying,12.20367508885988,0.09132897603485901,0.7483727268208626,1.0,9.932647058823528,2.3623570060712105,23.783760684143544,1.0,10.611730724752215,1.6832733401425237,15.862382714030169,1.0,9.304020446470474,2.9909836184242646,32.14721673960754,1.0,12.251242263878035,12.207480462861332,12.295004064894739,0.026908057613780234,12.239879987647171,12.2626045401089,0.0913289760348591,1.0891006269402914e-173,0.9999999999999998,2.901465164818814e-10,11.771187148393077,10.016571974018397,12.295004064894739,0.6611511988236729,11.615824233526375,11.926550063259779,0.6517057471857325,4.294543382416446e-22,0.7388446780448924,0.04631006563012417,11.303233145870903,9.932647058823528,12.295004064894739,0.7903775226415514,11.160366432288665,11.446099859453142,0.4546337468438439,3.249746296401256e-32,0.6950516270621873,0.027722046911901065,10.906192340009502,9.326438807074611,12.295004064894739,0.9398538149984025,10.763035394133402,11.049349285885603,0.4241006399931623,3.7623441386881074e-67,0.8363912780082945,0.014558390432628006
Pen 5,220228_220407,2022-03-13,4,13.390507647557088,num_pigs_notLying,12.288756163452666,1.1017514841044225,8.965524821633965,1.0,12.808456861524148,0.5820507860329407,4.544269402049415,1.0,12.295004064894739,1.0955035826623494,8.91015226087059,1.0,11.946845023500401,1.443662624056687,12.084049146171118,1.0,12.86258506142372,12.33466247529035,13.390507647557088,0.3246066439969083,12.725515696982576,12.999654425864865,1.101751484104422,1.928035222289203e-168,0.9999999999999993,6.062518039365379e-09,12.861702246869962,12.288756163452666,13.390507647557088,0.27303736466502593,12.797541611727267,12.925862882012657,-0.04153412639434071,0.266656753057652,0.017596148578909187,0.03709302721533975,12.677440029786677,12.239666011850943,13.390507647557088,0.3296235597018643,12.617858078953239,12.737021980620115,0.1407564174446153,4.9235511575998794e-14,0.3830564731491441,0.016444417863917798,12.531293299336173,11.957546276223713,13.390507647557088,0.36622368315277065,12.47551072639664,12.587075872275706,0.14477331549808803,7.363299786126514e-39,0.64191340572288,0.008392479419245407
Pen 5,220228_220407,2022-03-09,5,12.239666011850943,num_pigs_notLying,12.295004064894739,-0.05533805304379591,-0.4500856831906193,1.0,11.946845023500401,0.2928209883505417,2.451031948389214,1.0,10.944562968760929,1.2951030430900143,11.83330066980863,1.0,9.842061100969774,2.397604910881169,24.36080091643532,1.0,12.266182162267762,12.239666011850943,12.29269831268458,0.016304130235387012,12.259297531868295,12.27306679266723,-0.05533805304379572,3.4444921874999685e-218,1.0,0.0,12.199345036229197,11.957546276223713,12.295004064894739,0.09675453114984797,12.176608836078994,12.222081236379399,0.09332060815277085,2.3454545932004785e-20,0.7073984798383385,0.007173560547867871,11.599453407956439,9.932647058823528,12.295004064894739,0.816866351622624,11.451798638243101,11.747108177669777,0.4871943873444618,4.852840162792484e-37,0.7472491433284123,0.0260840412289239,11.289325512616012,9.874130668627377,12.295004064894739,0.8642311100920602,11.157687289439675,11.420963735792348,0.380116721657726,6.033733217243041e-59,0.7946326682144733,0.014998416292011277
Pen 5,221219_230126,2022-12-27,1,11.617391129755688,num_pigs_notLying,11.450536088804881,0.16685504095080717,1.4571810407544177,1.0,10.583255663262229,1.0341354664934599,9.77143045011438,1.0,9.813128832566454,1.8042622971892346,18.386208190821858,1.0,10.105594048354419,1.5117970814012693,14.960002095546757,1.0,11.537439755966759,11.457488382177832,11.617391129755688,0.049160137888114484,11.516681250308363,11.558198261625154,0.16685504095080703,1.0891006269402914e-173,0.9999999999999998,5.300881603100415e-10,11.14911480578888,10.595409195758283,11.617391129755688,0.3487217802174604,11.067169204921054,11.231060406656706,0.3948731837641264,8.043007307491919e-58,0.9750093122706498,0.007556024256705219,10.714918750940463,9.817290663728206,11.617391129755688,0.6175065726916802,10.603299768708979,10.826537733171946,0.42313041950271274,7.127228047632045e-112,0.9863435635461303,0.0045834007507777,10.400665679715615,9.27679758817547,11.617391129755688,0.7298828266447341,10.289491160186689,10.511840199244542,0.343691659033032,4.9063949685203076e-89,0.910801948939554,0.00834796569089725
Pen 5,221219_230126,2022-12-28,2,10.643109460504498,num_pigs_notLying,11.617391129755688,-0.9742816692511909,-8.386406710158512,1.0,10.874940443167523,-0.23183098266302515,-2.1317908256562386,1.0,9.913012780448504,0.7300966800559934,7.365033176351467,1.0,9.27679758817547,1.3663118723290282,14.728270821286186,1.0,11.109952760354027,10.643109460504498,11.576796060203556,0.28705048963052765,10.988741969066124,11.231163551641929,-0.9742816692511911,3.4444921874999685e-218,1.0,0.0,11.274040786085923,10.643109460504498,11.617391129755688,0.26959035022557887,11.210690159624832,11.337391412547014,-0.037368448320317514,0.311825538334524,0.014610096033353183,0.036680357812960585,10.963878958593597,9.940939567232409,11.617391129755688,0.46947718943159245,10.879017406696535,11.048740510490658,0.24565331423157127,1.1184447998878075e-23,0.5751473863114163,0.01943619269279253,10.605811899002683,9.299144723358427,11.617391129755688,0.6999478355086705,10.49919702676941,10.712426771235956,0.31601065629691666,2.4077434263541567e-67,0.8372677490297,0.010813152259708294
Pen 5,221219_230126,2022-12-31,3,10.809219859680285,num_pigs_notLying,9.870176784627102,0.9390430750531831,9.513943828399832,1.0,10.643109460504498,0.1661103991757873,1.5607318499561258,1.0,11.450536088804881,-0.6413162291245964,-5.600752874370723,1.0,10.583255663262229,0.22596419641805632,2.1351104386757687,1.0,10.359261719550636,9.909303579420984,10.809219859680285,0.2766682192484892,10.242434976553302,10.47608846254797,0.9390430750531834,3.4444921874999685e-218,1.0,0.0,10.245400031691311,9.870176784627102,10.809219859680285,0.2552957844798773,10.185408463498522,10.3053915998841,-0.0027192044162727544,0.9382783319457734,8.626766706617066e-05,0.034990494207388145,10.676718522278945,9.870176784627102,11.617391129755688,0.5959075175424206,10.5690037325849,10.78443331197299,-0.33812760371750594,1.10501498374962e-30,0.6763420848361447,0.02153275173961317,10.756213896113515,9.870176784627102,11.617391129755688,0.536464479292267,10.67450053260855,10.83792725961848,-0.16167901987899497,1.4754125937902227e-18,0.37309347126108255,0.016266428006419
Pen 5,221219_230126,2022-12-25,4,10.874940443167523,num_pigs_notLying,10.583255663262229,0.2916847799052942,2.756096887253917,1.0,9.813128832566454,1.0618116106010689,10.820316626000826,1.0,10.105594048354419,0.7693463948131036,7.613074413358044,1.0,,,,,10.735174819462904,10.595409195758283,10.874940443167523,0.08593845243330771,10.698886193601625,10.771463445324182,0.2916847799052932,4.564626100491149e-167,0.9999999999999991,1.8533290632318581e-09,10.28747471893286,9.817290663728206,10.874940443167523,0.3789002058984917,10.198437535703487,10.376511902162232,0.4260171924334996,3.617764286426853e-51,0.9612939219885109,0.010217381076710955,10.018498032021114,9.27679758817547,10.874940443167523,0.46134703990160514,9.935106066126952,10.101889997915276,0.27769476460063497,1.7289405763986257e-38,0.7611018789799447,0.01432226345799109,10.028592865009463,9.27679758817547,10.874940443167523,0.4200394548690882,9.959645226246034,10.097540503772892,0.1493925664772488,6.402631870272396e-17,0.3874315041968038,0.01570872120060382
Pen 5,221219_230126,2022-12-30,5,9.870176784627102,num_pigs_notLying,10.136398017038276,-0.26622123241117457,-2.6263889003143244,1.0,11.617391129755688,-1.7472143451285866,-15.039644663881866,1.0,10.874940443167523,-1.004763658540421,-9.239256654243942,1.0,9.913012780448504,-0.042835995821402406,-0.43211883985349137,1.0,9.997741125157455,9.870176784627102,10.125305465687811,0.07843618280574234,9.964620429924627,10.030861820390284,-0.2662212324111747,4.564626100491149e-167,0.9999999999999991,1.6915368276576971e-09,10.495630378625775,9.870176784627102,11.576796060203556,0.5018486020962803,10.37770173872891,10.61355901852264,-0.559023414427142,1.9842362109461577e-45,0.9435527539260423,0.016342529007694923,10.839812146756211,9.870176784627102,11.617391129755688,0.5905434480810304,10.733066953177214,10.946557340335207,-0.3452212420742334,3.242557388241489e-34,0.7178838734605753,0.019922478396778322,10.742333309784469,9.870176784627102,11.617391129755688,0.5430205959438665,10.659621329663096,10.825045289905841,-0.055046795567950474,0.007547885478269851,0.042210815030349055,0.020351718829644164
Pen 6,211230_220120,2022-01-07,1,8.841145753126442,num_pigs_notLying,8.842772753168864,-0.001627000042422111,-0.018399206762822952,1.0,10.620644113730814,-1.7794983606043715,-16.755088877366312,1.0,10.7996399705359,-1.9584942174094575,-18.13481025990418,1.0,9.053845306935743,-0.21269955380930128,-2.349273116543771,1.0,8.841925357313436,8.841145753126442,8.84270496150043,0.0004793594845781183,8.841722941555455,8.842127773071416,-0.0016270000424221229,2.229373462400725e-170,0.9999999999999996,7.309898293298077e-12,9.21378906852467,8.841145753126442,10.55748279238741,0.5123316859043088,9.093397024704307,9.334181112345034,-0.5055358825412767,3.4914716291604505e-22,0.740377425333031,0.03578059918136616,9.87461233151811,8.841145753126442,11.025281490233276,0.9065356236217328,9.710749162865225,10.038475500170994,-0.591364163205258,2.506943656483409e-59,0.893929238206486,0.01875254739912138,9.791988130667345,8.841145753126442,11.025281490233276,0.8318178600365085,9.665287038999995,9.918689222334695,-0.1440412752408422,3.0982203339233487e-06,0.12317134685338511,0.02982877615855846
Pen 6,211230_220120,2022-01-05,2,9.104772401489114,num_pigs_notLying,10.620644113730814,-1.5158717122416991,-14.272879271812872,1.0,10.7996399705359,-1.6948675690467851,-15.69374139944299,1.0,9.053845306935743,0.05092709455337108,0.5624913263578528,1.0,,,,,9.831127596938261,9.104772401489114,10.55748279238741,0.4466179863062367,9.642537361146406,10.019717832730116,-1.515871712241698,4.564626100491149e-167,0.9999999999999991,9.631661622319696e-09,10.52094068298493,9.104772401489114,11.025281490233276,0.5600931558143669,10.389325243976376,10.652556121993484,-0.5454508874795374,4.295056883383144e-21,0.7211778857585923,0.040536760608051066,10.146735461207133,9.0602576648212,11.025281490233276,0.7239415562628596,10.01587755089711,10.277593371517154,0.2089267874816293,1.994791053143884e-06,0.1749621576149397,0.0417655297620854,9.966708764091349,9.053845306935743,11.025281490233276,0.7680485992893054,9.840636946878222,10.092780581304476,0.2658881698892129,6.815776371595509e-16,0.367060587341172,0.029197333351019445
Pen 6,211230_220120,2022-01-08,3,8.433132025459097,num_pigs_notLying,8.841145753126442,-0.40801372766734545,-4.61494176275809,1.0,9.104772401489114,-0.6716403760300178,-7.376794788633803,1.0,11.025281490233276,-2.592149464774179,-23.510959489518974,1.0,9.207741896186716,-0.7746098707276197,-8.412593222757641,1.0,8.6286386032997,8.433132025459097,8.824145181140302,0.12021219735449205,8.57787744423479,8.67939976236461,-0.408013727667345,3.4444921874999685e-218,1.0,0.0,8.812959403978486,8.433132025459097,9.09385574947577,0.1629043803856614,8.774678751343655,8.851240056613316,-0.17583325585887152,1.0172697766496155e-34,0.8859070100060112,0.007542015309363366,9.416907733102391,8.433132025459097,11.008421599545674,0.8404656180137964,9.264987217545231,9.568828248659552,-0.5353934853904295,7.352827820063885e-51,0.8524504570446081,0.020505314709528384,9.719793676781023,8.433132025459097,11.025281490233276,0.9059043373360487,9.581807858008599,9.857779495553448,-0.35986512780810415,1.6859095930610693e-39,0.6481971346970822,0.020576990292690455
Pen 6,211230_220120,2022-01-04,4,10.620644113730814,num_pigs_notLying,11.025281490233276,-0.40463737650246223,-3.6700865811082415,1.0,9.207741896186716,1.4129022175440973,15.344720057034126,1.0,9.15131592893544,1.4693281847953727,16.055922407284847,1.0,,,,,10.814532856638243,10.620644113730814,11.008421599545674,0.1192174303526772,10.7641917508385,10.864873962437986,-0.40463737650246223,3.4444921874999685e-218,1.0,0.0,10.589516642864481,9.274070982617932,11.025281490233276,0.48367802402819016,10.4758578794777,10.703175406251262,0.39795001775495226,1.3345476644252957e-12,0.5147495465156305,0.046181123792251616,10.000619937814934,9.053845306935743,11.025281490233276,0.8153651275982676,9.853236525695362,10.148003349934505,0.5120380228853398,5.43477934212668e-47,0.8284437856926574,0.021450277409282837,9.993600896419235,9.053845306935743,11.025281490233276,0.8156233335339312,9.84679385667975,10.14040793615872,0.5077316941339012,2.982855754579536e-47,0.8276195415959907,0.021241708311171704
Pen 6,211230_220120,2022-01-06,5,8.842772753168864,num_pigs_notLying,9.104772401489114,-0.26199964832025024,-2.877607882624275,1.0,11.025281490233276,-2.1825087370644116,-19.79549219670974,1.0,9.207741896186716,-0.3649691430178521,-3.9637203902185836,1.0,9.15131592893544,-0.30854317576657664,-3.371571675183866,1.0,8.968314251322317,8.842772753168864,9.09385574947577,0.07719238666489137,8.935718765137652,9.000909737506982,-0.26199964832024975,3.4444921874999685e-218,1.0,0.0,9.87132490163294,8.842772753168864,11.008421599545674,0.8050207440177609,9.682154301108755,10.060495502157126,-0.9014088059525189,2.3832298948402822e-48,0.9534130164724749,0.02381576484955392,10.113598355370804,8.842772753168864,11.025281490233276,0.7726300203375742,9.973939637026069,10.25325707371554,-0.31235555458534986,2.059844193635639e-12,0.34333509355667186,0.03976683571024474,9.828934505333606,8.842772753168864,11.025281490233276,0.7935052781535067,9.708069121436415,9.949799889230798,0.06121121370066428,0.04299440473725504,0.02444300511771912,0.030014144636586578
Pen 6,220228_220407,2022-03-08,1,10.475642649153313,num_pigs_notLying,10.449996721450177,0.02564592770313645,0.24541565310249677,1.0,7.942124183006537,2.5335184661467762,31.899758902884574,1.0,8.827831406316944,1.6478112428363687,18.66609325657536,1.0,7.55817054008662,2.9174721090666926,38.6002418653186,1.0,10.463353975462226,10.451065301771141,10.475642649153313,0.007556003911961505,10.460163354835442,10.46654459608901,0.025645927703136288,3.4444921874999685e-218,1.0,0.0,9.760280500075872,8.009918164047352,10.475642649153313,0.7785348615012023,9.577333776809885,9.943227223341859,0.8377460596541003,5.1865842779195295e-34,0.8804816027842322,0.036891015566702004,9.320551676048273,7.942124183006537,10.475642649153313,0.832806810903766,9.170015547787596,9.47108780430895,0.46808434525090853,1.0837241995275392e-29,0.6636247637161402,0.030678479357710967,9.043497509126803,7.596674765182929,10.475642649153313,0.8525090508394626,8.913644770219616,9.17335024803399,0.35479967413874347,1.1458371385069883e-46,0.7114767040557506,0.017536352567685765
Pen 6,220228_220407,2022-03-13,2,9.863313797370218,num_pigs_notLying,9.623355119825709,0.23995867754450906,2.49350330063321,1.0,10.3233824190502,-0.46006862167998186,-4.456568622615362,1.0,10.475642649153313,-0.6123288517830954,-5.845262885447763,1.0,9.569179727986125,0.2941340693840928,3.0737647086287363,1.0,9.748333597713474,9.63335339805673,9.863313797370218,0.07069850337344934,9.718480237951585,9.778186957475363,0.23995867754450892,3.4444921874999685e-218,1.0,0.0,10.04565971314595,9.623355119825709,10.429860674353598,0.29676604505776333,9.975923111479538,10.115396314812362,-0.2972923422495128,1.391333453307154e-23,0.7631161670515261,0.01979735114638111,10.199068069737846,9.623355119825709,10.475075070575125,0.2984871233073424,10.145114265217932,10.25302187425776,-0.17966448128745469,1.7339385838970112e-38,0.7610902207570613,0.00926659360096921,10.21237612898573,9.605880436047126,10.475642649153313,0.29468314516991684,10.167490489974135,10.257261767997324,-0.06336612684791555,3.5387565036483835e-09,0.1899310585556352,0.010157015487911002
Pen 6,220228_220407,2022-03-12,3,9.623355119825709,num_pigs_notLying,10.429860674353598,-0.8065055545278899,-7.732658946356192,1.0,10.462020763276778,-0.8386656434510691,-8.016287316069072,1.0,10.449996721450177,-0.826641601624468,-7.910448430358478,1.0,7.942124183006537,1.6812309368191718,21.168529955958608,1.0,10.00980569803699,9.623355119825709,10.39625627624827,0.2376189777797035,9.90946800358201,10.11014339249197,-0.8065055545278906,3.4444921874999685e-218,1.0,0.0,10.259486278016604,9.623355119825709,10.45624416560067,0.22534334783002677,10.206533187366562,10.312439368666647,-0.19993859648248127,1.6200810266788732e-15,0.5986257870737436,0.019567919005303577,10.342072145287599,9.623355119825709,10.475642649153313,0.20157024868427864,10.305636798683572,10.378507491891625,-0.10230200028176276,1.0882679420504375e-21,0.5411009227289149,0.008672864808856331,10.075406893029054,8.009918164047352,10.475642649153313,0.5990966472876967,9.984153503468185,10.166660282589923,0.1549521296370969,3.047079894600201e-13,0.2747853516703724,0.019537995288475756
Pen 6,220228_220407,2022-03-16,4,10.537679151335249,num_pigs_notLying,10.042630737095259,0.49504841423999046,4.9294694507823635,1.0,9.863313797370218,0.6743653539650314,6.837107363904741,1.0,10.429860674353598,0.10781847698165059,1.0337480082238275,1.0,10.462020763276778,0.07565838805847136,0.7231718400334605,1.0,10.300468452845253,10.063257754355257,10.537679151335249,0.14585503780197684,10.238879271903391,10.362057633787115,0.49504841423999046,2.229373462400725e-170,0.9999999999999996,2.2241877467720096e-09,10.092017239482239,9.869795523679421,10.537679151335249,0.17577395929433245,10.05071238406911,10.133322094895368,0.18324984912586556,2.486708594002001e-28,0.8264751652794278,0.01003599696822225,10.006838202839438,9.623355119825709,10.537679151335249,0.2195038509820119,9.96716122201686,10.046515183662015,0.08383389305698304,5.479664600528704e-11,0.30642053578788125,0.011610951467603511,10.114692021458573,9.623355119825709,10.537679151335249,0.2529080404187758,10.076169495852904,10.153214547064243,-0.03577018267348845,0.0001651834648733679,0.08216924560747946,0.00927884173125591
Pen 6,220228_220407,2022-03-22,5,9.491008631915546,num_pigs_notLying,9.289338555480194,0.20167007643535229,2.170984244259007,1.0,8.89038450998121,0.6006241219343362,6.755884644359502,1.0,10.114655846276003,-0.6236472143604566,-6.165777895350438,1.0,10.042630737095259,-0.5516221051797121,-5.492804819977518,1.0,9.394375053623607,9.297741475331668,9.491008631915546,0.059417616087436266,9.369285194791912,9.419464912455302,0.20167007643535234,3.4444921874999685e-218,1.0,0.0,9.250599518402458,8.905753923158597,9.491008631915546,0.14742540172180832,9.21595624742655,9.285242789378366,0.1608479136434663,1.5465722468001779e-37,0.9051860481252736,0.006222051630544001,9.427324596583162,8.89038450998121,10.106037265281975,0.343792724599166,9.365181462055737,9.489467731110587,-0.132485067732902,3.3842667057464694e-11,0.3119632150307794,0.01811256944702402,9.679206564149231,8.89038450998121,10.537679151335249,0.4988712557319118,9.60321933696957,9.755193791328892,-0.20199397950794143,3.43499918721879e-42,0.6734295126338316,0.010917589879304839
Pen 6,220725_220905,2022-08-07,1,10.621113192957944,num_pigs_notLying,9.74124884223424,0.8798643507237038,9.032356784778523,1.0,9.578602095661871,1.0425110972960727,10.883749913447431,1.0,9.986927023715682,0.6341861692422626,6.350163245773981,1.0,8.716233338099991,1.9048798548579526,21.854392613968134,1.0,10.199511524902837,9.777909856847728,10.621113192957944,0.2592325203837623,10.090047231831198,10.308975817974476,0.8798643507237034,3.4444921874999685e-218,1.0,0.0,9.82763549075306,9.580330383531017,10.621113192957944,0.30580121809788097,9.755775727512813,9.899495253993308,0.3049614627284463,3.800948733483558e-23,0.7562460671633161,0.020693797416973983,9.766098477661526,9.573328125694124,10.621113192957944,0.2612362049075127,9.718878058311672,9.81331889701138,0.09753053795148402,1.7631218523327098e-10,0.2928042622705841,0.013953422228230296,9.709869154617005,8.759746062678598,10.621113192957944,0.3125741581367993,9.662258386724623,9.757479922509386,0.08448391900464183,1.5342538298092375e-14,0.30007804353209444,0.01001446392528965
Pen 6,220725_220905,2022-08-05,2,9.620081004521365,num_pigs_notLying,9.578602095661871,0.04147890885949401,0.43303718481300857,1.0,9.986927023715682,-0.36684601919431614,-3.6732622389567577,1.0,8.716233338099991,0.9038476664213739,10.36970479519539,1.0,6.589926759677635,3.0301542448437306,45.98160731291586,1.0,9.600205694026192,9.580330383531017,9.620081004521365,0.012220840721152993,9.595045285570102,9.605366102482282,0.04147890885949429,3.4444921874999685e-218,1.0,0.0,9.649263870024878,9.573328125694124,9.969693736298117,0.11196129597896291,9.622954255330852,9.675573484718905,-0.08971626850426914,8.788006090449654e-12,0.48826792674890246,0.01097777694349199,9.617276660817208,8.759746062678598,9.986927023715682,0.25833189033072596,9.570581218287808,9.663972103346607,0.043485466956683316,0.0072452107461948995,0.05952441269618807,0.015912167367416925,8.990251477771679,6.61317976709564,9.986927023715682,1.074212623714064,8.826629225057069,9.15387373048629,0.4249083476235193,6.143902012130925e-39,0.6426910910874555,0.02459019663890878
