pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 3,230227_230406,2023-03-16,5,0.701488665016126,0.7226600815788422,-0.02117141656271626,-2.9296507586888842,1.0,0.7678434278235615,-0.06635476280743557,-8.6417048584393,1.0,0.7812771917848478,-0.07978852676872183,-10.212575972740597,1.0,0.7784451821732524,-0.07695651715712648,-9.885926320756504,1.0,0.7116333021190941,0.701488665016126,0.7217779392220623,0.0062376884245091005,0.7089993573008313,0.714267246937357,-0.021171416562716244,3.4444921874999685e-218,1.0,0.0,0.728790765904777,0.701488665016126,0.7662844750228909,0.016868256636420213,0.7248269199276138,0.7327546118819401,-0.018778368737900338,4.0729735420441153e-45,0.9423819363621933,0.000554976630398935,0.7473977581822862,0.701488665016126,0.781071311021955,0.026452425660459966,0.7426162822266468,0.7521792341379255,-0.01788686715276317,1.1708357190414137e-84,0.9605068019032521,0.00033389061131433584,0.7555998203766155,0.701488665016126,0.7812771917848478,0.025873467378301172,0.7516588175206461,0.759540823232585,-0.011501632613336352,4.4280317026731875e-62,0.8117120102032617,0.0004299478391988737
Pen 4,211229_220119,2022-01-06,1,0.6169804334445015,0.6101333406006032,0.006847092843898284,1.122228927394484,1.0,0.6073812439690854,0.009599189475416048,1.5804224398975066,1.0,0.5588224022606916,0.05815803118380991,10.40724762438552,1.0,0.5298692467261297,0.08711118671837181,16.440128816042883,1.0,0.6136995347901335,0.6104186361357656,0.6169804334445015,0.0020173440755559668,0.6128476850963294,0.6145513844839376,0.006847092843898226,1.928035222289203e-168,0.9999999999999993,3.767693938446131e-11,0.611848287449992,0.6076166379673947,0.6169804334445015,0.002105268524577286,0.6113535736006677,0.6123430012993163,0.0018556510804249237,3.208885071298143e-15,0.590784741149607,0.0001845901716225004,0.5991709700472463,0.5595463239263201,0.6169804334445015,0.018110323269795427,0.5958973921767367,0.6024445479177559,0.011096201522173563,1.2484025044559902e-41,0.7886043218178401,0.000528873501208064,0.5842668951599842,0.5306690448062886,0.6169804334445015,0.02850549135839149,0.5799249868563275,0.5886088034636409,0.013503007016474207,9.649362111360959e-94,0.9217139925416715,0.00030543614621634775
Pen 4,211229_220119,2022-01-10,2,0.6702297860258687,0.6674427176005078,0.002787068425360917,0.4175741755607997,1.0,0.6468970852716099,0.02333270075425875,3.6068644125150366,1.0,0.6101333406006032,0.06009644542526549,9.849723236908794,1.0,0.6073812439690854,0.06284854205678325,10.347461776409764,1.0,0.6688943157387165,0.6675588454515645,0.6702297860258687,0.000821147909668171,0.6685475753864412,0.6692410560909918,0.002787068425360907,3.4444921874999685e-218,1.0,0.0,0.6649686491477724,0.6477936107295299,0.6702297860258687,0.00610933334436982,0.6635330261950161,0.6664042721005288,0.005659615432378447,9.931542066423195e-18,0.6525861115921568,0.0004935629788717119,0.6482335010342476,0.6104186361357656,0.6702297860258687,0.022306452714695956,0.6442014410379369,0.6522655610305583,0.014471551507567182,4.5546918964630655e-57,0.8841624205055433,0.0004822062132653016,0.6375732618187258,0.6076166379673947,0.6702297860258687,0.025316979748361945,0.6337170222187527,0.6414295014186988,0.011829584756801794,8.738444251499993e-84,0.8968245101020237,0.00031142250346092204
Pen 4,211229_220119,2022-01-07,3,0.6468970852716099,0.6169804334445015,0.029916651827108454,4.848881780592077,1.0,0.6130306999285081,0.033866385343101824,5.524419143617331,1.0,0.5761965222357756,0.07070056303583439,12.270216897786865,1.0,0.5490644006499442,0.09783268462166572,17.818070977804826,1.0,0.6325620229377872,0.6182269606039643,0.6468970852716099,0.008814278073893884,0.6288400797307108,0.6362839661448636,0.02991665182710846,1.928035222289203e-168,0.9999999999999993,1.646199201870722e-10,0.6192610721132704,0.6101333406006032,0.6468970852716099,0.010827153878491019,0.6167168156871071,0.6218053285394337,0.010605451784222642,1.4610081195991311e-21,0.72959417258225,0.0007716982207600516,0.6121090900185941,0.5774958856413301,0.6468970852716099,0.014015037090518358,0.6095757660911074,0.6146424139460809,0.008593006370880542,9.169554963012415e-42,0.7897045705135184,0.00040821289671961265,0.597509080904223,0.5494709840503921,0.6468970852716099,0.026350316084596904,0.5934954452586122,0.6015227165498337,0.012389612487688835,5.823004603206962e-88,0.9081049536353469,0.00030590157095314763
Pen 4,211229_220119,2022-01-11,4,0.6766312270431497,0.6702297860258687,0.006401441017281018,0.9551113887728563,1.0,0.6684136962616898,0.008217530781459925,1.229407899242491,1.0,0.6169804334445015,0.05965079359864822,9.66818238718326,1.0,0.6130306999285081,0.06360052711464159,10.374770320973926,1.0,0.6735638698890357,0.6704965127349221,0.6766312270431497,0.001886042646952137,0.6727674639259801,0.6743602758520914,0.006401441017281031,3.4444921874999685e-218,1.0,0.0,0.6701220546122477,0.6674427176005078,0.6766312270431497,0.0027510283095229754,0.6694755946529998,0.6707685145714957,0.0028180978514252344,5.208103551244858e-26,0.7979462639695969,0.00016949374222863448,0.6602063680540281,0.6182269606039643,0.6766312270431497,0.015550085802865654,0.6573955724646592,0.663017163643397,0.009385287811620789,6.164452273055853e-39,0.7652308993065888,0.0004785538459257376,0.6466075762388807,0.6101333406006032,0.6766312270431497,0.025266423946625854,0.6427590372132495,0.6504561152645119,0.011795857941605729,2.9781204963656357e-83,0.8952900674955838,0.00031310322886387627
Pen 4,211229_220119,2022-01-04,5,0.6130306999285081,0.6073812439690854,0.005649455959422678,0.9301334236969333,1.0,0.5588224022606916,0.05420829766781654,9.700451780121778,1.0,0.5298692467261297,0.08316145320237844,15.694712179693948,1.0,,,,,0.6103236689479514,0.6076166379673947,0.6130306999285081,0.001664486924551054,0.6096208177614828,0.61102652013442,0.005649455959422677,2.229373462400725e-170,0.9999999999999996,2.538226637927281e-11,0.5902112189447357,0.5595463239263201,0.6130306999285081,0.018543024789567333,0.5858538217459128,0.5945686161435586,0.020875920933245362,3.50942532659085e-52,0.9637885353607898,0.0004836473258714824,0.572929414543573,0.5306690448062886,0.6130306999285081,0.02617725465756519,0.5681976778273864,0.5776611512597597,0.01786913086987788,1.1173491662600716e-100,0.978862182207199,0.00024173065332344662,0.5642271361629106,0.5150431531453317,0.6130306999285081,0.03059009147237702,0.5592059064852484,0.5692483658405729,0.01735665958703779,1.6575668413670416e-134,0.9860248695978879,0.0001727953801925871
Pen 4,220228_220407,2022-03-14,1,0.8515106458968721,0.8290645179750381,0.02244612792183398,2.7074042411871497,1.0,0.7880444765718225,0.06346616932504956,8.053627835974718,1.0,0.7393806831212425,0.11212996277562959,15.165389810061173,1.0,0.7160856427566852,0.1354250031401869,18.911844485367265,1.0,0.8407552096009933,0.8299997733051145,0.8515106458968721,0.006613253860378958,0.8379626774076635,0.843547741794323,0.022446127921833942,1.928035222289203e-168,0.9999999999999993,1.2351247754445847e-10,0.8191990522898414,0.7888523261229633,0.8515106458968721,0.018572151375927944,0.8148348106787794,0.8235632939009033,0.021289564141808,1.6532898715496146e-110,0.9992191254684143,7.113412774049064e-05,0.7986806987924903,0.7407014850001981,0.8515106458968721,0.03037266048440681,0.7931906107499382,0.8041707868350423,0.020914156487188116,1.297110474007179e-143,0.9960426209526695,0.000121356827154588,0.77772373233795,0.7163505808136278,0.8515106458968721,0.04214194493661381,0.7713047424544917,0.7841427222214084,0.020728177391171963,5.524114924366078e-185,0.9937687586364717,0.00012739479659323524
Pen 4,220228_220407,2022-03-07,2,0.7160856427566852,0.7201471658679006,-0.004061523111215437,-0.5639851552176292,1.0,0.7264819203286416,-0.01039627757195638,-1.4310442257466467,1.0,0.7371903176532161,-0.021104674896530895,-2.862852969056331,1.0,0.6178814969998015,0.09820414575688363,15.893686124884102,1.0,0.7180317892474758,0.7160856427566852,0.7199779357382666,0.001196637722452628,0.7175264934529619,0.7185370850419897,-0.004061523111215418,1.0891006269402914e-173,0.9999999999999998,1.2903208088964146e-11,0.7157009386203903,0.7058884575666893,0.7256238593802269,0.004676373092017288,0.7146020448183785,0.7167998324224021,0.0006271335974105285,0.32792836118255186,0.013675822548970148,0.0006365670557764196,0.7244437163250589,0.7058884575666893,0.7435027383841235,0.01173175180717349,0.7223231134773821,0.7265643191727357,-0.0065256716179595865,1.146952130516903e-28,0.649961429067112,0.00044085763911761323,0.7096749701348714,0.6198649638565605,0.7435027383841235,0.0315471916979922,0.7048697551723081,0.7144801850974346,0.008063916454284968,6.388223362654611e-13,0.2683878717819709,0.0010333584151960599
Pen 4,220228_220407,2022-03-09,3,0.7393806831212425,0.722444156123307,0.016936526997935464,2.344337185702798,1.0,0.7201471658679006,0.01923351725334188,2.6707759420482065,1.0,0.7264819203286416,0.012898762792600937,1.7755105022800668,1.0,0.7371903176532161,0.002190365468026423,0.2971234721312223,1.0,0.7312652639347318,0.723149844748221,0.7393806831212425,0.00498997212082884,0.7291581835042168,0.7333723443652468,0.01693652699793547,3.4444921874999685e-218,1.0,0.0,0.722898140550225,0.7160856427566852,0.7393806831212425,0.006743848920548516,0.7213134137470653,0.7244828673533849,0.006593932050870411,2.0484227325958606e-21,0.7269840746225552,0.00048297760017147317,0.719553089652874,0.7058884575666893,0.7393806831212425,0.007428806872432193,0.7182102766384624,0.7208959026672856,0.003664933742219909,4.592125455103917e-20,0.5112778823151414,0.0003298584530951673,0.7246973162897848,0.7058884575666893,0.7435027383841235,0.010595739089769648,0.7230833912057077,0.7263112413738619,-0.0019473994435173182,6.621454520204423e-07,0.1387521842925754,0.0003765695071336259
Pen 4,220228_220407,2022-03-18,4,0.8389878701870659,0.8366823152778524,0.0023055549092134697,0.27555917785208855,1.0,0.8526999370396847,-0.013712066852618832,-1.6080764471758922,1.0,0.8290645179750381,0.00992335221202778,1.1969336519509037,1.0,0.7880444765718225,0.05094339361524336,6.464532793486355,1.0,0.8378831251264011,0.8367783800657363,0.8389878701870659,0.0006792806294594895,0.8375962900727166,0.8381699601800855,0.002305554909213463,1.0891006269402914e-173,0.9999999999999998,7.32460555794097e-12,0.8403843385670688,0.8366823152778524,0.8521254590325898,0.004359541706741724,0.8393598964905099,0.8414087806436278,-0.0039014304824668785,6.425443853733235e-16,0.609000570064993,0.00037364060392744403,0.8428076587338573,0.8299997733051145,0.8526999370396847,0.006461147725202298,0.8416397574271705,0.8439755600405442,-0.0018527173020404563,2.3537794709852582e-06,0.172727648292612,0.0003732600230945973,0.8329828915625455,0.7888523261229633,0.8526999370396847,0.017690701652107527,0.8302882737629408,0.8356775093621501,0.00581920584105867,5.966532204522172e-23,0.4444568249544292,0.0005049562990541727
Pen 4,220228_220407,2022-03-13,5,0.8290645179750381,0.8074328657992002,0.021631652175837957,2.6790651077135514,1.0,0.7710799282161745,0.05798458975886356,7.519919483963977,1.0,0.722444156123307,0.10662036185173107,14.758284214501014,1.0,0.7201471658679006,0.10891735210713749,15.124318648935239,1.0,0.818699351307449,0.8083341846398601,0.8290645179750381,0.006373286642418231,0.8160081483834392,0.8213905542314588,0.02163165217583795,1.0891006269402914e-173,0.9999999999999998,6.872242301470116e-11,0.798919192584424,0.7717867843976599,0.8290645179750381,0.016922014262773972,0.7949427141843877,0.8028956709844604,0.019384797571413176,3.432352136248734e-95,0.997861010935327,0.00010727079650832649,0.776782709659238,0.723149844748221,0.8290645179750381,0.03154179729787019,0.7710812912973352,0.7824841280211409,0.021696514912318946,8.653838963737735e-133,0.9939624374787935,0.0001556663741906371,0.7601918151445906,0.7160856427566852,0.8290645179750381,0.03744341947197119,0.7544884967250401,0.765895133564141,0.018095248570258175,2.3191534943450717e-117,0.9593351491858029,0.0002891578070848092
Pen 4,220725_220905,2022-07-31,1,0.8011287270367934,0.8109517027243479,-0.009822975687554525,-1.2112898529659382,1.0,0.8065494691139493,-0.005420742077155927,-0.6720904649668903,1.0,0.8495718261308228,-0.04844309909402944,-5.702060450221409,1.0,,,,,0.8058355695537466,0.8011287270367934,0.8105424120706998,0.0028941219667084957,0.804613489026659,0.8070576500808342,-0.009822975687554514,2.229373462400725e-170,0.9999999999999996,4.413334440155692e-11,0.8009100631563855,0.7880523207960445,0.8109517027243479,0.0064005897711155784,0.799405998298792,0.8024141280139789,0.003764765161101778,4.092382444999877e-06,0.26307975131332734,0.0007531047808250062,0.8096040665223647,0.7880523207960445,0.8482615748180719,0.01423012135511316,0.8070318644877131,0.8121762685570163,-0.006803370656026067,1.8047823997886475e-18,0.48016880764625225,0.0006516543888178525,0.8163404389724199,0.7880523207960445,0.8495718261308228,0.019665238556486827,0.8131124761025702,0.8195684018422696,-0.00938372000432055,6.092373782402435e-39,0.6973788491662282,0.0005169187380287712
Pen 4,220725_220905,2022-08-13,2,0.8912079708301626,0.9000224993588909,-0.008814528528728327,-0.9793675752558566,1.0,0.9117367897780149,-0.0205288189478523,-2.2516168238478733,1.0,0.9033576992770603,-0.012149728446897767,-1.3449521110653022,1.0,0.8922200824614316,-0.0010121116312690193,-0.11343744118343922,1.0,0.8954315990835116,0.8912079708301626,0.8996552273368605,0.002597005373177518,0.894334979890606,0.8965282182764172,-0.008814528528728268,1.928035222289203e-168,0.9999999999999993,4.8502987275169514e-11,0.901695034356194,0.8912079708301626,0.9114151696678344,0.0054631834618572945,0.9004112491817954,0.9029788195305927,-0.006220179526389301,2.325649995279984e-66,0.9857479803582863,8.939416200181933e-05,0.9036574993262777,0.8912079708301626,0.9117367897780149,0.005119445262132072,0.9027321208849468,0.9045828777676086,-0.002484299063252528,3.3472556861707035e-19,0.49468054485922847,0.0002311444479998942,0.9024828551533263,0.8912079708301626,0.9117367897780149,0.005026452517499388,0.9017172343945302,0.9032484759121223,-5.869035604762864e-05,0.7607604355816113,0.0005600187612154067,0.00019243752882088126
Pen 4,220725_220905,2022-08-09,3,0.9054805846498314,0.9033576992770603,0.002122885372771055,0.23499942209713373,1.0,0.8922200824614316,0.013260502188399803,1.4862366863360779,1.0,0.8848159928556106,0.020664591794220755,2.335467708662102,1.0,0.7782214683193572,0.12725911633047415,16.352557917131513,1.0,0.9044633687420452,0.9034461528342591,0.9054805846498314,0.0006254611011533932,0.9041992596820392,0.9047274778020513,0.002122885372771053,3.4444921874999685e-218,1.0,0.0,0.9011852860613138,0.8925888942292466,0.9054805846498314,0.003593403439340636,0.9003408776512235,0.902029694471404,0.003883532496669713,5.047605420882262e-35,0.8881647977501766,0.00016471016768935344,0.8981270454201092,0.8853822881279308,0.9054805846498314,0.005165666812418457,0.8971933120840643,0.8990607787561542,0.0032578906588436626,4.4276950254862154e-48,0.8355705306456256,0.00013304353359569615,0.8791076494867097,0.7803530267001242,0.9054805846498314,0.034664119678950014,0.8738276693179527,0.8843876296554667,0.0140763273120562,1.2582606846652448e-42,0.6773460765484522,0.0007540471072858832
Pen 4,220725_220905,2022-08-08,4,0.9033576992770603,0.9010715648889911,0.0022861343880692386,0.2537128544668794,1.0,0.8984070793912955,0.00495061988576484,0.5510441757782085,1.0,0.8293788694577654,0.07397882981929493,8.919787149588354,1.0,0.7726552659529405,0.1307024333241198,16.9160088701292,1.0,0.9022622598827773,0.901166820488494,0.9033576992770603,0.0006735588035448005,0.9019778409442774,0.9025466788212773,0.002286134388069244,3.4444921874999685e-218,1.0,0.0,0.8980923915329624,0.8922200824614316,0.9033576992770603,0.00356378444856257,0.8972549432444764,0.8989298398214484,0.003329268952276425,3.1800783574477517e-18,0.6636307965793368,0.0002832987825411035,0.8888848459171953,0.8316887495993422,0.9033576992770603,0.01745300423535261,0.8857300834324169,0.8920396084019737,0.009515174949415305,7.493422759393155e-27,0.6243901658757134,0.0006793854226879526,0.8606920724786244,0.7728871910515412,0.9033576992770603,0.04805653458491162,0.8533721822884922,0.8680119626687567,0.021406856215527823,9.93823250230295e-63,0.8150666823072532,0.0007914251698744184
Pen 4,220725_220905,2022-08-11,5,0.904017907133683,0.9117367897780149,-0.007718882644331848,-0.8466130500460778,1.0,0.9033576992770603,0.0006602078566226854,0.07308376927002858,1.0,0.8922200824614316,0.011797824672251433,1.322299834330553,1.0,0.8848159928556106,0.019201914278072385,2.170159042458206,1.0,0.9077165384007587,0.904017907133683,0.9114151696678344,0.0022741976087459247,0.9067562289720726,0.9086768478294448,-0.007718882644331874,3.4444921874999685e-218,1.0,0.0,0.9069729773211882,0.9034461528342591,0.9117367897780149,0.0025045760032410148,0.9063844308146387,0.9075615238277377,0.0014705465430950736,4.285081530217378e-06,0.2621444972720022,0.0002948798126233722,0.904002284281092,0.8925888942292466,0.9117367897780149,0.0046334757501687055,0.9031647485036609,0.904839820058523,0.0028063543560624122,1.5652716614210735e-39,0.7706090665205415,0.00014095243137629516,0.9010129700460092,0.8853822881279308,0.9117367897780149,0.006419958858451029,0.9000350927547119,0.9019908473373065,0.0029320489777487197,5.91874195420758e-72,0.8567817519699048,9.304247423765562e-05
Pen 5,211231_220119,2022-01-08,1,0.7436522436370755,0.7508002353165949,-0.007147991679519405,-0.9520497388370244,1.0,0.7553058979764103,-0.011653654339334851,-1.5429052481328323,1.0,0.736175486818694,0.007476756818381447,1.0156215402785924,1.0,0.6985637241102304,0.04508851952684512,6.454460483798375,1.0,0.7470773229835119,0.7436522436370755,0.7505024023299482,0.0021059972451888255,0.7461880383393086,0.7479666076277153,-0.00714799167951939,2.229373462400725e-170,0.9999999999999996,3.211499128226278e-11,0.7508911542208584,0.7436522436370755,0.7551946914359199,0.003154624595712059,0.7501498537840263,0.7516324546576905,-0.0034708673546632695,3.1967602394651094e-40,0.9205180107119817,0.00012190098520409536,0.7480844398183714,0.7364019037762184,0.7553058979764103,0.00557290790390524,0.7470770945757252,0.7490917850610175,0.0018915728539709686,1.1544862935230786e-08,0.2420166807499844,0.000308169208670694,0.7388650756690667,0.6991852417196953,0.7553058979764103,0.016448870480295863,0.7363596114963488,0.7413705398417846,0.00677531520237204,6.894602742699701e-45,0.696913863105223,0.00034679189959999275
Pen 5,211231_220119,2022-01-09,2,0.7443260911665651,0.7436522436370755,0.000673847529489624,0.09061325844913093,1.0,0.7526369410046402,-0.008310849838075063,-1.104230922678538,1.0,0.7416094937992771,0.0027165973672880206,0.3663110289177731,1.0,0.7134801467373882,0.030845944429176875,4.323308023387845,1.0,0.744003205892018,0.7436803206174709,0.7443260911665651,0.00019853423232829025,0.7439193722381223,0.7440870395459136,0.0006738475294895974,2.229373462400725e-170,0.9999999999999996,3.0275087752463342e-12,0.7475869507781044,0.7436522436370755,0.7525604116009716,0.003411371899404196,0.7467853176827871,0.7483885838734218,-0.003720044715311249,2.18015908860783e-37,0.9042526954726586,0.0001446830023911407,0.7490839412392254,0.7421801773066576,0.7553058979764103,0.004037098151878643,0.748354205222138,0.7498136772563128,-0.0015449552867790822,4.9259323504339364e-11,0.30764941948416447,0.0002133584715738059,0.7442465773352777,0.7144257859074427,0.7553058979764103,0.00951166521329859,0.7427977765532815,0.7456953781172738,0.0027203625829498113,1.833676683820111e-16,0.3359949350986353,0.0002968192609492206
Pen 5,211231_220119,2022-01-06,3,0.7526369410046402,0.7553058979764103,-0.0026689569717701644,-0.3533610658834708,1.0,0.736175486818694,0.016461454185946134,2.2360774680345035,1.0,0.6985637241102304,0.054073216894409804,7.740627666185151,1.0,,,,,0.7539158162202799,0.7526369410046402,0.7551946914359199,0.0007863489889307466,0.7535837701635063,0.7542478622770535,-0.0026689569717701575,1.0891006269402914e-173,0.9999999999999998,8.479111467356956e-12,0.7472215175498539,0.7364019037762184,0.7553058979764103,0.00671217932638086,0.7456442327364708,0.7487988023632369,0.0072367398450435706,1.8664880361909258e-34,0.8839148824336314,0.0003134562907128995,0.7346595766482342,0.6991852417196953,0.7553058979764103,0.01772649390731392,0.7314553788372825,0.7378637744591859,0.011819085433222163,1.92499931840045e-71,0.9338668069494668,0.0002895410497106279,0.7271714758863121,0.6838934603479399,0.7553058979764103,0.023109762887489577,0.7233781094179842,0.7309648423546401,0.012928739149385967,8.837208530477478e-101,0.9586023645498473,0.00022467599537837169
Pen 5,211231_220119,2022-01-14,4,0.7351100688234103,0.7626607837238906,-0.027550714900480222,-3.6124467769217996,1.0,0.7721762394386372,-0.03706617061522688,-4.800221597361444,1.0,0.7443260911665651,-0.009216022343154773,-1.2381699973341944,1.0,0.7508002353165949,-0.015690166493184554,-2.089792431480576,1.0,0.7483114530465572,0.7351100688234103,0.7615128372697039,0.008117207221944502,0.7448838570452887,0.7517390490478257,-0.02755071490048019,2.229373462400725e-170,0.9999999999999996,1.2378175696316974e-10,0.7684312483950327,0.7351100688234103,0.789762019218001,0.016168416437481056,0.764631856802043,0.7722306399880224,-0.016050888086148487,1.0062598005282199e-22,0.7494018959878751,0.001109383093970719,0.7653616627995636,0.7351100688234103,0.789762019218001,0.014015293100786967,0.762828292596285,0.7678950330028422,-0.00037429351995127603,0.6746789345038445,0.001498246026139656,0.0008895167972078263,0.759698406124764,0.7351100688234103,0.789762019218001,0.01489720134242907,0.7574292895746683,0.7619675226748598,0.003258403651836153,1.7691040619745247e-09,0.1965136171012832,0.0005113800431973736
Pen 5,211231_220119,2022-01-10,5,0.7626831920877842,0.7443260911665651,0.018357100921219116,2.4662713210077665,1.0,0.7508002353165949,0.011882956771189335,1.582705520354368,1.0,0.7553058979764103,0.007377294111373889,0.976729313399893,1.0,0.736175486818694,0.026507705269090187,3.6007318558840478,1.0,0.7538870812297,0.7450909703716159,0.7626831920877842,0.00540851272679994,0.7516032666013052,0.7561708958580949,0.018357100921219113,3.4444921874999685e-218,1.0,0.0,0.7483225367017433,0.7436522436370755,0.7626831920877842,0.005312521633004638,0.7470741553214107,0.7495709180820759,0.0034665733578420925,1.8363869677246607e-07,0.32378072701469124,0.0005987832597632821,0.7501127499568587,0.7436522436370755,0.7626831920877842,0.00472933511815567,0.7492578868738325,0.7509676130398849,-0.0006836519899606782,0.021638275212372007,0.043896801151478385,0.0002937176382864218,0.7483303551733679,0.7364019037762184,0.7626831920877842,0.0057737859614170415,0.7474509018464904,0.7492098085002453,0.0010681823714609685,5.510621578002583e-07,0.14059235615205318,0.00020497935103758595
Pen 5,220228_220407,2022-03-05,1,0.7113068825171407,0.7100372201590717,0.0012696623580690236,0.1788163101906936,1.0,0.7120558752065685,-0.000748992689427852,-0.1051873477219141,1.0,0.6520879820417216,0.05921890047541911,9.081427983077013,1.0,,,,,0.7106985026372327,0.7100901227573245,0.7113068825171407,0.00037407785966996163,0.7105405434105049,0.7108564618639605,0.0012696623580690217,1.0891006269402914e-173,0.9999999999999998,4.0336388985822956e-12,0.7208527721341667,0.7100372201590717,0.7408553213959365,0.010159379222989,0.7184654350588833,0.72324010920945,-0.007298915446485012,3.9471060031984365e-09,0.3924948376213362,0.0010853437871152494,0.7050008308568392,0.6532145068795644,0.7408553213959365,0.023738923203026945,0.7007098409882727,0.7092918207254056,0.011761987304204193,2.67283992989025e-20,0.5157061000672787,0.0010492840415567853,0.7045635345856399,0.6520879820417216,0.7408553213959365,0.024124239449861803,0.7002213241142258,0.7089057450570541,0.011988911084040986,4.2444112795240535e-21,0.5274650507396765,0.0010402228310287822
Pen 5,220228_220407,2022-03-16,2,0.7896512035645863,0.7734978457748455,0.016153357789740808,2.088352007439569,1.0,0.7910393400226104,-0.0013881364580241584,-0.17548260722209857,1.0,0.7385347649373117,0.05111643862727455,6.921331405653383,1.0,0.6810966423794952,0.1085545611850911,15.938202368145928,1.0,0.781911052957002,0.774170902349418,0.7896512035645863,0.0047592286800242755,0.7799014069363025,0.7839206989777016,0.016153357789740797,3.4444921874999685e-218,1.0,0.0,0.7853944040694876,0.7734978457748455,0.792369014149561,0.006150840386928156,0.783949027439916,0.7868397806990591,-0.0044169866562396454,4.031647178164649e-09,0.392134349878083,0.0006572996863350052,0.7813789170696405,0.7404637528709863,0.792369014149561,0.01219483316247193,0.7791746087654478,0.7835832253738332,0.0035768442820057187,1.2998991692135964e-06,0.180722084726024,0.0007010823601592516,0.7582498365098326,0.6814610297390551,0.792369014149561,0.03928580924904866,0.7522658883908643,0.7642337846288009,0.016148757634136073,1.5025219117789177e-44,0.6940633030888607,0.0008321494258762834
Pen 5,220228_220407,2022-03-13,3,0.7910393400226104,0.7848304753455021,0.00620886467710835,0.7911090193554284,1.0,0.6898419390089338,0.10119740101367669,14.669650436020554,1.0,0.6942027659414403,0.09683657408117019,13.949321269246983,1.0,0.6960839218317014,0.09495541819090902,13.641375014242502,1.0,0.7880642590314961,0.7850891780403816,0.7910393400226104,0.0018293042986053888,0.7872918115717279,0.7888367064912644,0.006208864677108341,3.4444921874999685e-218,1.0,0.0,0.7553047196621236,0.6918708067559495,0.7910393400226104,0.03244414013518467,0.7476807205062357,0.7629287188180116,0.0361313916159659,2.657740379261447e-45,0.9430798544511245,0.001060948824592436,0.7277884606559919,0.6810966423794952,0.7910393400226104,0.042163501697686796,0.7201670889088104,0.7354098324031734,0.02749885676703579,3.095300366740445e-59,0.8935499207209535,0.0008737500619828168,0.7231792266952886,0.6810966423794952,0.7910393400226104,0.03669831807339614,0.7175894008624424,0.7287690525281347,0.012797158860044533,9.787066274295564e-27,0.49949029945384904,0.0009942651966212547
Pen 5,220228_220407,2022-03-07,4,0.7282081304482041,0.6960839218317014,0.03212420861650267,4.614990751685489,1.0,0.7100372201590717,0.018170910289132425,2.5591489816634603,1.0,0.7120558752065685,0.01615225524163555,2.2683971587131073,1.0,0.6520879820417216,0.07612014840648251,11.673294172382437,1.0,0.7128152804861299,0.6974224305240557,0.7282081304482041,0.009464685730408475,0.7088186942125765,0.7168118667596832,0.03212420861650264,1.0891006269402914e-173,0.9999999999999998,1.0205662681751605e-10,0.7089640134278344,0.6960839218317014,0.7282081304482041,0.007222061724225652,0.7072669121251078,0.710661114730561,0.001612929571537021,0.10114355378333134,0.03792800888888479,0.0009709349803252922,0.7157503708097541,0.6960839218317014,0.7408553213959365,0.011451776701314214,0.7136803755794667,0.7178203660400415,-0.004662361980136908,1.3193715733954917e-12,0.34820028469179787,0.0005872290167388316,0.7058853845614953,0.6532145068795644,0.7408553213959365,0.020616424326895016,0.7027451256250254,0.7090256434979652,0.005042151346957957,8.41005981901802e-12,0.2456955684305321,0.0006857037134904445
