pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 3,230227_230406,2023-03-18,5,0.6528485851183903,0.7009183517731686,-0.048069766654778356,-6.858112151461359,1.0,0.7226600815788422,-0.06981149646045193,-9.6603504524465,1.0,0.7678434278235615,-0.11499484270517124,-14.976340037333141,1.0,0.7812771917848478,-0.1284286066664575,-16.43828951067406,1.0,0.675882014973805,0.6528485851183903,0.6989154448292195,0.01416269082152031,0.6699016351338263,0.6818623948137836,-0.04806976665477834,3.4444921874999685e-218,1.0,0.0,0.6962356479872172,0.6528485851183903,0.7217779392220623,0.01749487208738942,0.6921245545980607,0.7003467413763736,-0.01847414671123539,2.4228802485235112e-30,0.8479277732521463,0.0009351061011508816,0.7126891879113776,0.6528485851183903,0.7662844750228909,0.02579331207905449,0.7080268517194022,0.717351524103353,-0.017252985948101544,6.855035594685837e-74,0.9398903669802129,0.0004016582613092616,0.730580347536284,0.6528485851183903,0.781071311021955,0.03582689108320814,0.725123255990918,0.73603743908165,-0.017399370609855917,6.236256238800406e-127,0.9688155202995429,0.00024228593425272533
Pen 4,211229_220119,2022-01-09,1,0.6674427176005078,0.6684136962616898,-0.0009709786611820093,-0.14526612285363205,1.0,0.6169804334445015,0.05046228415600629,8.178911586269203,1.0,0.6130306999285081,0.05441201767199966,8.875904204853885,1.0,0.5761965222357756,0.09124619536473222,15.835950382115445,1.0,0.6679079782089907,0.6674427176005078,0.6683732388174739,0.00028607733154551595,0.6677871783463227,0.6680287780716587,-0.0009709786611820151,2.229373462400725e-170,0.9999999999999996,4.362480069537554e-12,0.6528578848807959,0.6182269606039643,0.6684136962616898,0.016227171696175494,0.6490446864789087,0.6566710832826831,0.01757843309693636,1.333329632739487e-35,0.8923316252785121,0.000729813808951724,0.6367589696088825,0.6101333406006032,0.6684136962616898,0.023463648240281184,0.6325177377712978,0.6410002014464671,0.015524587273615673,1.9244582619131864e-66,0.9196274683683711,0.000422500197447343,0.6266510116853673,0.5774958856413301,0.6684136962616898,0.02615822145719402,0.6226666355689934,0.6306353878017412,0.012266296603494577,4.227902194139355e-86,0.9032391558069063,0.0003116074727930704
Pen 4,211229_220119,2022-01-12,2,0.60306952344764,0.6766312270431497,-0.07356170359550973,-10.871757119010205,1.0,0.6674427176005078,-0.0643731941528678,-9.644751894858164,1.0,0.6468970852716099,-0.04382756182396996,-6.775043947766168,1.0,0.6101333406006032,-0.007063817152963225,-1.1577497381162194,1.0,0.6383178397538217,0.60306952344764,0.6735661560600035,0.021673324770008252,0.6291659973424265,0.6474696821652169,-0.07356170359550977,3.4444921874999685e-218,1.0,0.0,0.6602586751271914,0.60306952344764,0.6766312270431497,0.0200328070249232,0.6555511962662414,0.6649661539881414,-0.015972679184866702,1.2282870877911752e-11,0.48341881532890757,0.0019734960701405092,0.6613575314172349,0.60306952344764,0.6766312270431497,0.016085459010593026,0.6584499630723953,0.6642650997620744,-0.003606172844264051,0.0002934883362519375,0.10558179655105024,0.0009662317986284841,0.6504356021162992,0.60306952344764,0.6766312270431497,0.022829950937690413,0.6469581825446752,0.6539130216879233,0.005809942582506171,8.381927146929342e-13,0.26602716200616583,0.0007490223899082528
Pen 4,211229_220119,2022-01-14,3,0.3645264354813024,0.4897999850726243,-0.12527354959132186,-25.576470683792923,1.0,0.6766312270431497,-0.3121047915618473,-46.12627663161989,1.0,0.6674427176005078,-0.30291628211920535,-45.38461116306813,1.0,0.6468970852716099,-0.2823706497903075,-43.650011140759695,1.0,0.42455334466047745,0.3645264354813024,0.48458025383965253,0.0369090735080554,0.4089680097900401,0.4401386795309148,-0.1252735495913218,1.928035222289203e-168,0.9999999999999993,6.893325447798901e-10,0.535648718874984,0.3645264354813024,0.6735661560600035,0.09334555638499617,0.5137135885210953,0.5575838492288727,-0.10656636730550244,1.812510868784421e-73,0.9910707365791025,0.001209000923818739,0.5898808684505409,0.3645264354813024,0.6766312270431497,0.09823708948077825,0.5721237717164426,0.6076379651846392,-0.06176781314198355,2.670752224859773e-47,0.8304937420659605,0.00256889236524479,0.6107737105653293,0.3645264354813024,0.6766312270431497,0.08936994441791682,0.5971610315594909,0.6243863895711677,-0.035070051298400774,6.345736890354336e-38,0.6325313911779914,0.002074681517347533
Pen 4,211229_220119,2022-01-05,4,0.6101333406006032,0.6130306999285081,-0.0028973593279049137,-0.47262874897501955,1.0,0.5761965222357756,0.03393681836482765,5.889799236056642,1.0,0.5490644006499442,0.061068939950658985,11.12236376613924,1.0,0.5150431531453317,0.09509018745527154,18.46256704405496,1.0,0.611521658611891,0.6101333406006032,0.6129099766231787,0.0008536426784565257,0.6111611969221513,0.6118821203016307,-0.0028973593279049124,3.4444921874999685e-218,1.0,0.0,0.6047612974550167,0.5774958856413301,0.6130306999285081,0.010281866956917626,0.6023451771733921,0.6071774177366414,0.009737990542901158,4.349540832206942e-19,0.6820973527395865,0.0007945920556194082,0.587260401720328,0.5494709840503921,0.6130306999285081,0.023494990044046062,0.5830135046147248,0.5915072988259312,0.015580194268660846,8.541800492339066e-68,0.9237577465456198,0.00041205072275739057,0.571276258316441,0.5156609070445316,0.6130306999285081,0.032618353097225966,0.5663078858585231,0.576244630774359,0.01586246059624231,4.407711833537496e-130,0.971425076061096,0.00021115647276515607
Pen 4,211229_220119,2022-01-11,5,0.6766312270431497,0.6702297860258687,0.006401441017281018,0.9551113887728563,1.0,0.6684136962616898,0.008217530781459925,1.229407899242491,1.0,0.6169804334445015,0.05965079359864822,9.66818238718326,1.0,0.6130306999285081,0.06360052711464159,10.374770320973926,1.0,0.6735638698890357,0.6704965127349221,0.6766312270431497,0.001886042646952137,0.6727674639259801,0.6743602758520914,0.006401441017281031,3.4444921874999685e-218,1.0,0.0,0.6701220546122477,0.6674427176005078,0.6766312270431497,0.0027510283095229754,0.6694755946529998,0.6707685145714957,0.0028180978514252344,5.208103551244858e-26,0.7979462639695969,0.00016949374222863448,0.6602063680540281,0.6182269606039643,0.6766312270431497,0.015550085802865654,0.6573955724646592,0.663017163643397,0.009385287811620789,6.164452273055853e-39,0.7652308993065888,0.0004785538459257376,0.6466075762388807,0.6101333406006032,0.6766312270431497,0.025266423946625854,0.6427590372132495,0.6504561152645119,0.011795857941605729,2.9781204963656357e-83,0.8952900674955838,0.00031310322886387627
Pen 4,220228_220407,2022-03-15,1,0.8526999370396847,0.8515106458968721,0.0011892911428126318,0.13966838213279,1.0,0.8074328657992002,0.04526707124048457,5.606295353816079,1.0,0.7710799282161745,0.08162000882351017,10.585155421219545,1.0,0.722444156123307,0.13025578091637768,18.029875363009452,1.0,0.8521300683670869,0.8515601996944893,0.8526999370396847,0.0003503982632866372,0.8519821081569735,0.8522780285772004,0.0011892911428126576,2.229373462400725e-170,0.9999999999999996,5.34332948273226e-12,0.8371948764251764,0.8083341846398601,0.8526999370396847,0.014922642286456358,0.8336882274056149,0.840701525444738,0.016534933582834643,5.836162628843479e-43,0.933609107247515,0.0005270176368743287,0.8179285711442703,0.7717867843976599,0.8526999370396847,0.027183892936907882,0.8130148769474924,0.8228422653410482,0.018609101740928332,1.5584255432464474e-108,0.9844426149272959,0.00021535626211580266,0.7966855466091816,0.723149844748221,0.8526999370396847,0.04147896940927774,0.7903675400384145,0.8030035531799486,0.02036024127451956,7.413250124281326e-167,0.9896968377630257,0.00016123638559078748
Pen 4,220228_220407,2022-03-16,2,0.8389124648694084,0.8526999370396847,-0.013787472170276316,-1.616919571747857,1.0,0.8290645179750381,0.009847946894370296,1.1878384228073795,1.0,0.7880444765718225,0.050867988297585875,6.454964130815751,1.0,0.7393806831212425,0.0995317817481659,13.461506909809929,1.0,0.8455189619509991,0.8389124648694084,0.8521254590325898,0.004062172944592989,0.8438036567529617,0.8472342671490365,-0.01378747217027629,2.229373462400725e-170,0.9999999999999996,6.194530833346399e-11,0.8461347466396931,0.8299997733051145,0.8526999370396847,0.0064508546952930165,0.8446188701039998,0.8476506231753864,0.002481807557238619,0.003965637774409264,0.11255202505050246,0.000832940304622954,0.831049237437522,0.7888523261229633,0.8526999370396847,0.02063556009343237,0.8273192039168009,0.8347792709582431,0.01271273134289807,1.0493022985113976e-42,0.7972749209034478,0.0005901298099303026,0.8130075034686484,0.7407014850001981,0.8526999370396847,0.03433650272169978,0.8077774253615405,0.8182375815757562,0.016241024554736923,1.6658488534756606e-92,0.9189819578918388,0.00037428011847460144
Pen 4,220228_220407,2022-03-09,3,0.7393806831212425,0.722444156123307,0.016936526997935464,2.344337185702798,1.0,0.7201471658679006,0.01923351725334188,2.6707759420482065,1.0,0.7264819203286416,0.012898762792600937,1.7755105022800668,1.0,0.7371903176532161,0.002190365468026423,0.2971234721312223,1.0,0.7312652639347318,0.723149844748221,0.7393806831212425,0.00498997212082884,0.7291581835042168,0.7333723443652468,0.01693652699793547,3.4444921874999685e-218,1.0,0.0,0.722898140550225,0.7160856427566852,0.7393806831212425,0.006743848920548516,0.7213134137470653,0.7244828673533849,0.006593932050870411,2.0484227325958606e-21,0.7269840746225552,0.00048297760017147317,0.719553089652874,0.7058884575666893,0.7393806831212425,0.007428806872432193,0.7182102766384624,0.7208959026672856,0.003664933742219909,4.592125455103917e-20,0.5112778823151414,0.0003298584530951673,0.7246973162897848,0.7058884575666893,0.7435027383841235,0.010595739089769648,0.7230833912057077,0.7263112413738619,-0.0019473994435173182,6.621454520204423e-07,0.1387521842925754,0.0003765695071336259
Pen 4,220228_220407,2022-03-28,4,0.5912096909739598,0.583710867342636,0.007498823631323814,1.2846811753672618,1.0,0.5930838987140025,-0.0018742077400426549,-0.3160105583892166,1.0,0.6773879269624302,-0.08617823598847041,-12.722139347081999,1.0,0.7783123472407937,-0.18710265626683387,-24.039533348036198,1.0,0.5876165046506171,0.5840233183272745,0.5912096909739598,0.002209362100262913,0.5866835728560779,0.5885494364451563,0.007498823631323799,3.4444921874999685e-218,1.0,0.0,0.588649185987306,0.583710867342636,0.5929607755079975,0.002711667837342732,0.5880119752855641,0.5892863966890478,-0.0018155799226844422,7.314153182176793e-08,0.34088617634288815,0.000301746239631998,0.6040237353788052,0.583710867342636,0.6750255775063179,0.02455011132573435,0.5995861171233371,0.6084613536342732,-0.014130215710019219,2.749783360283324e-32,0.6959107396452181,0.0008598675503300097,0.642339397259805,0.583710867342636,0.7771538977270993,0.06621728292675662,0.6322532925521019,0.6524255019675081,-0.029801728265246463,3.369514845963973e-66,0.8320174689194996,0.0010393294762491754
Pen 4,220228_220407,2022-03-23,5,0.6773879269624302,0.7505095589121294,-0.07312163194969923,-9.742931463216765,1.0,0.8051373421063449,-0.1277494151439147,-15.866785511364492,1.0,0.8389878701870659,-0.16159994322463567,-19.261296732288198,1.0,0.8389124648694084,-0.16152453790697818,-19.254039565632432,1.0,0.7124253756049944,0.6773879269624302,0.7474628242475586,0.021543667417941344,0.7033282826917121,0.7215224685182767,-0.07312163194969919,4.564626100491149e-167,0.9999999999999991,4.646058175792445e-10,0.7558076981794931,0.6773879269624302,0.804019633986947,0.03567731451272201,0.7474239402929845,0.7641914560660017,-0.03972673770976275,3.099582077536089e-45,0.9428294059508068,0.0011692400311032892,0.7824672932090431,0.6773879269624302,0.8383448749582317,0.043281530712942586,0.7746438292634836,0.7902907571546025,-0.028861966298518386,1.514860263468873e-71,0.9341346758342424,0.0007055187847340283,0.7982815028279174,0.6773879269624302,0.8389878701870659,0.04431648862208169,0.7915312901226564,0.8050317155331784,-0.020197831707625857,4.505654221856767e-71,0.8532397329023022,0.0006501587569796686
Pen 4,220725_220905,2022-08-02,1,0.7782214683193572,0.7726552659529405,0.005566202366416695,0.7203992015186382,1.0,0.8109517027243479,-0.03273023440499068,-4.036027582781471,1.0,0.8065494691139493,-0.02832800079459208,-3.5122459166345195,1.0,0.8495718261308228,-0.07135035781146559,-8.398390296958668,1.0,0.7755543296854492,0.7728871910515412,0.7782214683193572,0.0016399580994791016,0.7748618361134204,0.7762468232574781,0.00556620236641668,2.229373462400725e-170,0.9999999999999996,2.5008218879852047e-11,0.789229566209383,0.7726552659529405,0.8105424120706998,0.013627760223824439,0.786027199556725,0.792431932862041,-0.014671285275743847,4.039087641986963e-34,0.8813308722229212,0.0006434555116777194,0.7929166637087117,0.7726552659529405,0.8109517027243479,0.012118302138408591,0.7907261889658005,0.795107138451623,-0.005641281407532006,2.938413660462973e-17,0.45523418080873557,0.0005680993003097818,0.8014104945266037,0.7726552659529405,0.8482615748180719,0.01820696870273318,0.7986372398017192,0.8041837492514883,-0.0077505565371995405,4.8721100533135076e-51,0.744359512463464,0.0003525350415252535
Pen 4,220725_220905,2022-08-15,2,0.8891154259386699,0.8926765765621857,-0.0035611506235158075,-0.3989295470516617,1.0,0.9000224993588909,-0.010907073420221014,-1.211866750885717,1.0,0.9117367897780149,-0.022621363839344988,-2.4811287745504624,1.0,0.9033576992770603,-0.014242273338390454,-1.5765928988913551,1.0,0.8908218106124378,0.8891154259386699,0.8925281952862059,0.0010492140644644706,0.890378766369079,0.8912648548557967,-0.0035611506235158066,3.4444921874999685e-218,1.0,0.0,0.8927420931149579,0.8891154259386699,0.8996552273368605,0.0025482689146215237,0.8921432792776024,0.8933409069523134,-0.002452532325467128,3.3767625159437644e-20,0.7043533665698771,0.00018991396101824772,0.897575956665989,0.8891154259386699,0.9114151696678344,0.006622245181168704,0.896378935776013,0.898772977555965,-0.004381301927338967,2.0903449383302728e-66,0.9195148346653796,0.00011932755143985011,0.9001545966989644,0.8891154259386699,0.9117367897780149,0.00705746295920332,0.8990796158596569,0.9012295775382718,-0.0030762624516042225,1.558039069313703e-56,0.7804441168033194,0.00012664002116810627
Pen 4,220725_220905,2022-08-04,3,0.8848159928556106,0.8293788694577654,0.055437123397845234,6.68417359536651,1.0,0.7726552659529405,0.1121607269026701,14.516270301262837,1.0,0.8109517027243479,0.07386429013126272,9.108346388955061,1.0,0.8065494691139493,0.07826652374166132,9.703871459693916,1.0,0.8582523712274764,0.8316887495993422,0.8848159928556106,0.01633331911837158,0.8513554154436912,0.8651493270112617,0.05543712339784523,3.4444921874999685e-218,1.0,0.0,0.8128908829972902,0.7728871910515412,0.8848159928556106,0.036734445964495564,0.8042587113984008,0.8215230545961796,0.04090946563171441,2.6443320015242596e-45,0.9430880724261349,0.00120115847022111,0.8061614035869141,0.7726552659529405,0.8848159928556106,0.03045202576961035,0.8006569696689484,0.8116658375048799,0.012437224319860246,1.0764859973447354e-12,0.3504107688183669,0.0015588816677876694,0.8039573768357116,0.7726552659529405,0.8848159928556106,0.026154160023990857,0.7999736193499841,0.807941134321439,0.005948218195475244,3.228080921293507e-10,0.21246357552223805,0.0008888447855629534
Pen 4,220725_220905,2022-08-11,4,0.904017907133683,0.9117367897780149,-0.007718882644331848,-0.8466130500460778,1.0,0.9033576992770603,0.0006602078566226854,0.07308376927002858,1.0,0.8922200824614316,0.011797824672251433,1.322299834330553,1.0,0.8848159928556106,0.019201914278072385,2.170159042458206,1.0,0.9077165384007587,0.904017907133683,0.9114151696678344,0.0022741976087459247,0.9067562289720726,0.9086768478294448,-0.007718882644331874,3.4444921874999685e-218,1.0,0.0,0.9069729773211882,0.9034461528342591,0.9117367897780149,0.0025045760032410148,0.9063844308146387,0.9075615238277377,0.0014705465430950736,4.285081530217378e-06,0.2621444972720022,0.0002948798126233722,0.904002284281092,0.8925888942292466,0.9117367897780149,0.0046334757501687055,0.9031647485036609,0.904839820058523,0.0028063543560624122,1.5652716614210735e-39,0.7706090665205415,0.00014095243137629516,0.9010129700460092,0.8853822881279308,0.9117367897780149,0.006419958858451029,0.9000350927547119,0.9019908473373065,0.0029320489777487197,5.91874195420758e-72,0.8567817519699048,9.304247423765562e-05
Pen 4,220725_220905,2022-07-31,5,0.8011287270367934,0.8109517027243479,-0.009822975687554525,-1.2112898529659382,1.0,0.8065494691139493,-0.005420742077155927,-0.6720904649668903,1.0,0.8495718261308228,-0.04844309909402944,-5.702060450221409,1.0,,,,,0.8058355695537466,0.8011287270367934,0.8105424120706998,0.0028941219667084957,0.804613489026659,0.8070576500808342,-0.009822975687554514,2.229373462400725e-170,0.9999999999999996,4.413334440155692e-11,0.8009100631563855,0.7880523207960445,0.8109517027243479,0.0064005897711155784,0.799405998298792,0.8024141280139789,0.003764765161101778,4.092382444999877e-06,0.26307975131332734,0.0007531047808250062,0.8096040665223647,0.7880523207960445,0.8482615748180719,0.01423012135511316,0.8070318644877131,0.8121762685570163,-0.006803370656026067,1.8047823997886475e-18,0.48016880764625225,0.0006516543888178525,0.8163404389724199,0.7880523207960445,0.8495718261308228,0.019665238556486827,0.8131124761025702,0.8195684018422696,-0.00938372000432055,6.092373782402435e-39,0.6973788491662282,0.0005169187380287712
Pen 5,211231_220119,2022-01-06,1,0.7526369410046402,0.7553058979764103,-0.0026689569717701644,-0.3533610658834708,1.0,0.736175486818694,0.016461454185946134,2.2360774680345035,1.0,0.6985637241102304,0.054073216894409804,7.740627666185151,1.0,,,,,0.7539158162202799,0.7526369410046402,0.7551946914359199,0.0007863489889307466,0.7535837701635063,0.7542478622770535,-0.0026689569717701575,1.0891006269402914e-173,0.9999999999999998,8.479111467356956e-12,0.7472215175498539,0.7364019037762184,0.7553058979764103,0.00671217932638086,0.7456442327364708,0.7487988023632369,0.0072367398450435706,1.8664880361909258e-34,0.8839148824336314,0.0003134562907128995,0.7346595766482342,0.6991852417196953,0.7553058979764103,0.01772649390731392,0.7314553788372825,0.7378637744591859,0.011819085433222163,1.92499931840045e-71,0.9338668069494668,0.0002895410497106279,0.7271714758863121,0.6838934603479399,0.7553058979764103,0.023109762887489577,0.7233781094179842,0.7309648423546401,0.012928739149385967,8.837208530477478e-101,0.9586023645498473,0.00022467599537837169
Pen 5,211231_220119,2022-01-14,2,0.7351100688234103,0.7626607837238906,-0.027550714900480222,-3.6124467769217996,1.0,0.7721762394386372,-0.03706617061522688,-4.800221597361444,1.0,0.7443260911665651,-0.009216022343154773,-1.2381699973341944,1.0,0.7508002353165949,-0.015690166493184554,-2.089792431480576,1.0,0.7483114530465572,0.7351100688234103,0.7615128372697039,0.008117207221944502,0.7448838570452887,0.7517390490478257,-0.02755071490048019,2.229373462400725e-170,0.9999999999999996,1.2378175696316974e-10,0.7684312483950327,0.7351100688234103,0.789762019218001,0.016168416437481056,0.764631856802043,0.7722306399880224,-0.016050888086148487,1.0062598005282199e-22,0.7494018959878751,0.001109383093970719,0.7653616627995636,0.7351100688234103,0.789762019218001,0.014015293100786967,0.762828292596285,0.7678950330028422,-0.00037429351995127603,0.6746789345038445,0.001498246026139656,0.0008895167972078263,0.759698406124764,0.7351100688234103,0.789762019218001,0.01489720134242907,0.7574292895746683,0.7619675226748598,0.003258403651836153,1.7691040619745247e-09,0.1965136171012832,0.0005113800431973736
Pen 5,211231_220119,2022-01-07,3,0.7508002353165949,0.7526369410046402,-0.0018367056880452814,-0.24403608007781244,1.0,0.7416094937992771,0.009190741517317802,1.2392966371335794,1.0,0.7134801467373882,0.037320088579206656,5.230711569181633,1.0,0.6838934603479399,0.06690677496865505,9.783216077927596,1.0,0.7516803234587832,0.7508002353165949,0.7525604116009716,0.0005411446029419752,0.7514518181334371,0.7519088287841293,-0.001836705688045307,2.229373462400725e-170,0.9999999999999996,8.252078318538772e-12,0.7514463924401991,0.7421801773066576,0.7553058979764103,0.003181262303763434,0.7506988324488573,0.7521939524315409,0.001645584664048149,6.992577160679535e-05,0.20346660144690387,0.00038915860777187755,0.7437291024942827,0.7144257859074427,0.7553058979764103,0.011144580656032445,0.7417146352720138,0.7457435697165516,0.006794785430069729,1.0410329998918094e-40,0.7808847064662854,0.0003313428702859591,0.7309303470605839,0.6845047213380353,0.7553058979764103,0.022835164161259122,0.72745213341955,0.7344085607016179,0.010657386308488177,4.688417597810684e-83,0.8947163988532807,0.0002837489945146525
Pen 5,211231_220119,2022-01-12,4,0.789762019218001,0.7721762394386372,0.01758577977936382,2.2774308352389174,1.0,0.7443260911665651,0.045435928051435925,6.104304093414923,1.0,0.7508002353165949,0.038961783901406144,5.189367566590715,1.0,0.7553058979764103,0.0344561212415907,4.5618763647820515,1.0,0.7813354997403893,0.7729089802627774,0.789762019218001,0.005181260056017252,0.7791476454989051,0.7835233539818734,0.017585779779363788,3.4444921874999685e-218,1.0,0.0,0.7676166895177032,0.7450909703716159,0.789762019218001,0.012167352437830672,0.7647575018699834,0.7704758771654231,0.013881865546045341,1.7986091419419952e-71,0.9898174787733836,0.00016828635985330419,0.7587861194857279,0.7436522436370755,0.789762019218001,0.01442561045179015,0.7561785813186798,0.7613936576527761,0.009157290037899677,7.595024855119046e-50,0.8465028521375182,0.00035897310236304535,0.7570752481582433,0.7436522436370755,0.789762019218001,0.012495266268014225,0.7551719903022962,0.7589785060141905,0.004332380748416956,2.513667787879572e-26,0.49380383809638845,0.00034045111955185683
Pen 5,211231_220119,2022-01-10,5,0.7626831920877842,0.7443260911665651,0.018357100921219116,2.4662713210077665,1.0,0.7508002353165949,0.011882956771189335,1.582705520354368,1.0,0.7553058979764103,0.007377294111373889,0.976729313399893,1.0,0.736175486818694,0.026507705269090187,3.6007318558840478,1.0,0.7538870812297,0.7450909703716159,0.7626831920877842,0.00540851272679994,0.7516032666013052,0.7561708958580949,0.018357100921219113,3.4444921874999685e-218,1.0,0.0,0.7483225367017433,0.7436522436370755,0.7626831920877842,0.005312521633004638,0.7470741553214107,0.7495709180820759,0.0034665733578420925,1.8363869677246607e-07,0.32378072701469124,0.0005987832597632821,0.7501127499568587,0.7436522436370755,0.7626831920877842,0.00472933511815567,0.7492578868738325,0.7509676130398849,-0.0006836519899606782,0.021638275212372007,0.043896801151478385,0.0002937176382864218,0.7483303551733679,0.7364019037762184,0.7626831920877842,0.0057737859614170415,0.7474509018464904,0.7492098085002453,0.0010681823714609685,5.510621578002583e-07,0.14059235615205318,0.00020497935103758595
Pen 5,220228_220407,2022-03-18,1,0.7878166137520686,0.79302010524827,-0.005203491496201473,-0.6561613585537559,1.0,0.7734978457748455,0.01431876797722309,1.8511710220575177,1.0,0.7910393400226104,-0.0032227262705418758,-0.40740404522103285,1.0,0.7385347649373117,0.049281848814756835,6.672922001029969,1.0,0.7903099534273318,0.7878166137520686,0.792803293102595,0.001533093384504421,0.7896625848668628,0.7909573219878008,-0.005203491496201492,1.0891006269402914e-173,0.9999999999999998,1.6531171121306503e-11,0.7878756154141685,0.774170902349418,0.79302010524827,0.005163280351151372,0.7866623040157228,0.7890889268126142,0.004263071042370675,1.0229278301133372e-12,0.5183765583384575,0.0004911392938597658,0.7875798010987932,0.7734978457748455,0.79302010524827,0.005528333526557243,0.7865805130118977,0.7885790891856888,0.0005523853577908846,0.11453042355855064,0.0209729118013901,0.00034743146158173864,0.7840871969476724,0.7404637528709863,0.79302010524827,0.011178652166380545,0.7823844835281891,0.7857899103671556,0.002937149363905536,1.0910570963199654e-13,0.28357336443822934,0.00036234738577799663
Pen 5,220228_220407,2022-03-20,2,0.7551092270489893,0.7668356034682847,-0.011726376419295415,-1.5291903983407575,1.0,0.79302010524827,-0.03791087819928074,-4.780569615875252,1.0,0.7734978457748455,-0.018388618725856176,-2.377332894500245,1.0,0.7910393400226104,-0.03593011297362114,-4.542139834991537,1.0,0.7607281157499016,0.7551092270489893,0.766347004450814,0.0034549167853457573,0.7592692323390959,0.7621869991607073,-0.01172637641929542,1.0891006269402914e-173,0.9999999999999998,3.7253973675509124e-11,0.7759756911354994,0.7551092270489893,0.792803293102595,0.012858123205999971,0.7729541803153517,0.778997201955647,-0.014551959418032234,3.412569942779945e-57,0.9739561656157587,0.00028441677769459124,0.7802487932443344,0.7551092270489893,0.79302010524827,0.0118288367723553,0.7781106415551022,0.7823869449335665,-0.005607983159737896,4.482825157494662e-18,0.4721632816550273,0.0005458450684175918,0.7822165893533046,0.7551092270489893,0.79302010524827,0.01094497348982894,0.7805494694751973,0.7838837092314119,-0.0034603180123561595,8.43980174641472e-21,0.41057722563984805,0.00032179404109476645
Pen 5,220228_220407,2022-03-26,3,0.22403975920330463,0.31569927470417314,-0.09165951550086851,-29.033806171001913,1.0,0.593903037571721,-0.36986327836841637,-62.27671100667689,1.0,0.7722443164767768,-0.5482045572734722,-70.98848713766583,1.0,0.7668356034682847,-0.5427958442649801,-70.78386055759465,1.0,0.26795994371413745,0.22403975920330463,0.3118801282249703,0.027005443737890662,0.25655654492961033,0.27936334249866457,-0.09165951550086848,2.229373462400725e-170,0.9999999999999996,4.11814209252793e-10,0.38158239668180893,0.22403975920330463,0.5869813277528889,0.10549433030307738,0.3567924444183059,0.406372348945312,-0.12010768033046239,2.7624465624062526e-66,0.9856777357144317,0.0017304542731563157,0.5051666007029624,0.22403975920330463,0.7693061191133969,0.1756031650198509,0.47342500081892414,0.5369082005870006,-0.12066901292071149,2.0377299512916046e-125,0.9919498790563457,0.001000716578705238,0.578656410293906,0.22403975920330463,0.7722443164767768,0.18857879866790292,0.5499324061525525,0.6073804144352596,-0.08889587854762643,7.564010158146956e-90,0.9127877018063284,0.0021327087847056434
Pen 5,220228_220407,2022-03-23,4,0.593903037571721,0.7017275797556582,-0.10782454218393722,-15.365584208829553,1.0,0.7551092270489893,-0.16120618947726828,-21.348724621902903,1.0,0.7878166137520686,-0.19391357618034755,-24.614050122250088,1.0,0.7896512035645863,-0.19574816599286526,-24.78919364768053,1.0,0.6455689640348576,0.593903037571721,0.6972348904979941,0.031768110398582065,0.6321544674977158,0.6589834605719995,-0.10782454218393715,1.928035222289203e-168,0.9999999999999993,5.933173147552365e-10,0.7150398554206713,0.593903037571721,0.7722443164767768,0.05531319138288244,0.7020418926867094,0.7280378181546332,-0.05862255957573752,5.622249860810378e-31,0.8541295502901609,0.0028955931721719847,0.7365473372482361,0.593903037571721,0.7869424049902443,0.05060793571143551,0.7273995702012815,0.7456951042951906,-0.02918437134138546,1.626214653787102e-32,0.6985963728330171,0.0017646980792274075,0.7520646399323833,0.593903037571721,0.79302010524827,0.049306565874040774,0.7445543470873428,0.7595749327774237,-0.020160578353241226,1.077546671619543e-43,0.6867342676485331,0.001056844346525979
